datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-10-13 12:55:00+00:00,nan,-374.00,169.16
2021-10-13 13:00:00+00:00,450.00,570.00,193.95
2021-10-13 13:05:00+00:00,450.33,1270.00,232.17
2021-10-13 13:10:00+00:00,450.67,1440.00,242.88
2021-10-13 13:15:00+00:00,451.00,1760.00,232.16
2021-10-13 13:20:00+00:00,451.33,2040.00,219.24
2021-10-13 13:25:00+00:00,451.67,1800.00,210.40
2021-10-13 13:30:00+00:00,452.00,462.00,212.62
2021-10-13 13:35:00+00:00,454.00,-271.00,205.99
2021-10-13 13:40:00+00:00,456.00,-480.00,191.47
2021-10-13 13:45:00+00:00,458.00,-1260.00,179.66
2021-10-13 13:50:00+00:00,461.67,-1590.00,190.59
2021-10-13 13:55:00+00:00,465.33,-1510.00,206.21
2021-10-13 14:00:00+00:00,469.00,424.00,229.50
2021-10-13 14:05:00+00:00,473.33,1490.00,256.76
2021-10-13 14:10:00+00:00,477.67,1630.00,280.73
2021-10-13 14:15:00+00:00,482.00,1710.00,290.58
2021-10-13 14:20:00+00:00,482.67,1780.00,286.43
2021-10-13 14:25:00+00:00,483.33,1360.00,272.59
2021-10-13 14:30:00+00:00,484.00,0.38,240.54
2021-10-13 14:35:00+00:00,482.00,-207.00,207.94
2021-10-13 14:40:00+00:00,480.00,-657.00,204.58
2021-10-13 14:45:00+00:00,478.00,-1450.00,217.59
2021-10-13 14:50:00+00:00,475.67,-2060.00,243.35
2021-10-13 14:55:00+00:00,473.33,-799.00,257.59
2021-10-13 15:00:00+00:00,471.00,-1360.00,276.64
2021-10-13 15:05:00+00:00,472.00,542.00,290.16
2021-10-13 15:10:00+00:00,473.00,1820.00,303.85
2021-10-13 15:15:00+00:00,474.00,2280.00,289.88
2021-10-13 15:20:00+00:00,474.00,1150.00,285.68
2021-10-13 15:25:00+00:00,474.00,403.00,289.66
2021-10-13 15:30:00+00:00,474.00,-466.00,308.02
2021-10-13 15:35:00+00:00,474.33,-1270.00,319.06
2021-10-13 15:40:00+00:00,474.67,-1170.00,299.74
2021-10-13 15:45:00+00:00,475.00,341.00,279.06
2021-10-13 15:50:00+00:00,475.00,1650.00,272.38
2021-10-13 15:55:00+00:00,475.00,1350.00,296.21
2021-10-13 16:00:00+00:00,475.00,1810.00,309.83
2021-10-13 16:05:00+00:00,476.00,2790.00,299.57
2021-10-13 16:10:00+00:00,477.00,782.00,295.25
2021-10-13 16:15:00+00:00,478.00,-783.00,306.62
2021-10-13 16:20:00+00:00,475.00,-943.00,282.52
