datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-12-03 14:55:00+00:00,nan,1700.00,90.43
2020-12-03 15:00:00+00:00,399.00,1920.00,122.35
2020-12-03 15:05:00+00:00,403.00,1300.00,144.81
2020-12-03 15:10:00+00:00,407.00,1790.00,157.74
2020-12-03 15:15:00+00:00,411.00,1670.00,146.08
2020-12-03 15:20:00+00:00,417.67,439.00,145.64
2020-12-03 15:25:00+00:00,424.33,-1120.00,148.79
2020-12-03 15:30:00+00:00,431.00,-1070.00,157.81
2020-12-03 15:35:00+00:00,428.67,-1230.00,147.20
2020-12-03 15:40:00+00:00,426.33,-1490.00,144.72
2020-12-03 15:45:00+00:00,424.00,-1340.00,153.28
2020-12-03 15:50:00+00:00,419.67,266.00,154.65
2020-12-03 15:55:00+00:00,415.33,2140.00,172.05
2020-12-03 16:00:00+00:00,411.00,2950.00,184.19
2020-12-03 16:05:00+00:00,408.33,1920.00,178.98
2020-12-03 16:10:00+00:00,405.67,1920.00,174.93
2020-12-03 16:15:00+00:00,403.00,1310.00,185.27
2020-12-03 16:20:00+00:00,395.67,1500.00,201.98
2020-12-03 16:25:00+00:00,388.33,-31.80,210.97
2020-12-03 16:30:00+00:00,381.00,-2150.00,221.72
2020-12-03 16:35:00+00:00,382.33,-2880.00,227.32
2020-12-03 16:40:00+00:00,383.67,-1810.00,218.34
2020-12-03 16:45:00+00:00,385.00,-497.00,223.28
2020-12-03 16:50:00+00:00,385.00,-183.00,227.79
2020-12-03 16:55:00+00:00,385.00,134.00,229.15
2020-12-03 17:00:00+00:00,385.00,1180.00,234.57
2020-12-03 17:05:00+00:00,386.00,1190.00,250.33
2020-12-03 17:10:00+00:00,387.00,2260.00,288.41
2020-12-03 17:15:00+00:00,388.00,1430.00,317.59
2020-12-03 17:20:00+00:00,381.67,-162.00,313.81
2020-12-03 17:25:00+00:00,375.33,-1370.00,270.52
2020-12-03 17:30:00+00:00,369.00,-2110.00,231.34
2020-12-03 17:35:00+00:00,357.67,-1490.00,207.78
2020-12-03 17:40:00+00:00,346.33,-1830.00,191.20
2020-12-03 17:45:00+00:00,335.00,-1990.00,185.23
2020-12-03 17:50:00+00:00,334.67,486.00,211.39
2020-12-03 17:55:00+00:00,334.33,1850.00,249.89
2020-12-03 18:00:00+00:00,334.00,2330.00,245.50
2020-12-03 18:05:00+00:00,334.67,1640.00,223.02
2020-12-03 18:10:00+00:00,335.33,944.00,198.96
2020-12-03 18:15:00+00:00,336.00,-851.00,171.74
2020-12-03 18:20:00+00:00,339.00,-32.40,132.15
2020-12-03 18:25:00+00:00,342.00,230.00,118.46
2020-12-03 18:30:00+00:00,345.00,658.00,121.55
2020-12-03 18:35:00+00:00,345.67,-774.00,129.83
2020-12-03 18:40:00+00:00,346.33,-181.00,144.87
2020-12-03 18:45:00+00:00,347.00,625.00,148.30
2020-12-03 18:50:00+00:00,346.00,99.90,156.60
2020-12-03 18:55:00+00:00,345.00,1270.00,148.18
2020-12-03 19:00:00+00:00,344.00,886.00,122.98
2020-12-03 19:05:00+00:00,344.00,-380.00,97.23
2020-12-03 19:10:00+00:00,344.00,-296.00,96.96
2020-12-03 19:15:00+00:00,344.00,755.00,90.24
2020-12-03 19:20:00+00:00,344.33,1220.00,84.23
2020-12-03 19:25:00+00:00,344.67,656.00,86.01
2020-12-03 19:30:00+00:00,345.00,785.00,111.10
2020-12-03 19:35:00+00:00,345.00,409.00,161.24
2020-12-03 19:40:00+00:00,345.00,-656.00,203.15
2020-12-03 19:45:00+00:00,345.00,361.00,205.20
2020-12-03 19:50:00+00:00,345.00,329.00,205.02
2020-12-03 19:55:00+00:00,345.00,99.10,213.17
2020-12-03 20:00:00+00:00,345.00,396.00,208.41
2020-12-03 20:05:00+00:00,346.00,1150.00,180.47
2020-12-03 20:10:00+00:00,347.00,2780.00,170.72
2020-12-03 20:15:00+00:00,348.00,2130.00,169.21
2020-12-03 20:20:00+00:00,348.67,-276.00,175.24
2020-12-03 20:25:00+00:00,349.33,-3160.00,201.98
2020-12-03 20:30:00+00:00,350.00,-2860.00,248.42
2020-12-03 20:35:00+00:00,348.67,-1720.00,300.88
2020-12-03 20:40:00+00:00,347.33,-1210.00,321.30
2020-12-03 20:45:00+00:00,346.00,-436.00,340.84
2020-12-03 20:50:00+00:00,345.67,1910.00,355.85
2020-12-03 20:55:00+00:00,345.33,2810.00,340.23
2020-12-03 21:00:00+00:00,345.00,1380.00,316.47
2020-12-03 21:05:00+00:00,344.00,279.00,297.33
2020-12-03 21:10:00+00:00,343.00,-457.00,282.29
2020-12-03 21:15:00+00:00,342.00,-197.00,280.33
2020-12-03 21:20:00+00:00,337.67,-1220.00,303.40
2020-12-03 21:25:00+00:00,333.33,-560.00,308.32
2020-12-03 21:30:00+00:00,329.00,-895.00,289.28
2020-12-03 21:35:00+00:00,329.67,-465.00,260.95
2020-12-03 21:40:00+00:00,330.33,-132.00,262.96
2020-12-03 21:45:00+00:00,331.00,-1240.00,275.81
2020-12-03 21:50:00+00:00,333.00,-734.00,278.75
2020-12-03 21:55:00+00:00,335.00,-349.00,282.12
2020-12-03 22:00:00+00:00,337.00,301.00,270.34
2020-12-03 22:05:00+00:00,340.33,1070.00,279.02
2020-12-03 22:10:00+00:00,343.67,1900.00,300.12
2020-12-03 22:15:00+00:00,347.00,1430.00,313.54
2020-12-03 22:20:00+00:00,350.33,871.00,289.81
2020-12-03 22:25:00+00:00,353.67,1630.00,254.75
2020-12-03 22:30:00+00:00,357.00,1800.00,232.71
2020-12-03 22:35:00+00:00,366.33,1510.00,223.76
2020-12-03 22:40:00+00:00,375.67,179.00,216.58
2020-12-03 22:45:00+00:00,385.00,-1660.00,203.10
2020-12-03 22:50:00+00:00,391.33,-510.00,197.71
2020-12-03 22:55:00+00:00,397.67,412.00,230.32
2020-12-03 23:00:00+00:00,404.00,-214.00,269.24
2020-12-03 23:05:00+00:00,410.67,-859.00,288.47
