datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-05-21 13:55:00+00:00,nan,718.00,314.61
2021-05-21 14:00:00+00:00,423.00,294.00,318.20
2021-05-21 14:05:00+00:00,417.00,49.30,332.04
2021-05-21 14:10:00+00:00,411.00,0.39,342.05
2021-05-21 14:15:00+00:00,405.00,-230.00,349.17
2021-05-21 14:20:00+00:00,396.00,-213.00,353.20
2021-05-21 14:25:00+00:00,387.00,707.00,366.79
2021-05-21 14:30:00+00:00,378.00,951.00,374.58
2021-05-21 14:35:00+00:00,375.67,1490.00,376.16
2021-05-21 14:40:00+00:00,373.33,866.00,382.17
2021-05-21 14:45:00+00:00,371.00,1030.00,395.57
2021-05-21 14:50:00+00:00,369.33,816.00,404.75
2021-05-21 14:55:00+00:00,367.67,685.00,412.79
2021-05-21 15:00:00+00:00,366.00,261.00,422.38
2021-05-21 15:05:00+00:00,365.67,653.00,430.42
2021-05-21 15:10:00+00:00,365.33,685.00,441.34
2021-05-21 15:15:00+00:00,365.00,555.00,453.80
2021-05-21 15:20:00+00:00,367.00,799.00,460.94
2021-05-21 15:25:00+00:00,369.00,1090.00,464.08
2021-05-21 15:30:00+00:00,371.00,830.00,468.32
2021-05-21 15:35:00+00:00,372.67,943.00,476.16
2021-05-21 15:40:00+00:00,374.33,163.00,481.78
2021-05-21 15:45:00+00:00,376.00,294.00,494.54
2021-05-21 15:50:00+00:00,376.67,245.00,508.38
2021-05-21 15:55:00+00:00,377.33,344.00,520.67
2021-05-21 16:00:00+00:00,378.00,361.00,527.13
2021-05-21 16:05:00+00:00,376.33,671.00,542.89
2021-05-21 16:10:00+00:00,374.67,573.00,553.78
2021-05-21 16:15:00+00:00,373.00,1030.00,556.01
2021-05-21 16:20:00+00:00,375.00,1160.00,557.35
2021-05-21 16:25:00+00:00,377.00,1060.00,567.84
2021-05-21 16:30:00+00:00,379.00,911.00,578.77
2021-05-21 16:35:00+00:00,383.00,748.00,589.02
2021-05-21 16:40:00+00:00,387.00,618.00,600.60
2021-05-21 16:45:00+00:00,391.00,602.00,614.43
2021-05-21 16:50:00+00:00,389.33,489.00,626.68
2021-05-21 16:55:00+00:00,387.67,718.00,636.47
2021-05-21 17:00:00+00:00,386.00,262.00,632.66
2021-05-21 17:05:00+00:00,384.00,1010.00,632.21
2021-05-21 17:10:00+00:00,382.00,731.00,644.03
2021-05-21 17:15:00+00:00,380.00,520.00,657.65
2021-05-21 17:20:00+00:00,383.33,294.00,675.33
2021-05-21 17:25:00+00:00,386.67,992.00,695.37
2021-05-21 17:30:00+00:00,390.00,569.00,705.00
2021-05-21 17:35:00+00:00,400.00,115.00,708.82
2021-05-21 17:40:00+00:00,410.00,439.00,701.94
2021-05-21 17:45:00+00:00,420.00,978.00,698.30
2021-05-21 17:50:00+00:00,420.33,670.00,683.97
