datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-11-17 13:55:00+00:00,nan,225.00,25.54
2021-11-17 14:00:00+00:00,383.00,223.00,23.58
2021-11-17 14:05:00+00:00,382.33,223.00,15.70
2021-11-17 14:10:00+00:00,381.67,128.00,13.51
2021-11-17 14:15:00+00:00,381.00,191.00,13.96
2021-11-17 14:20:00+00:00,381.33,64.10,16.41
2021-11-17 14:25:00+00:00,381.67,209.00,14.19
2021-11-17 14:30:00+00:00,382.00,479.00,19.72
2021-11-17 14:35:00+00:00,382.33,367.00,25.00
2021-11-17 14:40:00+00:00,382.67,382.00,26.97
2021-11-17 14:45:00+00:00,383.00,222.00,26.32
2021-11-17 14:50:00+00:00,383.00,474.00,25.01
2021-11-17 14:55:00+00:00,383.00,79.40,25.90
2021-11-17 15:00:00+00:00,383.00,-221.00,25.68
2021-11-17 15:05:00+00:00,383.33,-410.00,22.82
2021-11-17 15:10:00+00:00,383.67,-459.00,20.60
2021-11-17 15:15:00+00:00,384.00,32.20,19.05
2021-11-17 15:20:00+00:00,384.00,-286.00,22.16
2021-11-17 15:25:00+00:00,384.00,-208.00,28.15
2021-11-17 15:30:00+00:00,384.00,-274.00,25.94
2021-11-17 15:35:00+00:00,384.00,-209.00,25.95
2021-11-17 15:40:00+00:00,384.00,226.00,29.02
2021-11-17 15:45:00+00:00,384.00,432.00,35.13
2021-11-17 15:50:00+00:00,384.00,476.00,33.61
2021-11-17 15:55:00+00:00,384.00,440.00,19.08
2021-11-17 16:00:00+00:00,384.00,-172.00,19.31
2021-11-17 16:05:00+00:00,384.00,-331.00,19.32
2021-11-17 16:10:00+00:00,384.00,-444.00,16.19
2021-11-17 16:15:00+00:00,384.00,-768.00,14.85
2021-11-17 16:20:00+00:00,385.00,-517.00,17.76
2021-11-17 16:25:00+00:00,386.00,-227.00,22.21
2021-11-17 16:30:00+00:00,387.00,65.30,25.08
2021-11-17 16:35:00+00:00,386.67,372.00,30.37
2021-11-17 16:40:00+00:00,386.33,-31.70,29.94
2021-11-17 16:45:00+00:00,386.00,383.00,28.40
2021-11-17 16:50:00+00:00,386.00,491.00,30.83
2021-11-17 16:55:00+00:00,386.00,238.00,30.83
2021-11-17 17:00:00+00:00,386.00,-143.00,24.64
2021-11-17 17:05:00+00:00,387.33,-575.00,17.81
2021-11-17 17:10:00+00:00,388.67,-160.00,14.76
2021-11-17 17:15:00+00:00,390.00,32.60,17.92
2021-11-17 17:20:00+00:00,389.67,179.00,19.52
2021-11-17 17:25:00+00:00,389.33,-162.00,20.63
2021-11-17 17:30:00+00:00,389.00,404.00,20.41
2021-11-17 17:35:00+00:00,388.67,385.00,22.37
2021-11-17 17:40:00+00:00,388.33,144.00,22.80
2021-11-17 17:45:00+00:00,388.00,-47.50,19.10
2021-11-17 17:50:00+00:00,388.67,-95.40,15.18
2021-11-17 17:55:00+00:00,389.33,64.50,9.14
2021-11-17 18:00:00+00:00,390.00,-15.70,9.16
2021-11-17 18:05:00+00:00,390.67,-209.00,13.07
2021-11-17 18:10:00+00:00,391.33,-162.00,23.74
2021-11-17 18:15:00+00:00,392.00,-113.00,37.44
2021-11-17 18:20:00+00:00,391.33,227.00,42.67
2021-11-17 18:25:00+00:00,390.67,437.00,50.52
2021-11-17 18:30:00+00:00,390.00,-161.00,56.63
2021-11-17 18:35:00+00:00,390.33,0.38,63.22
2021-11-17 18:40:00+00:00,390.67,224.00,66.97
2021-11-17 18:45:00+00:00,391.00,446.00,66.07
2021-11-17 18:50:00+00:00,391.67,-111.00,59.06
2021-11-17 18:55:00+00:00,392.33,-1060.00,55.63
2021-11-17 19:00:00+00:00,393.00,16.50,53.57
2021-11-17 19:05:00+00:00,393.33,0.39,62.46
2021-11-17 19:10:00+00:00,393.67,-228.00,70.24
2021-11-17 19:15:00+00:00,394.00,-97.90,74.81
2021-11-17 19:20:00+00:00,395.33,212.00,84.26
2021-11-17 19:25:00+00:00,396.67,325.00,87.44
2021-11-17 19:30:00+00:00,398.00,210.00,87.70
2021-11-17 19:35:00+00:00,399.33,386.00,87.03
2021-11-17 19:40:00+00:00,400.67,-31.70,84.36
2021-11-17 19:45:00+00:00,402.00,-112.00,89.41
2021-11-17 19:50:00+00:00,403.33,177.00,87.22
2021-11-17 19:55:00+00:00,404.67,0.39,82.87
2021-11-17 20:00:00+00:00,406.00,-227.00,86.52
2021-11-17 20:05:00+00:00,406.00,-276.00,92.56
2021-11-17 20:10:00+00:00,406.00,0.39,100.22
2021-11-17 20:15:00+00:00,406.00,359.00,100.91
2021-11-17 20:20:00+00:00,406.00,308.00,99.82
2021-11-17 20:25:00+00:00,406.00,145.00,98.03
2021-11-17 20:30:00+00:00,406.00,193.00,100.69
2021-11-17 20:35:00+00:00,407.00,622.00,96.25
2021-11-17 20:40:00+00:00,408.00,398.00,91.64
2021-11-17 20:45:00+00:00,409.00,112.00,93.39
2021-11-17 20:50:00+00:00,408.67,-63.70,97.74
2021-11-17 20:55:00+00:00,408.33,32.50,108.06
2021-11-17 21:00:00+00:00,408.00,80.90,111.06
2021-11-17 21:05:00+00:00,406.67,64.80,108.91
2021-11-17 21:10:00+00:00,405.33,369.00,109.64
2021-11-17 21:15:00+00:00,404.00,541.00,109.91
2021-11-17 21:20:00+00:00,404.33,414.00,107.30
2021-11-17 21:25:00+00:00,404.67,287.00,101.56
2021-11-17 21:30:00+00:00,405.00,238.00,94.47
2021-11-17 21:35:00+00:00,405.67,207.00,101.32
2021-11-17 21:40:00+00:00,406.33,64.40,110.30
2021-11-17 21:45:00+00:00,407.00,161.00,114.43
2021-11-17 21:50:00+00:00,408.00,-80.10,116.14
2021-11-17 21:55:00+00:00,409.00,226.00,124.77
2021-11-17 22:00:00+00:00,410.00,289.00,148.24
2021-11-17 22:05:00+00:00,410.33,477.00,148.23
2021-11-17 22:10:00+00:00,410.67,237.00,144.57
2021-11-17 22:15:00+00:00,411.00,-110.00,142.72
2021-11-17 22:20:00+00:00,409.67,-78.40,142.10
2021-11-17 22:25:00+00:00,408.33,-285.00,138.76
2021-11-17 22:30:00+00:00,407.00,-208.00,134.76
2021-11-17 22:35:00+00:00,405.67,16.40,138.91
2021-11-17 22:40:00+00:00,404.33,177.00,146.66
2021-11-17 22:45:00+00:00,403.00,337.00,163.12
2021-11-17 22:50:00+00:00,402.33,223.00,175.24
