datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-11-28 14:55:00+00:00,nan,-1070.00,53.61
2020-11-28 15:00:00+00:00,469.00,-527.00,58.63
2020-11-28 15:05:00+00:00,468.00,-315.00,69.56
2020-11-28 15:10:00+00:00,467.00,-99.20,76.86
2020-11-28 15:15:00+00:00,466.00,265.00,105.22
2020-11-28 15:20:00+00:00,467.00,283.00,139.46
2020-11-28 15:25:00+00:00,468.00,117.00,159.46
2020-11-28 15:30:00+00:00,469.00,710.00,164.82
2020-11-28 15:35:00+00:00,470.67,809.00,179.75
2020-11-28 15:40:00+00:00,472.33,1370.00,193.11
2020-11-28 15:45:00+00:00,474.00,1600.00,167.90
2020-11-28 15:50:00+00:00,468.67,82.40,137.22
2020-11-28 15:55:00+00:00,463.33,-738.00,116.67
2020-11-28 16:00:00+00:00,458.00,-1210.00,128.53
2020-11-28 16:05:00+00:00,448.67,-32.60,154.42
2020-11-28 16:10:00+00:00,439.33,116.00,176.61
2020-11-28 16:15:00+00:00,430.00,941.00,184.50
2020-11-28 16:20:00+00:00,432.00,16.90,203.27
2020-11-28 16:25:00+00:00,434.00,-298.00,228.75
2020-11-28 16:30:00+00:00,436.00,133.00,240.59
2020-11-28 16:35:00+00:00,438.33,-115.00,212.78
2020-11-28 16:40:00+00:00,440.67,-1310.00,186.48
2020-11-28 16:45:00+00:00,443.00,-631.00,173.82
2020-11-28 16:50:00+00:00,440.33,797.00,187.01
2020-11-28 16:55:00+00:00,437.67,650.00,202.22
2020-11-28 17:00:00+00:00,435.00,548.00,206.52
2020-11-28 17:05:00+00:00,434.00,725.00,206.52
2020-11-28 17:10:00+00:00,433.00,413.00,228.03
2020-11-28 17:15:00+00:00,432.00,49.90,272.28
2020-11-28 17:20:00+00:00,422.00,396.00,296.52
2020-11-28 17:25:00+00:00,412.00,1180.00,301.87
2020-11-28 17:30:00+00:00,402.00,1230.00,305.18
2020-11-28 17:35:00+00:00,401.67,705.00,299.17
2020-11-28 17:40:00+00:00,401.33,0.39,281.22
2020-11-28 17:45:00+00:00,401.00,-905.00,275.84
2020-11-28 17:50:00+00:00,412.33,-1410.00,288.18
2020-11-28 17:55:00+00:00,423.67,-563.00,299.03
2020-11-28 18:00:00+00:00,435.00,366.00,325.14
2020-11-28 18:05:00+00:00,456.33,798.00,353.59
2020-11-28 18:10:00+00:00,477.67,533.00,374.07
2020-11-28 18:15:00+00:00,499.00,2070.00,380.35
2020-11-28 18:20:00+00:00,500.67,2500.00,368.91
2020-11-28 18:25:00+00:00,502.33,1460.00,354.02
2020-11-28 18:30:00+00:00,504.00,391.00,356.47
2020-11-28 18:35:00+00:00,483.33,1090.00,349.01
2020-11-28 18:40:00+00:00,462.67,975.00,335.22
2020-11-28 18:45:00+00:00,442.00,-1840.00,328.14
2020-11-28 18:50:00+00:00,448.67,-2240.00,333.48
2020-11-28 18:55:00+00:00,455.33,-1500.00,343.77
2020-11-28 19:00:00+00:00,462.00,866.00,335.25
2020-11-28 19:05:00+00:00,475.00,1890.00,358.07
2020-11-28 19:10:00+00:00,488.00,1620.00,366.36
2020-11-28 19:15:00+00:00,501.00,576.00,365.46
2020-11-28 19:20:00+00:00,500.67,1370.00,343.57
2020-11-28 19:25:00+00:00,500.33,1860.00,358.95
2020-11-28 19:30:00+00:00,500.00,864.00,391.94
2020-11-28 19:35:00+00:00,492.00,-2030.00,419.98
2020-11-28 19:40:00+00:00,484.00,-1920.00,426.44
2020-11-28 19:45:00+00:00,476.00,-924.00,436.83
2020-11-28 19:50:00+00:00,472.00,963.00,436.10
2020-11-28 19:55:00+00:00,468.00,1110.00,429.65
2020-11-28 20:00:00+00:00,464.00,314.00,421.20
2020-11-28 20:05:00+00:00,467.33,0.39,408.06
2020-11-28 20:10:00+00:00,470.67,1570.00,407.34
2020-11-28 20:15:00+00:00,474.00,3230.00,426.06
2020-11-28 20:20:00+00:00,479.00,1770.00,444.83
2020-11-28 20:25:00+00:00,484.00,390.00,449.23
2020-11-28 20:30:00+00:00,489.00,242.00,444.83
2020-11-28 20:35:00+00:00,493.33,-439.00,436.87
2020-11-28 20:40:00+00:00,497.67,-1310.00,431.90
2020-11-28 20:45:00+00:00,502.00,-393.00,433.23
2020-11-28 20:50:00+00:00,506.33,901.00,439.16
2020-11-28 20:55:00+00:00,510.67,792.00,454.90
2020-11-28 21:00:00+00:00,515.00,836.00,469.10
2020-11-28 21:05:00+00:00,519.33,1550.00,470.15
2020-11-28 21:10:00+00:00,523.67,1180.00,457.21
2020-11-28 21:15:00+00:00,528.00,359.00,463.53
2020-11-28 21:20:00+00:00,519.33,-570.00,468.47
2020-11-28 21:25:00+00:00,510.67,-804.00,450.66
2020-11-28 21:30:00+00:00,502.00,296.00,431.33
2020-11-28 21:35:00+00:00,500.33,165.00,420.66
2020-11-28 21:40:00+00:00,498.67,-197.00,403.51
2020-11-28 21:45:00+00:00,497.00,853.00,378.29
2020-11-28 21:50:00+00:00,500.33,1990.00,394.07
2020-11-28 21:55:00+00:00,503.67,833.00,422.51
2020-11-28 22:00:00+00:00,507.00,-1360.00,448.68
2020-11-28 22:05:00+00:00,507.67,456.00,446.04
2020-11-28 22:10:00+00:00,508.33,573.00,430.01
2020-11-28 22:15:00+00:00,509.00,49.70,418.78
2020-11-28 22:20:00+00:00,511.33,-657.00,426.10
2020-11-28 22:25:00+00:00,513.67,1140.00,422.26
2020-11-28 22:30:00+00:00,516.00,2110.00,394.11
2020-11-28 22:35:00+00:00,524.67,2180.00,369.10
2020-11-28 22:40:00+00:00,533.33,357.00,394.45
2020-11-28 22:45:00+00:00,542.00,-552.00,432.60
2020-11-28 22:50:00+00:00,540.67,-684.00,442.79
2020-11-28 22:55:00+00:00,539.33,326.00,417.48
2020-11-28 23:00:00+00:00,538.00,33.20,401.83
2020-11-28 23:05:00+00:00,525.67,-411.00,407.64
2020-11-28 23:10:00+00:00,513.33,672.00,413.26
2020-11-28 23:15:00+00:00,501.00,1780.00,397.80
2020-11-28 23:20:00+00:00,498.33,1420.00,364.04
2020-11-28 23:25:00+00:00,495.67,717.00,350.76
2020-11-28 23:30:00+00:00,493.00,859.00,337.58
2020-11-28 23:35:00+00:00,489.67,649.00,314.26
2020-11-28 23:40:00+00:00,486.33,342.00,298.36
2020-11-28 23:45:00+00:00,483.00,97.70,313.14
2020-11-28 23:50:00+00:00,481.00,-472.00,325.54
2020-11-28 23:55:00+00:00,479.00,-261.00,319.08
2020-11-29 00:00:00+00:00,477.00,473.00,314.55
2020-11-29 00:05:00+00:00,479.33,443.00,321.45
2020-11-29 00:10:00+00:00,481.67,-147.00,325.15
2020-11-29 00:15:00+00:00,484.00,995.00,316.35
2020-11-29 00:20:00+00:00,481.00,2430.00,290.19
2020-11-29 00:25:00+00:00,478.00,1200.00,267.87
2020-11-29 00:30:00+00:00,475.00,49.00,268.07
2020-11-29 00:35:00+00:00,474.00,-388.00,271.26
2020-11-29 00:40:00+00:00,473.00,-162.00,272.63
2020-11-29 00:45:00+00:00,472.00,-866.00,278.95
2020-11-29 00:50:00+00:00,475.00,-688.00,281.65
2020-11-29 00:55:00+00:00,478.00,-164.00,276.72
