datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-04-30 13:55:00+00:00,nan,382.00,139.38
2021-04-30 14:00:00+00:00,486.00,-282.00,146.21
2021-04-30 14:05:00+00:00,489.33,695.00,161.01
2021-04-30 14:10:00+00:00,492.67,2150.00,172.39
2021-04-30 14:15:00+00:00,496.00,0.40,187.73
2021-04-30 14:20:00+00:00,486.00,-2290.00,209.24
2021-04-30 14:25:00+00:00,476.00,-1360.00,232.53
2021-04-30 14:30:00+00:00,466.00,200.00,251.16
2021-04-30 14:35:00+00:00,476.00,-552.00,267.18
2021-04-30 14:40:00+00:00,486.00,-1740.00,280.80
2021-04-30 14:45:00+00:00,496.00,-586.00,294.64
2021-04-30 14:50:00+00:00,531.33,1720.00,306.69
2021-04-30 14:55:00+00:00,566.67,3510.00,312.50
2021-04-30 15:00:00+00:00,602.00,2580.00,314.51
2021-04-30 15:05:00+00:00,592.33,983.00,308.68
2021-04-30 15:10:00+00:00,582.67,556.00,307.10
2021-04-30 15:15:00+00:00,573.00,1760.00,322.03
2021-04-30 15:20:00+00:00,552.33,2000.00,351.62
2021-04-30 15:25:00+00:00,531.67,554.00,375.18
2021-04-30 15:30:00+00:00,511.00,-1600.00,389.70
2021-04-30 15:35:00+00:00,547.00,-1950.00,396.62
2021-04-30 15:40:00+00:00,583.00,-1540.00,401.77
2021-04-30 15:45:00+00:00,619.00,-1300.00,411.83
2021-04-30 15:50:00+00:00,646.33,-588.00,417.65
2021-04-30 15:55:00+00:00,673.67,503.00,415.18
2021-04-30 16:00:00+00:00,701.00,1090.00,418.77
2021-04-30 16:05:00+00:00,702.00,684.00,441.10
2021-04-30 16:10:00+00:00,703.00,1440.00,473.84
2021-04-30 16:15:00+00:00,704.00,2400.00,500.69
2021-04-30 16:20:00+00:00,694.00,2060.00,516.58
2021-04-30 16:25:00+00:00,684.00,1160.00,530.28
2021-04-30 16:30:00+00:00,674.00,488.00,549.05
2021-04-30 16:35:00+00:00,645.67,570.00,557.22
2021-04-30 16:40:00+00:00,617.33,180.00,558.56
2021-04-30 16:45:00+00:00,589.00,-869.00,561.65
2021-04-30 16:50:00+00:00,603.67,-1840.00,568.53
2021-04-30 16:55:00+00:00,618.33,-994.00,574.09
2021-04-30 17:00:00+00:00,633.00,499.00,582.41
2021-04-30 17:05:00+00:00,656.33,1080.00,607.09
2021-04-30 17:10:00+00:00,679.67,831.00,617.43
2021-04-30 17:15:00+00:00,703.00,1120.00,602.78
2021-04-30 17:20:00+00:00,713.67,1570.00,611.17
2021-04-30 17:25:00+00:00,724.33,1700.00,648.72
2021-04-30 17:30:00+00:00,735.00,1360.00,666.24
2021-04-30 17:35:00+00:00,767.33,1170.00,668.61
2021-04-30 17:40:00+00:00,799.67,994.00,693.85
2021-04-30 17:45:00+00:00,832.00,1010.00,740.42
2021-04-30 17:50:00+00:00,824.67,880.00,761.93
2021-04-30 17:55:00+00:00,817.33,424.00,748.06
2021-04-30 18:00:00+00:00,810.00,147.00,711.65
2021-04-30 18:05:00+00:00,795.67,-426.00,680.94
2021-04-30 18:10:00+00:00,781.33,-115.00,665.27
2021-04-30 18:15:00+00:00,767.00,1090.00,660.75
2021-04-30 18:20:00+00:00,774.33,2160.00,642.39
2021-04-30 18:25:00+00:00,781.67,1720.00,624.09
2021-04-30 18:30:00+00:00,789.00,1060.00,625.80
2021-04-30 18:35:00+00:00,788.00,505.00,657.45
2021-04-30 18:40:00+00:00,787.00,376.00,684.83
2021-04-30 18:45:00+00:00,786.00,734.00,699.49
2021-04-30 18:50:00+00:00,790.67,425.00,722.62
2021-04-30 18:55:00+00:00,795.33,-180.00,748.35
2021-04-30 19:00:00+00:00,800.00,262.00,765.71
2021-04-30 19:05:00+00:00,801.00,1630.00,768.99
2021-04-30 19:10:00+00:00,802.00,2390.00,776.06
2021-04-30 19:15:00+00:00,803.00,1960.00,768.83
2021-04-30 19:20:00+00:00,801.67,1160.00,742.09
2021-04-30 19:25:00+00:00,800.33,1000.00,711.90
2021-04-30 19:30:00+00:00,799.00,1370.00,687.42
2021-04-30 19:35:00+00:00,784.67,597.00,674.10
2021-04-30 19:40:00+00:00,770.33,97.20,657.86
2021-04-30 19:45:00+00:00,756.00,226.00,644.24
2021-04-30 19:50:00+00:00,733.67,502.00,654.58
2021-04-30 19:55:00+00:00,711.33,406.00,678.90
2021-04-30 20:00:00+00:00,689.00,989.00,708.55
2021-04-30 20:05:00+00:00,654.00,1520.00,721.44
2021-04-30 20:10:00+00:00,619.00,1450.00,732.26
2021-04-30 20:15:00+00:00,584.00,1080.00,744.57
2021-04-30 20:20:00+00:00,559.67,613.00,737.56
2021-04-30 20:25:00+00:00,535.33,451.00,710.56
2021-04-30 20:30:00+00:00,511.00,-80.50,681.13
2021-04-30 20:35:00+00:00,528.67,373.00,653.45
2021-04-30 20:40:00+00:00,546.33,1290.00,622.35
2021-04-30 20:45:00+00:00,564.00,1660.00,593.12
2021-04-30 20:50:00+00:00,576.33,984.00,580.63
2021-04-30 20:55:00+00:00,588.67,708.00,581.11
2021-04-30 21:00:00+00:00,601.00,852.00,585.56
2021-04-30 21:05:00+00:00,609.00,338.00,594.00
2021-04-30 21:10:00+00:00,617.00,-161.00,610.51
2021-04-30 21:15:00+00:00,625.00,226.00,618.32
2021-04-30 21:20:00+00:00,642.67,420.00,616.67
2021-04-30 21:25:00+00:00,660.33,664.00,593.73
2021-04-30 21:30:00+00:00,678.00,679.00,573.71
2021-04-30 21:35:00+00:00,674.33,710.00,567.37
2021-04-30 21:40:00+00:00,670.67,48.90,581.82
2021-04-30 21:45:00+00:00,667.00,-470.00,592.56
2021-04-30 21:50:00+00:00,648.67,389.00,588.92
2021-04-30 21:55:00+00:00,630.33,1290.00,589.70
2021-04-30 22:00:00+00:00,612.00,1770.00,587.75
2021-04-30 22:05:00+00:00,583.33,1330.00,566.77
2021-04-30 22:10:00+00:00,554.67,1200.00,529.92
2021-04-30 22:15:00+00:00,526.00,912.00,503.44
2021-04-30 22:20:00+00:00,528.67,448.00,496.73
2021-04-30 22:25:00+00:00,531.33,-144.00,505.91
2021-04-30 22:30:00+00:00,534.00,-627.00,513.85
2021-04-30 22:35:00+00:00,572.00,-484.00,512.21
2021-04-30 22:40:00+00:00,610.00,-616.00,522.25
2021-04-30 22:45:00+00:00,648.00,-814.00,523.34
2021-04-30 22:50:00+00:00,657.67,-114.00,505.72
2021-04-30 22:55:00+00:00,667.33,-64.80,476.25
2021-04-30 23:00:00+00:00,677.00,1170.00,458.44
2021-04-30 23:05:00+00:00,638.67,1440.00,446.68
2021-04-30 23:10:00+00:00,600.33,1870.00,433.03
2021-04-30 23:15:00+00:00,562.00,1730.00,423.20
2021-04-30 23:20:00+00:00,555.67,608.00,423.75
2021-04-30 23:25:00+00:00,549.33,-401.00,436.59
2021-04-30 23:30:00+00:00,543.00,-448.00,451.64
2021-04-30 23:35:00+00:00,555.67,-661.00,474.53
2021-04-30 23:40:00+00:00,568.33,-1100.00,489.83
2021-04-30 23:45:00+00:00,581.00,-1140.00,487.50
2021-04-30 23:50:00+00:00,566.33,98.30,475.47
2021-04-30 23:55:00+00:00,551.67,915.00,473.99
2021-05-01 00:00:00+00:00,537.00,749.00,476.96
2021-05-01 00:05:00+00:00,535.33,763.00,471.64
2021-05-01 00:10:00+00:00,533.67,779.00,463.73
2021-05-01 00:15:00+00:00,532.00,455.00,460.90
2021-05-01 00:20:00+00:00,535.33,970.00,449.20
2021-05-01 00:25:00+00:00,538.67,485.00,442.56
2021-05-01 00:30:00+00:00,542.00,259.00,422.36
