datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-01-01 14:55:00+00:00,nan,-872.00,100.80
2021-01-01 15:00:00+00:00,859.00,335.00,82.85
2021-01-01 15:05:00+00:00,864.33,-843.00,81.03
2021-01-01 15:10:00+00:00,869.67,-1960.00,89.28
2021-01-01 15:15:00+00:00,875.00,-1080.00,83.04
2021-01-01 15:20:00+00:00,868.00,-576.00,74.99
2021-01-01 15:25:00+00:00,861.00,-883.00,81.44
2021-01-01 15:30:00+00:00,854.00,-185.00,83.75
2021-01-01 15:35:00+00:00,841.00,-338.00,86.99
2021-01-01 15:40:00+00:00,828.00,-762.00,95.23
2021-01-01 15:45:00+00:00,815.00,1880.00,80.71
2021-01-01 15:50:00+00:00,785.33,2760.00,49.48
2021-01-01 15:55:00+00:00,755.67,885.00,30.30
2021-01-01 16:00:00+00:00,726.00,1350.00,20.52
2021-01-01 16:05:00+00:00,704.00,822.00,13.75
2021-01-01 16:10:00+00:00,682.00,-913.00,8.88
2021-01-01 16:15:00+00:00,660.00,-1280.00,12.60
2021-01-01 16:20:00+00:00,676.67,266.00,17.25
2021-01-01 16:25:00+00:00,693.33,637.00,12.38
2021-01-01 16:30:00+00:00,710.00,-420.00,6.84
2021-01-01 16:35:00+00:00,716.33,452.00,-13.16
2021-01-01 16:40:00+00:00,722.67,1630.00,-41.66
2021-01-01 16:45:00+00:00,729.00,687.00,-49.34
2021-01-01 16:50:00+00:00,738.00,-619.00,-43.05
2021-01-01 16:55:00+00:00,747.00,0.40,-32.34
2021-01-01 17:00:00+00:00,756.00,50.70,-32.57
2021-01-01 17:05:00+00:00,767.00,-857.00,-24.95
2021-01-01 17:10:00+00:00,778.00,-1800.00,-8.65
2021-01-01 17:15:00+00:00,789.00,-269.00,3.78
2021-01-01 17:20:00+00:00,792.00,1330.00,17.75
2021-01-01 17:25:00+00:00,795.00,1610.00,26.45
2021-01-01 17:30:00+00:00,798.00,1320.00,16.09
2021-01-01 17:35:00+00:00,803.00,1180.00,2.94
2021-01-01 17:40:00+00:00,808.00,1740.00,7.34
2021-01-01 17:45:00+00:00,813.00,1580.00,-2.44
2021-01-01 17:50:00+00:00,834.33,1560.00,-3.14
