datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-02-21 13:55:00+00:00,nan,-77.30,127.38
2022-02-21 14:00:00+00:00,374.00,171.00,128.24
2022-02-21 14:05:00+00:00,374.33,202.00,125.47
2022-02-21 14:10:00+00:00,374.67,341.00,125.27
2022-02-21 14:15:00+00:00,375.00,186.00,123.99
2022-02-21 14:20:00+00:00,374.67,247.00,124.00
2022-02-21 14:25:00+00:00,374.33,124.00,122.50
2022-02-21 14:30:00+00:00,374.00,-108.00,123.36
2022-02-21 14:35:00+00:00,373.67,-358.00,119.73
2022-02-21 14:40:00+00:00,373.33,-344.00,116.95
2022-02-21 14:45:00+00:00,373.00,-235.00,112.88
2022-02-21 14:50:00+00:00,372.67,-15.30,103.87
2022-02-21 14:55:00+00:00,372.33,0.37,103.45
2022-02-21 15:00:00+00:00,372.00,312.00,100.45
2022-02-21 15:05:00+00:00,372.33,387.00,97.46
2022-02-21 15:10:00+00:00,372.67,663.00,98.32
2022-02-21 15:15:00+00:00,373.00,385.00,103.21
2022-02-21 15:20:00+00:00,373.33,570.00,108.50
2022-02-21 15:25:00+00:00,373.67,660.00,109.14
2022-02-21 15:30:00+00:00,374.00,494.00,109.99
2022-02-21 15:35:00+00:00,373.67,417.00,105.32
2022-02-21 15:40:00+00:00,373.33,571.00,103.82
2022-02-21 15:45:00+00:00,373.00,449.00,104.04
2022-02-21 15:50:00+00:00,373.00,542.00,101.04
2022-02-21 15:55:00+00:00,373.00,634.00,103.84
2022-02-21 16:00:00+00:00,373.00,527.00,107.28
2022-02-21 16:05:00+00:00,373.33,696.00,113.48
2022-02-21 16:10:00+00:00,373.67,510.00,116.25
2022-02-21 16:15:00+00:00,374.00,449.00,119.02
2022-02-21 16:20:00+00:00,374.33,449.00,119.02
2022-02-21 16:25:00+00:00,374.67,278.00,120.51
2022-02-21 16:30:00+00:00,375.00,124.00,119.67
2022-02-21 16:35:00+00:00,375.33,-15.20,119.89
2022-02-21 16:40:00+00:00,375.67,109.00,119.68
2022-02-21 16:45:00+00:00,376.00,-30.60,118.83
2022-02-21 16:50:00+00:00,376.33,-61.80,119.91
