datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-02-13 14:55:00+00:00,nan,-449.00,116.31
2021-02-13 15:00:00+00:00,555.00,-299.00,119.05
2021-02-13 15:05:00+00:00,553.67,0.40,103.98
2021-02-13 15:10:00+00:00,552.33,-83.00,95.32
2021-02-13 15:15:00+00:00,551.00,-233.00,93.50
2021-02-13 15:20:00+00:00,526.67,283.00,90.76
2021-02-13 15:25:00+00:00,502.33,682.00,85.27
2021-02-13 15:30:00+00:00,478.00,465.00,79.53
2021-02-13 15:35:00+00:00,470.33,365.00,84.56
2021-02-13 15:40:00+00:00,462.67,-182.00,94.57
2021-02-13 15:45:00+00:00,455.00,-49.40,103.23
2021-02-13 15:50:00+00:00,448.00,-116.00,100.95
2021-02-13 15:55:00+00:00,441.00,-383.00,98.68
2021-02-13 16:00:00+00:00,434.00,-116.00,103.93
2021-02-13 16:05:00+00:00,426.33,666.00,106.22
2021-02-13 16:10:00+00:00,418.67,433.00,103.94
2021-02-13 16:15:00+00:00,411.00,267.00,99.39
2021-02-13 16:20:00+00:00,421.67,713.00,111.01
2021-02-13 16:25:00+00:00,432.33,1130.00,129.23
2021-02-13 16:30:00+00:00,443.00,713.00,136.06
2021-02-13 16:35:00+00:00,444.33,545.00,131.28
2021-02-13 16:40:00+00:00,445.67,347.00,132.20
2021-02-13 16:45:00+00:00,447.00,480.00,135.41
2021-02-13 16:50:00+00:00,445.67,974.00,122.57
2021-02-13 16:55:00+00:00,444.33,1040.00,113.65
2021-02-13 17:00:00+00:00,443.00,-116.00,116.87
2021-02-13 17:05:00+00:00,443.67,116.00,131.53
2021-02-13 17:10:00+00:00,444.33,579.00,152.21
2021-02-13 17:15:00+00:00,445.00,166.00,165.17
2021-02-13 17:20:00+00:00,445.67,-696.00,157.21
2021-02-13 17:25:00+00:00,446.33,-99.30,153.35
2021-02-13 17:30:00+00:00,447.00,100.00,152.22
2021-02-13 17:35:00+00:00,449.67,267.00,141.00
2021-02-13 17:40:00+00:00,452.33,-183.00,128.15
2021-02-13 17:45:00+00:00,455.00,150.00,125.18
2021-02-13 17:50:00+00:00,450.67,499.00,132.77
2021-02-13 17:55:00+00:00,446.33,515.00,141.95
2021-02-13 18:00:00+00:00,442.00,200.00,159.53
2021-02-13 18:05:00+00:00,435.00,-1100.00,175.70
2021-02-13 18:10:00+00:00,428.00,-632.00,183.65
2021-02-13 18:15:00+00:00,421.00,-133.00,194.32
2021-02-13 18:20:00+00:00,424.33,-200.00,204.54
2021-02-13 18:25:00+00:00,427.67,-401.00,202.03
2021-02-13 18:30:00+00:00,431.00,-419.00,185.18
2021-02-13 18:35:00+00:00,427.67,367.00,162.79
2021-02-13 18:40:00+00:00,424.33,731.00,151.14
2021-02-13 18:45:00+00:00,421.00,632.00,147.88
2021-02-13 18:50:00+00:00,412.67,-166.00,155.93
2021-02-13 18:55:00+00:00,404.33,-166.00,170.39
2021-02-13 19:00:00+00:00,396.00,383.00,196.19
2021-02-13 19:05:00+00:00,385.67,167.00,209.39
2021-02-13 19:10:00+00:00,375.33,-166.00,210.04
2021-02-13 19:15:00+00:00,365.00,-332.00,216.56
2021-02-13 19:20:00+00:00,355.33,848.00,212.91
2021-02-13 19:25:00+00:00,345.67,1330.00,192.00
2021-02-13 19:30:00+00:00,336.00,499.00,156.66
2021-02-13 19:35:00+00:00,334.33,-349.00,152.84
2021-02-13 19:40:00+00:00,332.67,66.90,160.71
2021-02-13 19:45:00+00:00,331.00,234.00,158.03
2021-02-13 19:50:00+00:00,331.33,-937.00,157.87
2021-02-13 19:55:00+00:00,331.67,-651.00,165.21
2021-02-13 20:00:00+00:00,332.00,235.00,160.33
2021-02-13 20:05:00+00:00,332.00,1070.00,147.26
2021-02-13 20:10:00+00:00,332.00,1510.00,140.21
2021-02-13 20:15:00+00:00,332.00,946.00,132.28
2021-02-13 20:20:00+00:00,332.33,-581.00,133.23
2021-02-13 20:25:00+00:00,332.67,-282.00,150.78
2021-02-13 20:30:00+00:00,333.00,-82.60,168.30
2021-02-13 20:35:00+00:00,335.00,-819.00,183.78
2021-02-13 20:40:00+00:00,337.00,-938.00,199.44
2021-02-13 20:45:00+00:00,339.00,-217.00,220.03
2021-02-13 20:50:00+00:00,337.67,554.00,222.94
2021-02-13 20:55:00+00:00,336.33,670.00,209.33
2021-02-13 21:00:00+00:00,335.00,835.00,201.15
2021-02-13 21:05:00+00:00,337.00,881.00,198.41
2021-02-13 21:10:00+00:00,339.00,581.00,198.41
2021-02-13 21:15:00+00:00,341.00,696.00,191.73
2021-02-13 21:20:00+00:00,343.67,513.00,191.95
2021-02-13 21:25:00+00:00,346.33,99.80,207.56
2021-02-13 21:30:00+00:00,349.00,-548.00,227.30
2021-02-13 21:35:00+00:00,348.00,-1170.00,254.41
2021-02-13 21:40:00+00:00,347.00,-485.00,273.36
2021-02-13 21:45:00+00:00,346.00,-420.00,279.65
2021-02-13 21:50:00+00:00,343.00,538.00,282.47
2021-02-13 21:55:00+00:00,340.00,940.00,284.52
2021-02-13 22:00:00+00:00,337.00,1500.00,281.82
2021-02-13 22:05:00+00:00,350.00,848.00,276.36
2021-02-13 22:10:00+00:00,363.00,713.00,275.44
