datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-03-11 13:55:00+00:00,nan,-1820.00,25.21
2021-03-11 14:00:00+00:00,316.00,1300.00,21.63
2021-03-11 14:05:00+00:00,324.33,1230.00,56.56
2021-03-11 14:10:00+00:00,332.67,-762.00,89.30
2021-03-11 14:15:00+00:00,341.00,320.00,82.03
2021-03-11 14:20:00+00:00,342.00,689.00,76.54
2021-03-11 14:25:00+00:00,343.00,419.00,99.55
2021-03-11 14:30:00+00:00,344.00,1110.00,112.73
2021-03-11 14:35:00+00:00,336.00,2280.00,94.65
2021-03-11 14:40:00+00:00,328.00,95.80,78.62
2021-03-11 14:45:00+00:00,320.00,-634.00,79.73
2021-03-11 14:50:00+00:00,319.33,743.00,79.29
2021-03-11 14:55:00+00:00,318.67,16.40,106.27
2021-03-11 15:00:00+00:00,318.00,-2060.00,136.14
2021-03-11 15:05:00+00:00,319.00,-2460.00,139.68
2021-03-11 15:10:00+00:00,320.00,-485.00,137.71
2021-03-11 15:15:00+00:00,321.00,179.00,150.00
2021-03-11 15:20:00+00:00,322.33,2000.00,177.12
2021-03-11 15:25:00+00:00,323.67,1750.00,178.23
2021-03-11 15:30:00+00:00,325.00,835.00,168.13
2021-03-11 15:35:00+00:00,326.67,1410.00,156.01
2021-03-11 15:40:00+00:00,328.33,1800.00,150.69
2021-03-11 15:45:00+00:00,330.00,1030.00,150.70
2021-03-11 15:50:00+00:00,340.33,-237.00,154.48
2021-03-11 15:55:00+00:00,350.67,-221.00,162.92
2021-03-11 16:00:00+00:00,361.00,-270.00,176.62
2021-03-11 16:05:00+00:00,361.33,-319.00,187.01
2021-03-11 16:10:00+00:00,361.67,-962.00,203.31
2021-03-11 16:15:00+00:00,362.00,737.00,216.41
2021-03-11 16:20:00+00:00,363.00,-1370.00,226.92
2021-03-11 16:25:00+00:00,364.00,-1640.00,240.01
2021-03-11 16:30:00+00:00,365.00,227.00,255.90
2021-03-11 16:35:00+00:00,367.67,921.00,264.81
2021-03-11 16:40:00+00:00,370.33,-504.00,268.30
2021-03-11 16:45:00+00:00,373.00,-1720.00,272.86
2021-03-11 16:50:00+00:00,372.00,-974.00,269.16
2021-03-11 16:55:00+00:00,371.00,-814.00,258.68
2021-03-11 17:00:00+00:00,370.00,-261.00,272.66
2021-03-11 17:05:00+00:00,370.67,2550.00,249.36
2021-03-11 17:10:00+00:00,371.33,2390.00,234.05
2021-03-11 17:15:00+00:00,372.00,-531.00,257.49
2021-03-11 17:20:00+00:00,370.67,-401.00,258.16
2021-03-11 17:25:00+00:00,369.33,1680.00,254.85
2021-03-11 17:30:00+00:00,368.00,962.00,264.31
2021-03-11 17:35:00+00:00,371.33,-1320.00,275.14
2021-03-11 17:40:00+00:00,374.67,-1170.00,270.48
2021-03-11 17:45:00+00:00,378.00,81.10,250.54
2021-03-11 17:50:00+00:00,375.67,-32.30,219.50
2021-03-11 17:55:00+00:00,373.33,1970.00,187.40
2021-03-11 18:00:00+00:00,371.00,2180.00,172.52
2021-03-11 18:05:00+00:00,370.33,259.00,182.38
2021-03-11 18:10:00+00:00,369.67,-144.00,195.94
2021-03-11 18:15:00+00:00,369.00,897.00,207.28
2021-03-11 18:20:00+00:00,369.00,1980.00,222.50
2021-03-11 18:25:00+00:00,369.00,80.60,232.64
2021-03-11 18:30:00+00:00,369.00,-737.00,247.98
2021-03-11 18:35:00+00:00,373.00,-885.00,264.63
2021-03-11 18:40:00+00:00,377.00,-388.00,249.65
2021-03-11 18:45:00+00:00,381.00,0.39,230.39
2021-03-11 18:50:00+00:00,381.00,276.00,219.09
2021-03-11 18:55:00+00:00,381.00,616.00,197.41
2021-03-11 19:00:00+00:00,381.00,1000.00,172.76
2021-03-11 19:05:00+00:00,372.00,759.00,179.98
2021-03-11 19:10:00+00:00,363.00,1190.00,208.46
2021-03-11 19:15:00+00:00,354.00,956.00,232.27
2021-03-11 19:20:00+00:00,353.67,767.00,246.70
2021-03-11 19:25:00+00:00,353.33,956.00,304.50
2021-03-11 19:30:00+00:00,353.00,1160.00,348.48
2021-03-11 19:35:00+00:00,353.00,650.00,351.65
2021-03-11 19:40:00+00:00,353.00,255.00,334.72
2021-03-11 19:45:00+00:00,353.00,333.00,331.39
2021-03-11 19:50:00+00:00,349.00,-270.00,343.57
2021-03-11 19:55:00+00:00,345.00,-765.00,343.72
2021-03-11 20:00:00+00:00,341.00,-800.00,361.05
2021-03-11 20:05:00+00:00,339.00,-401.00,377.61
2021-03-11 20:10:00+00:00,337.00,113.00,371.31
2021-03-11 20:15:00+00:00,335.00,949.00,369.12
2021-03-11 20:20:00+00:00,334.00,369.00,390.23
2021-03-11 20:25:00+00:00,333.00,447.00,389.00
2021-03-11 20:30:00+00:00,332.00,1110.00,361.86
2021-03-11 20:35:00+00:00,329.33,1900.00,339.74
2021-03-11 20:40:00+00:00,326.67,1940.00,329.46
2021-03-11 20:45:00+00:00,324.00,-1360.00,327.55
2021-03-11 20:50:00+00:00,322.33,-2900.00,311.37
2021-03-11 20:55:00+00:00,320.67,-1600.00,308.90
2021-03-11 21:00:00+00:00,319.00,-1070.00,294.15
2021-03-11 21:05:00+00:00,322.67,-1340.00,299.63
2021-03-11 21:10:00+00:00,326.33,-1470.00,323.48
2021-03-11 21:15:00+00:00,330.00,343.00,344.08
2021-03-11 21:20:00+00:00,336.33,1290.00,348.10
2021-03-11 21:25:00+00:00,342.67,2740.00,332.66
2021-03-11 21:30:00+00:00,349.00,2870.00,315.66
2021-03-11 21:35:00+00:00,347.67,2050.00,294.11
2021-03-11 21:40:00+00:00,346.33,317.00,277.20
2021-03-11 21:45:00+00:00,345.00,394.00,267.58
2021-03-11 21:50:00+00:00,343.00,205.00,265.79
2021-03-11 21:55:00+00:00,341.00,-1820.00,279.96
2021-03-11 22:00:00+00:00,339.00,-2020.00,291.66
2021-03-11 22:05:00+00:00,330.33,257.00,294.53
2021-03-11 22:10:00+00:00,321.67,1760.00,309.48
2021-03-11 22:15:00+00:00,313.00,776.00,319.89
2021-03-11 22:20:00+00:00,312.33,1790.00,311.38
2021-03-11 22:25:00+00:00,311.67,2850.00,285.67
2021-03-11 22:30:00+00:00,311.00,1570.00,258.88
2021-03-11 22:35:00+00:00,315.67,459.00,233.52
2021-03-11 22:40:00+00:00,320.33,-315.00,214.22
2021-03-11 22:45:00+00:00,325.00,-747.00,207.41
2021-03-11 22:50:00+00:00,335.00,-831.00,210.38
2021-03-11 22:55:00+00:00,345.00,-963.00,225.15
2021-03-11 23:00:00+00:00,355.00,451.00,255.08
2021-03-11 23:05:00+00:00,367.33,948.00,281.38
2021-03-11 23:10:00+00:00,379.67,2090.00,297.63
2021-03-11 23:15:00+00:00,392.00,2230.00,307.89
2021-03-11 23:20:00+00:00,394.00,1010.00,305.37
2021-03-11 23:25:00+00:00,396.00,-491.00,303.16
2021-03-11 23:30:00+00:00,398.00,-301.00,295.73
2021-03-11 23:35:00+00:00,395.33,-653.00,275.94
2021-03-11 23:40:00+00:00,392.67,-2070.00,235.80
2021-03-11 23:45:00+00:00,390.00,-1310.00,196.17
2021-03-11 23:50:00+00:00,386.33,-1100.00,217.68
2021-03-11 23:55:00+00:00,382.67,-212.00,264.94
2021-03-12 00:00:00+00:00,379.00,893.00,291.97
2021-03-12 00:05:00+00:00,383.00,2580.00,319.65
2021-03-12 00:10:00+00:00,387.00,2000.00,360.61
2021-03-12 00:15:00+00:00,391.00,1360.00,397.19
2021-03-12 00:20:00+00:00,396.00,1190.00,409.06
2021-03-12 00:25:00+00:00,401.00,853.00,401.39
2021-03-12 00:30:00+00:00,406.00,-1160.00,367.99
2021-03-12 00:35:00+00:00,412.00,-2310.00,329.77
2021-03-12 00:40:00+00:00,418.00,-2120.00,308.01
2021-03-12 00:45:00+00:00,424.00,-1090.00,307.17
2021-03-12 00:50:00+00:00,427.00,-130.00,300.03
2021-03-12 00:55:00+00:00,430.00,1310.00,293.72
2021-03-12 01:00:00+00:00,433.00,1470.00,324.36
2021-03-12 01:05:00+00:00,437.00,1210.00,355.12
2021-03-12 01:10:00+00:00,441.00,1850.00,352.48
2021-03-12 01:15:00+00:00,445.00,1950.00,332.55
2021-03-12 01:20:00+00:00,442.67,335.00,326.11
2021-03-12 01:25:00+00:00,440.33,-1110.00,302.70
2021-03-12 01:30:00+00:00,438.00,-1000.00,272.45
2021-03-12 01:35:00+00:00,435.67,-691.00,265.19
2021-03-12 01:40:00+00:00,433.33,-759.00,265.92
2021-03-12 01:45:00+00:00,431.00,-242.00,274.82
2021-03-12 01:50:00+00:00,432.00,550.00,290.52
2021-03-12 01:55:00+00:00,433.00,808.00,305.84
2021-03-12 02:00:00+00:00,434.00,1420.00,321.44
2021-03-12 02:05:00+00:00,435.00,1120.00,311.55
2021-03-12 02:10:00+00:00,436.00,785.00,300.32
2021-03-12 02:15:00+00:00,437.00,862.00,273.89
2021-03-12 02:20:00+00:00,438.67,765.00,248.84
2021-03-12 02:25:00+00:00,440.33,208.00,240.49
2021-03-12 02:30:00+00:00,442.00,-95.40,252.05
2021-03-12 02:35:00+00:00,443.33,-335.00,261.45
2021-03-12 02:40:00+00:00,444.67,-1030.00,269.74
2021-03-12 02:45:00+00:00,446.00,-953.00,294.36
2021-03-12 02:50:00+00:00,445.67,210.00,307.69
2021-03-12 02:55:00+00:00,445.33,550.00,321.66
2021-03-12 03:00:00+00:00,445.00,373.00,323.25
2021-03-12 03:05:00+00:00,445.00,951.00,319.40
2021-03-12 03:10:00+00:00,445.00,1650.00,307.07
2021-03-12 03:15:00+00:00,445.00,1200.00,295.84
2021-03-12 03:20:00+00:00,445.33,1210.00,290.52
2021-03-12 03:25:00+00:00,445.67,730.00,289.84
2021-03-12 03:30:00+00:00,446.00,302.00,291.38
