datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-10-30 14:55:00+00:00,nan,1410.00,nan,810.78
2020-10-30 15:00:00+00:00,510.00,1000.00,207.00,800.11
2020-10-30 15:05:00+00:00,516.33,170.00,207.33,775.64
2020-10-30 15:10:00+00:00,522.67,119.00,207.67,753.53
2020-10-30 15:15:00+00:00,529.00,-16.60,208.00,754.22
2020-10-30 15:20:00+00:00,535.67,-939.00,208.00,737.25
2020-10-30 15:25:00+00:00,542.33,-547.00,208.00,707.88
2020-10-30 15:30:00+00:00,549.00,-634.00,208.00,677.59
2020-10-30 15:35:00+00:00,554.33,138.00,207.33,658.75
2020-10-30 15:40:00+00:00,559.67,722.00,206.67,634.98
2020-10-30 15:45:00+00:00,565.00,1200.00,206.00,617.31
2020-10-30 15:50:00+00:00,557.33,684.00,206.00,606.43
2020-10-30 15:55:00+00:00,549.67,494.00,206.00,598.36
2020-10-30 16:00:00+00:00,542.00,1080.00,206.00,591.18
2020-10-30 16:05:00+00:00,529.33,560.00,206.00,581.18
2020-10-30 16:10:00+00:00,516.67,-750.00,206.00,567.92
2020-10-30 16:15:00+00:00,504.00,-1330.00,206.00,553.73
2020-10-30 16:20:00+00:00,497.00,-769.00,206.33,536.05
2020-10-30 16:25:00+00:00,490.00,-51.10,206.67,504.36
2020-10-30 16:30:00+00:00,483.00,1130.00,207.00,469.16
2020-10-30 16:35:00+00:00,472.33,1210.00,206.67,438.58
2020-10-30 16:40:00+00:00,461.67,291.00,206.33,424.21
2020-10-30 16:45:00+00:00,451.00,-16.60,206.00,412.65
2020-10-30 16:50:00+00:00,461.67,409.00,206.00,402.97
2020-10-30 16:55:00+00:00,472.33,969.00,206.00,396.27
2020-10-30 17:00:00+00:00,483.00,951.00,206.00,393.94
2020-10-30 17:05:00+00:00,491.33,610.00,206.00,389.28
2020-10-30 17:10:00+00:00,499.67,-118.00,206.00,382.49
2020-10-30 17:15:00+00:00,508.00,-392.00,206.00,367.35
2020-10-30 17:20:00+00:00,524.33,358.00,206.00,333.38
2020-10-30 17:25:00+00:00,540.67,680.00,206.00,295.84
2020-10-30 17:30:00+00:00,557.00,-84.80,206.00,277.23
2020-10-30 17:35:00+00:00,582.33,-1670.00,205.33,266.81
