datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-06-15 13:55:00+00:00,nan,-1390.00,162.43
2021-06-15 14:00:00+00:00,549.00,-150.00,188.46
2021-06-15 14:05:00+00:00,550.33,0.40,214.48
2021-06-15 14:10:00+00:00,551.67,-645.00,240.51
2021-06-15 14:15:00+00:00,553.00,33.60,266.54
2021-06-15 14:20:00+00:00,557.33,2050.00,292.57
2021-06-15 14:25:00+00:00,561.67,2780.00,318.59
2021-06-15 14:30:00+00:00,566.00,2020.00,344.62
2021-06-15 14:35:00+00:00,572.67,865.00,370.65
2021-06-15 14:40:00+00:00,579.33,153.00,396.68
2021-06-15 14:45:00+00:00,586.00,-270.00,422.70
2021-06-15 14:50:00+00:00,589.67,355.00,448.73
2021-06-15 14:55:00+00:00,593.33,355.00,474.76
2021-06-15 15:00:00+00:00,597.00,-1120.00,500.79
2021-06-15 15:05:00+00:00,593.67,-1920.00,526.81
2021-06-15 15:10:00+00:00,590.33,-682.00,552.84
2021-06-15 15:15:00+00:00,587.00,1250.00,578.87
2021-06-15 15:20:00+00:00,585.00,648.00,604.90
2021-06-15 15:25:00+00:00,583.00,-299.00,630.92
2021-06-15 15:30:00+00:00,581.00,151.00,656.95
2021-06-15 15:35:00+00:00,576.67,769.00,682.98
2021-06-15 15:40:00+00:00,572.33,969.00,709.01
2021-06-15 15:45:00+00:00,568.00,1300.00,735.03
2021-06-15 15:50:00+00:00,564.33,303.00,761.06
2021-06-15 15:55:00+00:00,560.67,-836.00,787.09
2021-06-15 16:00:00+00:00,557.00,420.00,813.12
2021-06-15 16:05:00+00:00,552.00,1480.00,839.14
2021-06-15 16:10:00+00:00,547.00,0.40,865.17
2021-06-15 16:15:00+00:00,542.00,-635.00,891.20
2021-06-15 16:20:00+00:00,543.67,-100.00,917.22
2021-06-15 16:25:00+00:00,545.33,100.00,943.25
2021-06-15 16:30:00+00:00,547.00,-415.00,969.28
2021-06-15 16:35:00+00:00,559.67,551.00,995.31
2021-06-15 16:40:00+00:00,572.33,1030.00,1021.33
2021-06-15 16:45:00+00:00,585.00,250.00,1047.36
2021-06-15 16:50:00+00:00,585.33,586.00,1073.39
2021-06-15 16:55:00+00:00,585.67,1900.00,1099.42
2021-06-15 17:00:00+00:00,586.00,1900.00,1144.48
2021-06-15 17:05:00+00:00,578.67,1900.00,1172.57
2021-06-15 17:10:00+00:00,571.33,1900.00,1198.59
2021-06-15 17:15:00+00:00,564.00,1900.00,1233.45
2021-06-15 17:20:00+00:00,564.67,1900.00,1259.02
2021-06-15 17:25:00+00:00,565.33,1900.00,1256.96
2021-06-15 17:30:00+00:00,566.00,1900.00,1244.91
2021-06-15 17:35:00+00:00,562.33,1900.00,1243.27
2021-06-15 17:40:00+00:00,558.67,1900.00,1257.44
2021-06-15 17:45:00+00:00,555.00,1900.00,1281.38
2021-06-15 17:50:00+00:00,556.00,1900.00,1311.10
2021-06-15 17:55:00+00:00,557.00,1900.00,1332.27
2021-06-15 18:00:00+00:00,558.00,1900.00,1353.43
2021-06-15 18:05:00+00:00,565.00,1900.00,1394.80
2021-06-15 18:10:00+00:00,572.00,1900.00,1447.13
2021-06-15 18:15:00+00:00,579.00,1900.00,1482.50
2021-06-15 18:20:00+00:00,571.00,1900.00,1491.40
2021-06-15 18:25:00+00:00,563.00,1900.00,1508.55
2021-06-15 18:30:00+00:00,555.00,1900.00,1538.68
2021-06-15 18:35:00+00:00,545.67,1900.00,1562.64
2021-06-15 18:40:00+00:00,536.33,1900.00,1578.13
2021-06-15 18:45:00+00:00,527.00,1900.00,1590.88
