datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-07-15 12:55:00+00:00,nan,446.00,63.11
2022-07-15 13:00:00+00:00,561.00,-191.00,65.52
2022-07-15 13:05:00+00:00,561.33,95.20,64.65
2022-07-15 13:10:00+00:00,561.67,127.00,64.00
2022-07-15 13:15:00+00:00,562.00,16.30,65.31
2022-07-15 13:20:00+00:00,561.00,159.00,68.40
2022-07-15 13:25:00+00:00,560.00,0.38,69.50
2022-07-15 13:30:00+00:00,559.00,-94.80,71.03
2022-07-15 13:35:00+00:00,561.33,0.38,72.35
2022-07-15 13:40:00+00:00,563.67,-126.00,73.88
2022-07-15 13:45:00+00:00,566.00,-159.00,77.16
2022-07-15 13:50:00+00:00,569.33,-208.00,77.60
2022-07-15 13:55:00+00:00,572.67,-128.00,79.81
2022-07-15 14:00:00+00:00,576.00,0.39,83.09
2022-07-15 14:05:00+00:00,577.00,-81.20,85.96
2022-07-15 14:10:00+00:00,578.00,178.00,88.38
2022-07-15 14:15:00+00:00,579.00,804.00,91.89
2022-07-15 14:20:00+00:00,578.67,561.00,96.90
2022-07-15 14:25:00+00:00,578.33,399.00,99.96
2022-07-15 14:30:00+00:00,578.00,363.00,99.52
2022-07-15 14:35:00+00:00,578.00,878.00,99.31
2022-07-15 14:40:00+00:00,578.00,330.00,106.57
2022-07-15 14:45:00+00:00,578.00,-284.00,111.84
2022-07-15 14:50:00+00:00,578.00,-47.10,115.12
2022-07-15 14:55:00+00:00,578.00,-31.50,116.22
2022-07-15 15:00:00+00:00,578.00,304.00,120.82
2022-07-15 15:05:00+00:00,577.00,-223.00,125.81
2022-07-15 15:10:00+00:00,576.00,112.00,133.78
2022-07-15 15:15:00+00:00,575.00,399.00,138.32
2022-07-15 15:20:00+00:00,573.00,678.00,143.45
2022-07-15 15:25:00+00:00,571.00,547.00,147.95
2022-07-15 15:30:00+00:00,569.00,-204.00,151.59
2022-07-15 15:35:00+00:00,569.67,-15.30,153.54
2022-07-15 15:40:00+00:00,570.33,-78.50,152.25
2022-07-15 15:45:00+00:00,571.00,16.30,148.78
2022-07-15 15:50:00+00:00,574.00,-15.60,148.57
2022-07-15 15:55:00+00:00,577.00,80.20,147.69
2022-07-15 16:00:00+00:00,580.00,176.00,140.92
2022-07-15 16:05:00+00:00,580.00,-63.70,144.43
2022-07-15 16:10:00+00:00,580.00,-47.80,149.31
2022-07-15 16:15:00+00:00,580.00,96.30,161.40
2022-07-15 16:20:00+00:00,580.00,225.00,174.27
2022-07-15 16:25:00+00:00,580.00,80.50,171.67
2022-07-15 16:30:00+00:00,580.00,112.00,171.24
2022-07-15 16:35:00+00:00,580.00,96.10,169.94
2022-07-15 16:40:00+00:00,580.00,112.00,167.07
2022-07-15 16:45:00+00:00,580.00,239.00,169.69
2022-07-15 16:50:00+00:00,580.00,32.30,172.32
2022-07-15 16:55:00+00:00,580.00,161.00,170.65
2022-07-15 17:00:00+00:00,580.00,240.00,171.27
2022-07-15 17:05:00+00:00,580.00,209.00,176.68
2022-07-15 17:10:00+00:00,580.00,177.00,186.98
2022-07-15 17:15:00+00:00,580.00,256.00,187.46
2022-07-15 17:20:00+00:00,580.00,366.00,180.43
2022-07-15 17:25:00+00:00,580.00,223.00,176.49
2022-07-15 17:30:00+00:00,580.00,-31.60,177.76
2022-07-15 17:35:00+00:00,580.33,-15.60,174.34
2022-07-15 17:40:00+00:00,580.67,530.00,160.56
2022-07-15 17:45:00+00:00,581.00,385.00,156.92
2022-07-15 17:50:00+00:00,581.00,239.00,159.49
2022-07-15 17:55:00+00:00,581.00,80.50,158.80
2022-07-15 18:00:00+00:00,581.00,336.00,166.75
2022-07-15 18:05:00+00:00,581.33,364.00,172.00
2022-07-15 18:10:00+00:00,581.67,582.00,181.14
2022-07-15 18:15:00+00:00,582.00,331.00,182.85
2022-07-15 18:20:00+00:00,582.00,375.00,176.53
2022-07-15 18:25:00+00:00,582.00,328.00,165.95
2022-07-15 18:30:00+00:00,582.00,266.00,154.76
2022-07-15 18:35:00+00:00,580.67,142.00,152.95
2022-07-15 18:40:00+00:00,579.33,-94.10,146.99
2022-07-15 18:45:00+00:00,578.00,-253.00,142.25
2022-07-15 18:50:00+00:00,578.33,-15.60,140.69
2022-07-15 18:55:00+00:00,578.67,-63.90,143.35
2022-07-15 19:00:00+00:00,579.00,-48.10,154.39
2022-07-15 19:05:00+00:00,580.33,65.10,163.17
2022-07-15 19:10:00+00:00,581.67,451.00,174.02
2022-07-15 19:15:00+00:00,583.00,1010.00,180.29
2022-07-15 19:20:00+00:00,580.00,956.00,174.20
2022-07-15 19:25:00+00:00,577.00,-31.10,168.95
2022-07-15 19:30:00+00:00,574.00,-31.00,166.11
2022-07-15 19:35:00+00:00,571.00,-190.00,156.81
2022-07-15 19:40:00+00:00,568.00,-209.00,156.61
2022-07-15 19:45:00+00:00,565.00,65.20,165.85
2022-07-15 19:50:00+00:00,565.33,33.00,168.50
2022-07-15 19:55:00+00:00,565.67,-330.00,166.30
2022-07-15 20:00:00+00:00,566.00,-82.40,162.58
2022-07-15 20:05:00+00:00,565.33,395.00,159.29
2022-07-15 20:10:00+00:00,564.67,671.00,155.12
2022-07-15 20:15:00+00:00,564.00,213.00,149.41
2022-07-15 20:20:00+00:00,564.00,291.00,143.49
2022-07-15 20:25:00+00:00,564.00,273.00,137.15
2022-07-15 20:30:00+00:00,564.00,492.00,138.74
2022-07-15 20:35:00+00:00,564.00,113.00,147.47
2022-07-15 20:40:00+00:00,564.00,-128.00,151.82
2022-07-15 20:45:00+00:00,564.00,64.80,144.79
2022-07-15 20:50:00+00:00,566.00,-96.80,142.76
2022-07-15 20:55:00+00:00,568.00,-97.10,145.55
2022-07-15 21:00:00+00:00,570.00,549.00,148.15
2022-07-15 21:05:00+00:00,573.33,687.00,140.93
2022-07-15 21:10:00+00:00,576.67,444.00,131.79
2022-07-15 21:15:00+00:00,580.00,237.00,122.72
2022-07-15 21:20:00+00:00,581.67,-62.30,120.86
2022-07-15 21:25:00+00:00,583.33,-94.10,114.16
2022-07-15 21:30:00+00:00,585.00,-270.00,108.78
2022-07-15 21:35:00+00:00,585.00,-336.00,109.34
2022-07-15 21:40:00+00:00,585.00,-451.00,115.52
2022-07-15 21:45:00+00:00,585.00,-424.00,121.41
2022-07-15 21:50:00+00:00,585.33,-98.10,126.61
2022-07-15 21:55:00+00:00,585.67,179.00,128.35
2022-07-15 22:00:00+00:00,586.00,886.00,129.66
2022-07-15 22:05:00+00:00,585.33,817.00,131.63
2022-07-15 22:10:00+00:00,584.67,728.00,130.75
2022-07-15 22:15:00+00:00,584.00,410.00,124.79
