datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-08-15 13:55:00+00:00,nan,-1170.00,nan,-443.45
2020-08-15 14:00:00+00:00,792.00,-17.00,490.00,-400.16
2020-08-15 14:05:00+00:00,788.00,1640.00,490.00,-387.43
2020-08-15 14:10:00+00:00,784.00,1910.00,490.00,-390.31
2020-08-15 14:15:00+00:00,780.00,2500.00,490.00,-372.15
2020-08-15 14:20:00+00:00,783.67,756.00,490.00,-349.23
2020-08-15 14:25:00+00:00,787.33,-846.00,490.00,-335.58
2020-08-15 14:30:00+00:00,791.00,258.00,490.00,-323.35
2020-08-15 14:35:00+00:00,794.00,-707.00,490.00,-292.80
2020-08-15 14:40:00+00:00,797.00,-2260.00,490.00,-270.10
2020-08-15 14:45:00+00:00,800.00,-1100.00,490.00,-249.31
2020-08-15 14:50:00+00:00,792.67,419.00,490.00,-229.01
2020-08-15 14:55:00+00:00,785.33,703.00,490.00,-232.84
2020-08-15 15:00:00+00:00,778.00,88.10,490.00,-251.88
2020-08-15 15:05:00+00:00,775.33,70.10,489.33,-238.25
2020-08-15 15:10:00+00:00,772.67,560.00,488.67,-189.21
2020-08-15 15:15:00+00:00,770.00,1030.00,488.00,-156.88
2020-08-15 15:20:00+00:00,778.00,1230.00,488.67,-137.50
2020-08-15 15:25:00+00:00,786.00,331.00,489.33,-101.34
2020-08-15 15:30:00+00:00,794.00,-1260.00,490.00,-57.09
2020-08-15 15:35:00+00:00,804.00,35.20,490.67,-25.45
2020-08-15 15:40:00+00:00,814.00,-279.00,491.33,-28.32
2020-08-15 15:45:00+00:00,824.00,-1390.00,492.00,-43.67
2020-08-15 15:50:00+00:00,820.00,-1650.00,492.33,-45.31
2020-08-15 15:55:00+00:00,816.00,912.00,492.67,-29.04
2020-08-15 16:00:00+00:00,812.00,1530.00,493.00,-3.86
2020-08-15 16:05:00+00:00,810.00,1400.00,493.00,21.31
2020-08-15 16:10:00+00:00,808.00,767.00,493.00,61.17
2020-08-15 16:15:00+00:00,806.00,869.00,493.00,112.95
2020-08-15 16:20:00+00:00,808.67,487.00,493.67,146.92
2020-08-15 16:25:00+00:00,811.33,-191.00,494.33,163.90
2020-08-15 16:30:00+00:00,814.00,-1080.00,495.00,174.74
2020-08-15 16:35:00+00:00,810.33,-1400.00,495.67,177.94
2020-08-15 16:40:00+00:00,806.67,123.00,496.33,181.56
