datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-12-30 13:55:00+00:00,nan,-172.00,-2.29
2021-12-30 14:00:00+00:00,367.00,-470.00,2.35
2021-12-30 14:05:00+00:00,368.00,-360.00,2.57
2021-12-30 14:10:00+00:00,369.00,-236.00,-2.29
2021-12-30 14:15:00+00:00,370.00,-206.00,-5.69
2021-12-30 14:20:00+00:00,369.67,-31.30,-6.97
2021-12-30 14:25:00+00:00,369.33,111.00,-13.23
2021-12-30 14:30:00+00:00,369.00,489.00,-19.10
2021-12-30 14:35:00+00:00,368.67,157.00,-21.50
2021-12-30 14:40:00+00:00,368.33,63.10,-20.18
2021-12-30 14:45:00+00:00,368.00,0.37,-16.48
2021-12-30 14:50:00+00:00,368.00,-78.10,-11.95
2021-12-30 14:55:00+00:00,368.00,94.80,-7.66
2021-12-30 15:00:00+00:00,368.00,-205.00,-3.18
2021-12-30 15:05:00+00:00,368.33,-254.00,-3.60
2021-12-30 15:10:00+00:00,368.67,-383.00,-9.79
2021-12-30 15:15:00+00:00,369.00,-176.00,-15.80
2021-12-30 15:20:00+00:00,368.67,367.00,-21.20
2021-12-30 15:25:00+00:00,368.33,619.00,-23.80
2021-12-30 15:30:00+00:00,368.00,646.00,-26.85
2021-12-30 15:35:00+00:00,368.00,529.00,-27.71
2021-12-30 15:40:00+00:00,368.00,140.00,-20.79
2021-12-30 15:45:00+00:00,368.00,-217.00,-14.74
2021-12-30 15:50:00+00:00,368.33,-203.00,-9.79
2021-12-30 15:55:00+00:00,368.67,-457.00,-5.53
2021-12-30 16:00:00+00:00,369.00,-365.00,-2.97
2021-12-30 16:05:00+00:00,369.00,-417.00,-1.05
2021-12-30 16:10:00+00:00,369.00,16.40,1.90
2021-12-30 16:15:00+00:00,369.00,-95.60,-0.22
2021-12-30 16:20:00+00:00,368.67,-224.00,-4.04
2021-12-30 16:25:00+00:00,368.33,0.38,-5.31
2021-12-30 16:30:00+00:00,368.00,331.00,-6.80
2021-12-30 16:35:00+00:00,368.33,-110.00,-9.80
2021-12-30 16:40:00+00:00,368.67,93.70,-8.30
2021-12-30 16:45:00+00:00,369.00,217.00,-5.09
2021-12-30 16:50:00+00:00,369.67,218.00,-7.24
2021-12-30 16:55:00+00:00,370.33,400.00,-7.67
2021-12-30 17:00:00+00:00,371.00,339.00,-1.68
2021-12-30 17:05:00+00:00,370.67,15.80,5.63
2021-12-30 17:10:00+00:00,370.33,-355.00,9.27
2021-12-30 17:15:00+00:00,370.00,-248.00,12.29
2021-12-30 17:20:00+00:00,370.00,-93.70,20.68
2021-12-30 17:25:00+00:00,370.00,-457.00,23.90
2021-12-30 17:30:00+00:00,370.00,-428.00,22.60
2021-12-30 17:35:00+00:00,370.00,-175.00,18.04
2021-12-30 17:40:00+00:00,370.00,96.10,19.97
2021-12-30 17:45:00+00:00,370.00,270.00,22.95
2021-12-30 17:50:00+00:00,369.67,331.00,32.44
2021-12-30 17:55:00+00:00,369.33,313.00,36.91
2021-12-30 18:00:00+00:00,369.00,327.00,34.55
2021-12-30 18:05:00+00:00,369.33,-30.70,39.69
2021-12-30 18:10:00+00:00,369.67,-452.00,40.19
2021-12-30 18:15:00+00:00,370.00,-439.00,43.51
2021-12-30 18:20:00+00:00,370.33,-394.00,42.04
2021-12-30 18:25:00+00:00,370.67,-190.00,38.54
2021-12-30 18:30:00+00:00,371.00,-222.00,34.87
2021-12-30 18:35:00+00:00,370.67,-63.20,35.51
