datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-10-02 13:55:00+00:00,nan,821.00,nan,411.08
2020-10-02 14:00:00+00:00,502.00,68.70,232.00,395.84
2020-10-02 14:05:00+00:00,498.00,-444.00,232.33,384.59
2020-10-02 14:10:00+00:00,494.00,-222.00,232.67,372.88
2020-10-02 14:15:00+00:00,490.00,-103.00,233.00,361.88
2020-10-02 14:20:00+00:00,489.00,-171.00,233.33,355.11
2020-10-02 14:25:00+00:00,488.00,-239.00,233.67,350.93
2020-10-02 14:30:00+00:00,487.00,480.00,234.00,343.69
2020-10-02 14:35:00+00:00,487.33,871.00,234.33,327.74
2020-10-02 14:40:00+00:00,487.67,973.00,234.67,312.51
2020-10-02 14:45:00+00:00,488.00,120.00,235.00,296.10
2020-10-02 14:50:00+00:00,486.67,-272.00,235.67,274.70
2020-10-02 14:55:00+00:00,485.33,-16.70,236.33,252.58
2020-10-02 15:00:00+00:00,484.00,154.00,237.00,237.32
2020-10-02 15:05:00+00:00,478.67,-153.00,237.00,226.07
2020-10-02 15:10:00+00:00,473.33,-599.00,237.00,218.62
2020-10-02 15:15:00+00:00,468.00,-308.00,237.00,216.10
2020-10-02 15:20:00+00:00,468.33,685.00,237.33,214.99
2020-10-02 15:25:00+00:00,468.67,1030.00,237.67,211.98
2020-10-02 15:30:00+00:00,469.00,393.00,238.00,201.68
2020-10-02 15:35:00+00:00,473.00,171.00,237.67,185.73
2020-10-02 15:40:00+00:00,477.00,307.00,237.33,162.72
2020-10-02 15:45:00+00:00,481.00,205.00,237.00,142.05
2020-10-02 15:50:00+00:00,493.67,-324.00,237.00,125.13
2020-10-02 15:55:00+00:00,506.33,-1040.00,237.00,116.49
2020-10-02 16:00:00+00:00,519.00,-1490.00,237.00,115.16
2020-10-02 16:05:00+00:00,533.33,-964.00,237.00,119.66
2020-10-02 16:10:00+00:00,547.67,-241.00,237.00,118.29
2020-10-02 16:15:00+00:00,562.00,121.00,237.00,114.77
2020-10-02 16:20:00+00:00,555.00,173.00,237.00,99.32
2020-10-02 16:25:00+00:00,548.00,431.00,237.00,81.51
2020-10-02 16:30:00+00:00,541.00,842.00,237.00,61.58
2020-10-02 16:35:00+00:00,532.00,429.00,237.33,41.17
2020-10-02 16:40:00+00:00,523.00,291.00,237.67,24.98
2020-10-02 16:45:00+00:00,514.00,-68.00,238.00,10.20
