datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-09-17 12:55:00+00:00,nan,1100.00,183.22
2021-09-17 13:00:00+00:00,484.00,2100.00,183.01
2021-09-17 13:05:00+00:00,482.67,2140.00,184.79
2021-09-17 13:10:00+00:00,481.33,1470.00,194.34
2021-09-17 13:15:00+00:00,480.00,1240.00,203.43
2021-09-17 13:20:00+00:00,481.00,907.00,198.55
2021-09-17 13:25:00+00:00,482.00,-493.00,185.43
2021-09-17 13:30:00+00:00,483.00,-767.00,187.43
2021-09-17 13:35:00+00:00,483.00,-496.00,194.57
2021-09-17 13:40:00+00:00,483.00,-580.00,188.76
2021-09-17 13:45:00+00:00,483.00,-760.00,172.05
2021-09-17 13:50:00+00:00,483.00,-551.00,168.68
2021-09-17 13:55:00+00:00,483.00,0.39,186.62
2021-09-17 14:00:00+00:00,483.00,293.00,195.83
2021-09-17 14:05:00+00:00,483.00,147.00,201.65
2021-09-17 14:10:00+00:00,483.00,81.70,220.55
2021-09-17 14:15:00+00:00,483.00,828.00,255.76
2021-09-17 14:20:00+00:00,481.33,179.00,276.99
2021-09-17 14:25:00+00:00,479.67,0.39,276.12
2021-09-17 14:30:00+00:00,478.00,-260.00,282.91
2021-09-17 14:35:00+00:00,478.33,391.00,300.86
2021-09-17 14:40:00+00:00,478.67,910.00,305.91
2021-09-17 14:45:00+00:00,479.00,1150.00,289.48
2021-09-17 14:50:00+00:00,481.33,1470.00,262.08
2021-09-17 14:55:00+00:00,483.67,1190.00,250.53
2021-09-17 15:00:00+00:00,486.00,691.00,252.53
2021-09-17 15:05:00+00:00,488.67,321.00,270.06
2021-09-17 15:10:00+00:00,491.33,385.00,285.00
2021-09-17 15:15:00+00:00,494.00,-224.00,295.86
2021-09-17 15:20:00+00:00,494.33,-967.00,308.91
2021-09-17 15:25:00+00:00,494.67,-80.20,317.74
2021-09-17 15:30:00+00:00,495.00,323.00,316.20
2021-09-17 15:35:00+00:00,492.67,-422.00,321.28
2021-09-17 15:40:00+00:00,490.33,-649.00,330.98
2021-09-17 15:45:00+00:00,488.00,601.00,343.57
2021-09-17 15:50:00+00:00,490.00,1560.00,352.61
2021-09-17 15:55:00+00:00,492.00,146.00,370.42
2021-09-17 16:00:00+00:00,494.00,-15.80,371.38
2021-09-17 16:05:00+00:00,493.67,130.00,348.95
2021-09-17 16:10:00+00:00,493.33,697.00,308.48
2021-09-17 16:15:00+00:00,493.00,664.00,270.26
2021-09-17 16:20:00+00:00,488.33,-356.00,252.61
2021-09-17 16:25:00+00:00,483.67,-958.00,271.42
2021-09-17 16:30:00+00:00,479.00,146.00,309.68
2021-09-17 16:35:00+00:00,479.00,521.00,318.44
2021-09-17 16:40:00+00:00,479.00,-424.00,315.16
2021-09-17 16:45:00+00:00,479.00,-1220.00,336.27
2021-09-17 16:50:00+00:00,481.00,-246.00,372.02
2021-09-17 16:55:00+00:00,483.00,1310.00,385.71
2021-09-17 17:00:00+00:00,485.00,672.00,383.31
2021-09-17 17:05:00+00:00,486.00,425.00,374.48
2021-09-17 17:10:00+00:00,487.00,1380.00,376.43
2021-09-17 17:15:00+00:00,488.00,2570.00,374.88
2021-09-17 17:20:00+00:00,490.33,1550.00,367.49
2021-09-17 17:25:00+00:00,492.67,-63.80,361.74
