datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-08-02 15:15:00+00:00,825.00,815.00,473.00,613.20
2020-08-02 15:20:00+00:00,823.67,728.00,473.00,607.55
2020-08-02 15:25:00+00:00,822.33,468.00,473.00,603.34
2020-08-02 15:30:00+00:00,821.00,537.00,473.00,593.38
2020-08-02 15:35:00+00:00,816.00,554.00,473.00,585.11
2020-08-02 15:40:00+00:00,811.00,0.41,473.00,589.70
2020-08-02 15:45:00+00:00,806.00,-69.20,473.00,593.19
2020-08-02 15:50:00+00:00,809.67,-51.80,473.00,574.15
2020-08-02 15:55:00+00:00,813.33,419.00,473.00,570.40
2020-08-02 16:00:00+00:00,817.00,524.00,473.00,569.23
2020-08-02 16:05:00+00:00,818.33,733.00,473.00,566.63
2020-08-02 16:10:00+00:00,819.67,976.00,473.00,554.75
2020-08-02 16:15:00+00:00,821.00,854.00,473.00,535.25
2020-08-02 16:20:00+00:00,818.67,782.00,473.00,515.96
2020-08-02 16:25:00+00:00,816.33,867.00,473.00,513.66
2020-08-02 16:30:00+00:00,814.00,590.00,473.00,517.02
2020-08-02 16:35:00+00:00,811.67,122.00,473.00,512.56
2020-08-02 16:40:00+00:00,809.33,-86.40,473.00,512.14
2020-08-02 16:45:00+00:00,807.00,-121.00,473.00,515.77
2020-08-02 16:50:00+00:00,807.00,-174.00,473.00,518.17
2020-08-02 16:55:00+00:00,807.00,489.00,473.00,521.80
2020-08-02 17:00:00+00:00,807.00,802.00,473.00,515.85
2020-08-02 17:05:00+00:00,801.67,699.00,473.00,503.26
2020-08-02 17:10:00+00:00,796.33,558.00,473.00,491.15
2020-08-02 17:15:00+00:00,791.00,765.00,473.00,483.08
2020-08-02 17:20:00+00:00,791.67,226.00,473.00,483.38
2020-08-02 17:25:00+00:00,792.33,574.00,473.00,472.94
2020-08-02 17:30:00+00:00,793.00,174.00,473.00,466.56
2020-08-02 17:35:00+00:00,795.33,331.00,473.00,470.60
2020-08-02 17:40:00+00:00,797.67,261.00,473.00,474.64
2020-08-02 17:45:00+00:00,800.00,157.00,473.00,472.79
2020-08-02 17:50:00+00:00,800.33,140.00,473.00,472.08
2020-08-02 17:55:00+00:00,800.67,227.00,473.00,466.38
2020-08-02 18:00:00+00:00,801.00,541.00,473.00,455.22
2020-08-02 18:05:00+00:00,803.33,855.00,473.33,442.15
2020-08-02 18:10:00+00:00,805.67,175.00,473.67,437.67
2020-08-02 18:15:00+00:00,808.00,-17.10,474.00,438.46
2020-08-02 18:20:00+00:00,807.00,402.00,474.00,433.99
2020-08-02 18:25:00+00:00,806.00,508.00,474.00,434.73
2020-08-02 18:30:00+00:00,805.00,88.10,474.00,435.47
2020-08-02 18:35:00+00:00,814.33,211.00,474.00,428.59
2020-08-02 18:40:00+00:00,823.67,1150.00,474.00,416.24
2020-08-02 18:45:00+00:00,833.00,1070.00,474.00,413.85
2020-08-02 18:50:00+00:00,833.00,-575.00,474.67,408.09
2020-08-02 18:55:00+00:00,833.00,541.00,475.33,407.60
2020-08-02 19:00:00+00:00,833.00,730.00,476.00,408.59
2020-08-02 19:05:00+00:00,833.33,625.00,475.33,409.12
2020-08-02 19:10:00+00:00,833.67,-51.90,474.67,401.01
2020-08-02 19:15:00+00:00,834.00,-609.00,474.00,388.37
2020-08-02 19:20:00+00:00,854.00,-593.00,474.67,374.75
2020-08-02 19:25:00+00:00,874.00,647.00,475.33,354.13
2020-08-02 19:30:00+00:00,894.00,1060.00,476.00,358.70
2020-08-02 19:35:00+00:00,922.67,490.00,476.00,387.87
2020-08-02 19:40:00+00:00,951.33,784.00,476.00,412.23
2020-08-02 19:45:00+00:00,980.00,1080.00,476.00,425.80
2020-08-02 19:50:00+00:00,986.67,990.00,476.00,446.77
2020-08-02 19:55:00+00:00,993.33,1080.00,476.00,459.32
2020-08-02 20:00:00+00:00,1000.00,381.00,476.00,438.78
2020-08-02 20:05:00+00:00,1003.33,-104.00,476.00,404.10
2020-08-02 20:10:00+00:00,1006.67,-69.10,476.00,384.52
2020-08-02 20:15:00+00:00,1010.00,226.00,476.00,372.07
2020-08-02 20:20:00+00:00,1005.33,837.00,476.67,350.26
2020-08-02 20:25:00+00:00,1000.67,52.80,477.33,333.89
2020-08-02 20:30:00+00:00,996.00,349.00,478.00,331.84
2020-08-02 20:35:00+00:00,974.33,1110.00,478.00,363.84
2020-08-02 20:40:00+00:00,952.67,1110.00,478.00,406.02
2020-08-02 20:45:00+00:00,931.00,680.00,478.00,431.07
2020-08-02 20:50:00+00:00,908.33,763.00,478.00,438.13
2020-08-02 20:55:00+00:00,885.67,399.00,478.00,421.28
2020-08-02 21:00:00+00:00,863.00,0.42,478.00,383.78
2020-08-02 21:05:00+00:00,850.33,-139.00,478.00,341.99
2020-08-02 21:10:00+00:00,837.67,488.00,478.00,318.24
2020-08-02 21:15:00+00:00,825.00,872.00,478.00,318.99
2020-08-02 21:20:00+00:00,828.67,489.00,478.00,333.47
2020-08-02 21:25:00+00:00,832.33,782.00,478.00,360.84
2020-08-02 21:30:00+00:00,836.00,522.00,478.00,399.91
2020-08-02 21:35:00+00:00,841.67,35.20,478.00,436.37
2020-08-02 21:40:00+00:00,847.33,-348.00,478.00,442.47
2020-08-02 21:45:00+00:00,853.00,-174.00,478.00,410.41
2020-08-02 21:50:00+00:00,851.67,-490.00,478.00,374.11
2020-08-02 21:55:00+00:00,850.33,-87.30,478.00,368.85
2020-08-02 22:00:00+00:00,849.00,491.00,478.00,354.72
2020-08-02 22:05:00+00:00,831.00,563.00,478.00,344.00
2020-08-02 22:10:00+00:00,813.00,141.00,478.00,342.18
2020-08-02 22:15:00+00:00,795.00,53.10,478.00,360.42
2020-08-02 22:20:00+00:00,836.33,-140.00,478.00,390.27
2020-08-02 22:25:00+00:00,877.67,-723.00,478.00,416.75
2020-08-02 22:30:00+00:00,919.00,1200.00,478.00,424.74
2020-08-02 22:35:00+00:00,989.33,2720.00,478.67,420.42
2020-08-02 22:40:00+00:00,1059.67,1900.00,479.33,406.59
2020-08-02 22:45:00+00:00,1130.00,904.00,480.00,391.57
2020-08-02 22:50:00+00:00,1106.67,1410.00,480.33,377.74
2020-08-02 22:55:00+00:00,1083.33,742.00,480.67,363.94
2020-08-02 23:00:00+00:00,1060.00,-1010.00,481.00,349.39
2020-08-02 23:05:00+00:00,1008.67,-1730.00,481.67,345.61
2020-08-02 23:10:00+00:00,957.33,-730.00,482.33,350.16
2020-08-02 23:15:00+00:00,906.00,-351.00,483.00,347.98
2020-08-02 23:20:00+00:00,893.33,-827.00,482.33,348.98
2020-08-02 23:25:00+00:00,880.67,-969.00,481.67,354.09
2020-08-02 23:30:00+00:00,868.00,424.00,481.00,367.48
2020-08-02 23:35:00+00:00,868.00,2510.00,481.67,378.45
2020-08-02 23:40:00+00:00,868.00,3410.00,482.33,379.82
2020-08-02 23:45:00+00:00,868.00,2090.00,483.00,383.79
2020-08-02 23:50:00+00:00,882.67,672.00,483.00,386.57
2020-08-02 23:55:00+00:00,897.33,-1090.00,483.00,375.18
2020-08-03 00:00:00+00:00,912.00,-2510.00,483.00,355.47
2020-08-03 00:05:00+00:00,951.33,-2510.00,483.67,337.79
2020-08-03 00:10:00+00:00,990.67,-879.00,484.33,333.71
2020-08-03 00:15:00+00:00,1030.00,230.00,485.00,324.63
2020-08-03 00:20:00+00:00,1066.67,1040.00,486.00,311.24
2020-08-03 00:25:00+00:00,1103.33,2400.00,487.00,305.03
2020-08-03 00:30:00+00:00,1140.00,3360.00,488.00,302.28
2020-08-03 00:35:00+00:00,1160.00,2750.00,488.67,311.02
2020-08-03 00:40:00+00:00,1180.00,656.00,489.33,338.62
2020-08-03 00:45:00+00:00,1200.00,-1190.00,490.00,372.15
2020-08-03 00:50:00+00:00,1203.33,-1580.00,491.00,391.66
2020-08-03 00:55:00+00:00,1206.67,-959.00,492.00,403.84
2020-08-03 01:00:00+00:00,1210.00,-491.00,493.00,410.95
2020-08-03 01:05:00+00:00,1210.00,-52.30,493.67,403.28
2020-08-03 01:10:00+00:00,1210.00,492.00,494.33,378.17
2020-08-03 01:15:00+00:00,1210.00,1280.00,495.00,349.26
2020-08-03 01:20:00+00:00,1203.33,1570.00,495.00,331.41
2020-08-03 01:25:00+00:00,1196.67,1340.00,495.00,319.49
2020-08-03 01:30:00+00:00,1190.00,1230.00,495.00,326.97
2020-08-03 01:35:00+00:00,1143.33,745.00,495.67,319.24
2020-08-03 01:40:00+00:00,1096.67,-520.00,496.33,302.53
2020-08-03 01:45:00+00:00,1050.00,-312.00,497.00,298.69
2020-08-03 01:50:00+00:00,1007.67,70.00,497.67,307.82
2020-08-03 01:55:00+00:00,965.33,-17.10,498.33,299.97
2020-08-03 02:00:00+00:00,923.00,17.90,499.00,288.85
2020-08-03 02:05:00+00:00,908.33,105.00,499.00,302.69
2020-08-03 02:10:00+00:00,893.67,228.00,499.00,322.09
2020-08-03 02:15:00+00:00,879.00,-228.00,499.00,321.28
2020-08-03 02:20:00+00:00,858.00,299.00,499.00,318.62
2020-08-03 02:25:00+00:00,837.00,1210.00,499.00,335.72
2020-08-03 02:30:00+00:00,816.00,1030.00,499.00,363.65
2020-08-03 02:35:00+00:00,848.00,1150.00,499.33,364.10
2020-08-03 02:40:00+00:00,880.00,1210.00,499.67,334.28
2020-08-03 02:45:00+00:00,912.00,1400.00,500.00,303.87
2020-08-03 02:50:00+00:00,915.67,883.00,500.67,295.52
2020-08-03 02:55:00+00:00,919.33,-68.70,501.33,287.75
2020-08-03 03:00:00+00:00,923.00,-1040.00,502.00,290.73
2020-08-03 03:05:00+00:00,881.00,-1290.00,502.00,314.83
2020-08-03 03:10:00+00:00,839.00,-437.00,502.00,346.57
2020-08-03 03:15:00+00:00,797.00,-175.00,502.00,366.56
2020-08-03 03:20:00+00:00,799.67,-105.00,502.00,373.52
2020-08-03 03:25:00+00:00,802.33,35.60,502.00,367.45
2020-08-03 03:30:00+00:00,805.00,581.00,502.00,343.23
2020-08-03 03:35:00+00:00,806.00,1160.00,502.00,319.67
2020-08-03 03:40:00+00:00,807.00,2050.00,502.00,308.16
2020-08-03 03:45:00+00:00,808.00,2100.00,502.00,306.56
2020-08-03 03:50:00+00:00,810.33,1250.00,502.00,295.87
2020-08-03 03:55:00+00:00,812.67,399.00,502.00,288.47
2020-08-03 04:00:00+00:00,815.00,432.00,502.00,294.15
2020-08-03 04:05:00+00:00,820.33,-68.80,502.67,300.88
2020-08-03 04:10:00+00:00,825.67,-1270.00,503.33,286.25
2020-08-03 04:15:00+00:00,831.00,-1970.00,504.00,263.21
2020-08-03 04:20:00+00:00,825.33,-1250.00,504.00,259.51
2020-08-03 04:25:00+00:00,819.67,-1010.00,504.00,266.36
2020-08-03 04:30:00+00:00,814.00,-177.00,504.00,273.07
2020-08-03 04:35:00+00:00,814.33,636.00,503.33,279.92
2020-08-03 04:40:00+00:00,814.67,1500.00,502.67,292.59
2020-08-03 04:45:00+00:00,815.00,1620.00,502.00,310.68
2020-08-03 04:50:00+00:00,817.33,1570.00,502.67,305.17
2020-08-03 04:55:00+00:00,819.67,837.00,503.33,275.31
2020-08-03 05:00:00+00:00,822.00,-69.40,504.00,243.49
2020-08-03 05:05:00+00:00,824.33,0.42,504.67,221.19
2020-08-03 05:10:00+00:00,826.67,-314.00,505.33,217.32
2020-08-03 05:15:00+00:00,829.00,-789.00,506.00,210.30
2020-08-03 05:20:00+00:00,827.33,-545.00,506.33,215.13
2020-08-03 05:25:00+00:00,825.67,421.00,506.67,227.06
2020-08-03 05:30:00+00:00,824.00,1070.00,507.00,244.87
2020-08-03 05:35:00+00:00,818.33,457.00,507.00,267.06
2020-08-03 05:40:00+00:00,812.67,333.00,507.00,278.30
2020-08-03 05:45:00+00:00,807.00,1190.00,507.00,268.39
2020-08-03 05:50:00+00:00,810.33,1480.00,507.00,248.26
2020-08-03 05:55:00+00:00,813.67,105.00,507.00,237.61
2020-08-03 06:00:00+00:00,817.00,-872.00,507.00,239.99
2020-08-03 06:05:00+00:00,819.00,-751.00,507.00,236.15
2020-08-03 06:10:00+00:00,821.00,-193.00,507.00,239.16
2020-08-03 06:15:00+00:00,823.00,580.00,507.00,252.14
2020-08-03 06:20:00+00:00,820.00,738.00,507.00,280.83
2020-08-03 06:25:00+00:00,817.00,597.00,507.00,304.19
