datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-03-06 12:55:00+00:00,nan,-258.00,98.48
2022-03-06 13:00:00+00:00,370.00,-138.00,96.18
2022-03-06 13:05:00+00:00,370.00,-204.00,93.85
2022-03-06 13:10:00+00:00,370.00,-46.30,101.15
2022-03-06 13:15:00+00:00,370.00,555.00,112.27
2022-03-06 13:20:00+00:00,369.67,462.00,122.21
2022-03-06 13:25:00+00:00,369.33,396.00,128.52
2022-03-06 13:30:00+00:00,369.00,831.00,133.58
2022-03-06 13:35:00+00:00,369.00,1100.00,135.82
2022-03-06 13:40:00+00:00,369.00,1240.00,132.34
2022-03-06 13:45:00+00:00,369.00,714.00,124.68
2022-03-06 13:50:00+00:00,369.00,529.00,117.78
2022-03-06 13:55:00+00:00,369.00,-216.00,118.63
2022-03-06 14:00:00+00:00,369.00,-353.00,123.04
2022-03-06 14:05:00+00:00,368.67,-564.00,122.21
2022-03-06 14:10:00+00:00,368.33,-423.00,120.33
2022-03-06 14:15:00+00:00,368.00,-478.00,125.30
2022-03-06 14:20:00+00:00,367.67,-123.00,137.67
2022-03-06 14:25:00+00:00,367.33,568.00,143.88
2022-03-06 14:30:00+00:00,367.00,1150.00,140.14
2022-03-06 14:35:00+00:00,367.00,986.00,131.08
2022-03-06 14:40:00+00:00,367.00,725.00,126.59
2022-03-06 14:45:00+00:00,367.00,15.30,122.69
2022-03-06 14:50:00+00:00,367.00,-193.00,121.82
2022-03-06 14:55:00+00:00,367.00,-407.00,122.92
2022-03-06 15:00:00+00:00,367.00,-259.00,129.38
2022-03-06 15:05:00+00:00,367.33,351.00,139.09
2022-03-06 15:10:00+00:00,367.67,279.00,155.12
2022-03-06 15:15:00+00:00,368.00,-405.00,168.70
2022-03-06 15:20:00+00:00,368.00,415.00,172.19
2022-03-06 15:25:00+00:00,368.00,625.00,168.67
2022-03-06 15:30:00+00:00,368.00,397.00,166.59
2022-03-06 15:35:00+00:00,368.00,136.00,175.85
2022-03-06 15:40:00+00:00,368.00,240.00,179.26
2022-03-06 15:45:00+00:00,368.00,136.00,173.67
2022-03-06 15:50:00+00:00,368.67,-398.00,167.64
2022-03-06 15:55:00+00:00,369.33,-196.00,166.12
2022-03-06 16:00:00+00:00,370.00,-168.00,171.41
2022-03-06 16:05:00+00:00,369.67,-170.00,174.83
2022-03-06 16:10:00+00:00,369.33,533.00,179.59
2022-03-06 16:15:00+00:00,369.00,812.00,178.26
2022-03-06 16:20:00+00:00,369.00,725.00,167.17
2022-03-06 16:25:00+00:00,369.00,461.00,164.75
2022-03-06 16:30:00+00:00,369.00,369.00,168.66
2022-03-06 16:35:00+00:00,369.00,164.00,166.54
2022-03-06 16:40:00+00:00,369.00,-254.00,161.23
2022-03-06 16:45:00+00:00,369.00,-559.00,155.48
2022-03-06 16:50:00+00:00,369.00,-504.00,153.37
2022-03-06 16:55:00+00:00,369.00,61.90,151.10
2022-03-06 17:00:00+00:00,369.00,322.00,151.56
2022-03-06 17:05:00+00:00,369.00,-60.80,149.85
2022-03-06 17:10:00+00:00,369.00,-137.00,150.95
2022-03-06 17:15:00+00:00,369.00,363.00,151.52
2022-03-06 17:20:00+00:00,368.67,903.00,156.10
2022-03-06 17:25:00+00:00,368.33,453.00,162.81
2022-03-06 17:30:00+00:00,368.00,-273.00,173.80
2022-03-06 17:35:00+00:00,368.67,-661.00,177.36
2022-03-06 17:40:00+00:00,369.33,-328.00,178.10
2022-03-06 17:45:00+00:00,370.00,-285.00,178.03
2022-03-06 17:50:00+00:00,370.00,-63.20,178.24
2022-03-06 17:55:00+00:00,370.00,79.90,179.02
2022-03-06 18:00:00+00:00,370.00,472.00,178.74
2022-03-06 18:05:00+00:00,369.67,709.00,178.91
2022-03-06 18:10:00+00:00,369.33,1170.00,174.53
2022-03-06 18:15:00+00:00,369.00,991.00,174.18
