datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-02-19 14:55:00+00:00,nan,347.00,191.72
2021-02-19 15:00:00+00:00,315.00,1190.00,191.72
2021-02-19 15:05:00+00:00,319.33,1250.00,191.95
2021-02-19 15:10:00+00:00,323.67,1220.00,187.02
2021-02-19 15:15:00+00:00,328.00,830.00,195.08
2021-02-19 15:20:00+00:00,330.67,551.00,209.46
2021-02-19 15:25:00+00:00,333.33,259.00,217.73
2021-02-19 15:30:00+00:00,336.00,-553.00,225.53
2021-02-19 15:35:00+00:00,328.33,-472.00,233.98
2021-02-19 15:40:00+00:00,320.67,-179.00,239.55
2021-02-19 15:45:00+00:00,313.00,295.00,240.45
2021-02-19 15:50:00+00:00,312.33,1060.00,237.34
2021-02-19 15:55:00+00:00,311.67,851.00,231.98
2021-02-19 16:00:00+00:00,311.00,604.00,236.46
2021-02-19 16:05:00+00:00,311.00,473.00,249.19
2021-02-19 16:10:00+00:00,311.00,1270.00,255.23
2021-02-19 16:15:00+00:00,311.00,-405.00,253.90
2021-02-19 16:20:00+00:00,312.00,552.00,260.36
2021-02-19 16:25:00+00:00,313.00,0.39,276.39
2021-02-19 16:30:00+00:00,314.00,81.50,279.08
2021-02-19 16:35:00+00:00,314.67,393.00,269.72
2021-02-19 16:40:00+00:00,315.33,-15.90,254.51
2021-02-19 16:45:00+00:00,316.00,-48.70,249.13
2021-02-19 16:50:00+00:00,312.33,-393.00,250.03
2021-02-19 16:55:00+00:00,308.67,605.00,250.94
2021-02-19 17:00:00+00:00,305.00,768.00,251.39
2021-02-19 17:05:00+00:00,309.67,246.00,255.89
2021-02-19 17:10:00+00:00,314.33,244.00,270.13
2021-02-19 17:15:00+00:00,319.00,748.00,281.08
2021-02-19 17:20:00+00:00,322.33,423.00,284.87
2021-02-19 17:25:00+00:00,325.67,163.00,285.99
2021-02-19 17:30:00+00:00,329.00,454.00,288.00
2021-02-19 17:35:00+00:00,327.00,358.00,286.45
2021-02-19 17:40:00+00:00,325.00,1170.00,288.69
2021-02-19 17:45:00+00:00,323.00,664.00,294.04
2021-02-19 17:50:00+00:00,321.00,-113.00,292.48
2021-02-19 17:55:00+00:00,319.00,-895.00,290.92
2021-02-19 18:00:00+00:00,317.00,0.39,299.59
2021-02-19 18:05:00+00:00,315.33,16.80,306.44
2021-02-19 18:10:00+00:00,313.67,-360.00,307.54
2021-02-19 18:15:00+00:00,312.00,588.00,304.36
2021-02-19 18:20:00+00:00,310.00,1050.00,304.92
2021-02-19 18:25:00+00:00,308.00,604.00,298.93
2021-02-19 18:30:00+00:00,306.00,569.00,288.29
2021-02-19 18:35:00+00:00,307.00,617.00,281.34
2021-02-19 18:40:00+00:00,308.00,407.00,271.51
2021-02-19 18:45:00+00:00,309.00,65.40,262.26
2021-02-19 18:50:00+00:00,311.00,-227.00,256.65
2021-02-19 18:55:00+00:00,313.00,-391.00,247.77
2021-02-19 19:00:00+00:00,315.00,327.00,246.92
2021-02-19 19:05:00+00:00,314.33,929.00,260.70
2021-02-19 19:10:00+00:00,313.67,441.00,268.88
2021-02-19 19:15:00+00:00,313.00,-97.40,253.04
2021-02-19 19:20:00+00:00,311.67,472.00,261.92
2021-02-19 19:25:00+00:00,310.33,1170.00,263.24
2021-02-19 19:30:00+00:00,309.00,196.00,266.79
2021-02-19 19:35:00+00:00,309.33,-683.00,261.89
2021-02-19 19:40:00+00:00,309.67,-1110.00,252.73
2021-02-19 19:45:00+00:00,310.00,-393.00,251.61
2021-02-19 19:50:00+00:00,310.67,66.00,258.32
2021-02-19 19:55:00+00:00,311.33,66.00,279.73
2021-02-19 20:00:00+00:00,312.00,33.20,285.28
2021-02-19 20:05:00+00:00,312.33,328.00,276.99
2021-02-19 20:10:00+00:00,312.67,1040.00,268.06
2021-02-19 20:15:00+00:00,313.00,799.00,270.29
2021-02-19 20:20:00+00:00,312.33,277.00,267.40
2021-02-19 20:25:00+00:00,311.67,81.50,255.58
2021-02-19 20:30:00+00:00,311.00,147.00,243.53
2021-02-19 20:35:00+00:00,311.33,-113.00,241.55
2021-02-19 20:40:00+00:00,311.67,163.00,249.86
2021-02-19 20:45:00+00:00,312.00,391.00,240.32
2021-02-19 20:50:00+00:00,313.00,-114.00,234.80
2021-02-19 20:55:00+00:00,314.00,-114.00,241.25
2021-02-19 21:00:00+00:00,315.00,980.00,257.31
2021-02-19 21:05:00+00:00,315.67,1690.00,261.54
2021-02-19 21:10:00+00:00,316.33,1330.00,262.20
2021-02-19 21:15:00+00:00,317.00,988.00,270.04
2021-02-19 21:20:00+00:00,317.00,871.00,267.78
2021-02-19 21:25:00+00:00,317.00,114.00,262.76
2021-02-19 21:30:00+00:00,317.00,-518.00,259.83
2021-02-19 21:35:00+00:00,314.67,-1060.00,254.05
2021-02-19 21:40:00+00:00,312.33,-1190.00,240.48
2021-02-19 21:45:00+00:00,310.00,-854.00,228.20
2021-02-19 21:50:00+00:00,312.67,-115.00,221.94
2021-02-19 21:55:00+00:00,315.33,412.00,218.09
2021-02-19 22:00:00+00:00,318.00,789.00,219.17
2021-02-19 22:05:00+00:00,322.67,1610.00,224.80
2021-02-19 22:10:00+00:00,327.33,1070.00,232.48
2021-02-19 22:15:00+00:00,332.00,114.00,241.38
2021-02-19 22:20:00+00:00,338.33,243.00,250.93
2021-02-19 22:25:00+00:00,344.67,648.00,246.02
2021-02-19 22:30:00+00:00,351.00,260.00,221.33
2021-02-19 22:35:00+00:00,356.67,-276.00,205.02
2021-02-19 22:40:00+00:00,362.33,-276.00,207.01
2021-02-19 22:45:00+00:00,368.00,-97.40,216.61
2021-02-19 22:50:00+00:00,373.67,441.00,215.02
2021-02-19 22:55:00+00:00,379.33,1170.00,219.08
2021-02-19 23:00:00+00:00,385.00,1010.00,238.59
2021-02-19 23:05:00+00:00,398.67,163.00,260.46
2021-02-19 23:10:00+00:00,412.33,-406.00,270.49
2021-02-19 23:15:00+00:00,426.00,407.00,260.91
2021-02-19 23:20:00+00:00,432.00,537.00,250.19
2021-02-19 23:25:00+00:00,438.00,-440.00,245.74
2021-02-19 23:30:00+00:00,444.00,-717.00,239.94
2021-02-19 23:35:00+00:00,444.00,310.00,227.62
2021-02-19 23:40:00+00:00,444.00,964.00,215.20
2021-02-19 23:45:00+00:00,444.00,474.00,210.05
2021-02-19 23:50:00+00:00,445.00,261.00,216.62
2021-02-19 23:55:00+00:00,446.00,358.00,236.40
2021-02-20 00:00:00+00:00,447.00,277.00,255.22
2021-02-20 00:05:00+00:00,446.67,309.00,258.92
2021-02-20 00:10:00+00:00,446.33,65.50,251.25
2021-02-20 00:15:00+00:00,446.00,212.00,244.76
2021-02-20 00:20:00+00:00,445.67,423.00,235.43
2021-02-20 00:25:00+00:00,445.33,684.00,226.38
2021-02-20 00:30:00+00:00,445.00,390.00,225.04
2021-02-20 00:35:00+00:00,443.67,147.00,229.92
2021-02-20 00:40:00+00:00,442.33,-374.00,248.90
2021-02-20 00:45:00+00:00,441.00,-489.00,276.78
2021-02-20 00:50:00+00:00,440.00,-392.00,300.29
2021-02-20 00:55:00+00:00,439.00,-508.00,311.22
2021-02-20 01:00:00+00:00,438.00,-312.00,314.45
