datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-10-10 13:55:00+00:00,nan,-622.00,nan,-292.26
2020-10-10 14:00:00+00:00,491.00,-16.40,nan,-299.90
2020-10-10 14:05:00+00:00,491.33,757.00,nan,-299.49
2020-10-10 14:10:00+00:00,491.67,455.00,nan,-292.37
2020-10-10 14:15:00+00:00,492.00,17.20,nan,-282.68
2020-10-10 14:20:00+00:00,492.67,185.00,nan,-266.48
2020-10-10 14:25:00+00:00,493.33,639.00,nan,-250.07
2020-10-10 14:30:00+00:00,494.00,938.00,185.00,-240.62
2020-10-10 14:35:00+00:00,499.33,785.00,185.39,-229.55
2020-10-10 14:40:00+00:00,504.67,67.20,185.78,-209.93
2020-10-10 14:45:00+00:00,510.00,-869.00,186.17,-186.89
2020-10-10 14:50:00+00:00,513.33,-1290.00,186.56,-172.84
2020-10-10 14:55:00+00:00,516.67,-909.00,186.94,-163.16
2020-10-10 15:00:00+00:00,520.00,-321.00,187.33,-147.50
2020-10-10 15:05:00+00:00,508.33,102.00,187.72,-124.46
2020-10-10 15:10:00+00:00,496.67,102.00,188.11,-111.56
2020-10-10 15:15:00+00:00,485.00,288.00,188.50,-114.79
2020-10-10 15:20:00+00:00,480.00,119.00,188.89,-121.47
2020-10-10 15:25:00+00:00,475.00,590.00,189.28,-122.45
2020-10-10 15:30:00+00:00,470.00,-523.00,189.67,-120.43
2020-10-10 15:35:00+00:00,469.67,-1510.00,190.06,-122.87
2020-10-10 15:40:00+00:00,469.33,-219.00,190.44,-127.45
2020-10-10 15:45:00+00:00,469.00,914.00,190.83,-110.52
2020-10-10 15:50:00+00:00,463.00,1220.00,191.22,-68.84
2020-10-10 15:55:00+00:00,457.00,1110.00,191.61,-36.21
2020-10-10 16:00:00+00:00,451.00,821.00,192.00,-24.91
2020-10-10 16:05:00+00:00,449.00,-671.00,192.39,-16.62
2020-10-10 16:10:00+00:00,447.00,-1310.00,192.78,-8.09
2020-10-10 16:15:00+00:00,445.00,-1060.00,193.17,-10.68
2020-10-10 16:20:00+00:00,447.33,-695.00,193.56,-26.13
2020-10-10 16:25:00+00:00,449.67,221.00,193.94,-26.68
2020-10-10 16:30:00+00:00,452.00,898.00,194.33,-13.25
2020-10-10 16:35:00+00:00,455.00,812.00,194.72,6.21
2020-10-10 16:40:00+00:00,458.00,254.00,195.11,26.35
2020-10-10 16:45:00+00:00,461.00,437.00,195.50,40.66
2020-10-10 16:50:00+00:00,463.33,17.20,195.89,61.44
2020-10-10 16:55:00+00:00,465.67,-676.00,196.28,86.13
2020-10-10 17:00:00+00:00,468.00,-1180.00,196.67,98.57
2020-10-10 17:05:00+00:00,470.33,-592.00,197.06,92.34
2020-10-10 17:10:00+00:00,472.67,-102.00,197.44,75.50
2020-10-10 17:15:00+00:00,475.00,85.40,197.83,69.28
2020-10-10 17:20:00+00:00,488.67,560.00,198.22,59.07
2020-10-10 17:25:00+00:00,502.33,576.00,198.61,39.96
2020-10-10 17:30:00+00:00,516.00,68.20,199.00,20.49
2020-10-10 17:35:00+00:00,515.67,186.00,199.56,9.99
2020-10-10 17:40:00+00:00,515.33,810.00,200.11,1.58
2020-10-10 17:45:00+00:00,515.00,1060.00,200.67,4.63
2020-10-10 17:50:00+00:00,512.67,404.00,201.22,20.26
2020-10-10 17:55:00+00:00,510.33,84.60,201.78,35.60
2020-10-10 18:00:00+00:00,508.00,521.00,202.33,40.35
2020-10-10 18:05:00+00:00,511.33,1060.00,202.89,39.39
2020-10-10 18:10:00+00:00,514.67,320.00,203.44,35.20
2020-10-10 18:15:00+00:00,518.00,-858.00,204.00,28.20
2020-10-10 18:20:00+00:00,524.67,-1110.00,204.19,24.96
