datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-12-01 13:55:00+00:00,nan,484.00,52.97
2021-12-01 14:00:00+00:00,363.00,172.00,48.08
2021-12-01 14:05:00+00:00,362.67,-93.00,41.86
2021-12-01 14:10:00+00:00,362.33,16.00,38.01
2021-12-01 14:15:00+00:00,362.00,421.00,37.15
2021-12-01 14:20:00+00:00,362.00,172.00,41.04
2021-12-01 14:25:00+00:00,362.00,-125.00,45.11
2021-12-01 14:30:00+00:00,362.00,-267.00,48.73
2021-12-01 14:35:00+00:00,361.67,235.00,52.55
2021-12-01 14:40:00+00:00,361.33,486.00,53.40
2021-12-01 14:45:00+00:00,361.00,250.00,54.46
2021-12-01 14:50:00+00:00,361.00,171.00,53.19
2021-12-01 14:55:00+00:00,361.00,-108.00,46.56
2021-12-01 15:00:00+00:00,361.00,202.00,43.78
2021-12-01 15:05:00+00:00,361.33,201.00,45.71
2021-12-01 15:10:00+00:00,361.67,-61.90,47.22
2021-12-01 15:15:00+00:00,362.00,-358.00,45.94
2021-12-01 15:20:00+00:00,362.33,-218.00,51.46
2021-12-01 15:25:00+00:00,362.67,157.00,55.28
2021-12-01 15:30:00+00:00,363.00,421.00,56.14
2021-12-01 15:35:00+00:00,362.67,389.00,56.56
2021-12-01 15:40:00+00:00,362.33,388.00,57.63
2021-12-01 15:45:00+00:00,362.00,156.00,56.15
2021-12-01 15:50:00+00:00,362.00,340.00,50.59
2021-12-01 15:55:00+00:00,362.00,62.30,44.81
2021-12-01 16:00:00+00:00,362.00,-234.00,45.67
2021-12-01 16:05:00+00:00,362.33,-436.00,48.89
2021-12-01 16:10:00+00:00,362.67,16.00,50.17
2021-12-01 16:15:00+00:00,363.00,-189.00,45.71
2021-12-01 16:20:00+00:00,363.00,31.90,41.22
2021-12-01 16:25:00+00:00,363.00,-78.40,41.86
2021-12-01 16:30:00+00:00,363.00,376.00,43.79
2021-12-01 16:35:00+00:00,363.00,311.00,44.65
2021-12-01 16:40:00+00:00,363.00,343.00,47.84
2021-12-01 16:45:00+00:00,363.00,15.90,53.12
2021-12-01 16:50:00+00:00,363.33,109.00,59.02
2021-12-01 16:55:00+00:00,363.67,109.00,64.28
2021-12-01 17:00:00+00:00,364.00,-357.00,59.12
2021-12-01 17:05:00+00:00,363.67,-454.00,54.45
2021-12-01 17:10:00+00:00,363.33,-281.00,48.72
2021-12-01 17:15:00+00:00,363.00,-62.70,41.46
2021-12-01 17:20:00+00:00,363.00,284.00,29.02
2021-12-01 17:25:00+00:00,363.00,297.00,19.49
2021-12-01 17:30:00+00:00,363.00,264.00,19.46
2021-12-01 17:35:00+00:00,363.00,279.00,27.90
2021-12-01 17:40:00+00:00,363.00,62.10,25.77
2021-12-01 17:45:00+00:00,363.00,77.40,21.70
2021-12-01 17:50:00+00:00,363.33,-92.60,23.44
2021-12-01 17:55:00+00:00,363.67,-484.00,29.80
2021-12-01 18:00:00+00:00,364.00,-203.00,38.28
2021-12-01 18:05:00+00:00,363.67,141.00,36.78
2021-12-01 18:10:00+00:00,363.33,110.00,33.40
2021-12-01 18:15:00+00:00,363.00,-93.40,44.94
2021-12-01 18:20:00+00:00,362.67,403.00,60.05
2021-12-01 18:25:00+00:00,362.33,279.00,66.79
2021-12-01 18:30:00+00:00,362.00,62.30,64.02
2021-12-01 18:35:00+00:00,362.33,31.30,53.85
2021-12-01 18:40:00+00:00,362.67,77.70,48.11
2021-12-01 18:45:00+00:00,363.00,-108.00,46.39
2021-12-01 18:50:00+00:00,363.33,-406.00,44.05
2021-12-01 18:55:00+00:00,363.67,-422.00,35.16
2021-12-01 19:00:00+00:00,364.00,62.90,34.52
2021-12-01 19:05:00+00:00,363.67,235.00,36.68
2021-12-01 19:10:00+00:00,363.33,93.90,39.46
2021-12-01 19:15:00+00:00,363.00,-326.00,35.62
2021-12-01 19:20:00+00:00,362.67,-328.00,34.39
2021-12-01 19:25:00+00:00,362.33,47.20,34.38
2021-12-01 19:30:00+00:00,362.00,141.00,26.42
2021-12-01 19:35:00+00:00,362.00,62.60,16.54
2021-12-01 19:40:00+00:00,362.00,233.00,17.40
2021-12-01 19:45:00+00:00,362.00,385.00,17.61
2021-12-01 19:50:00+00:00,362.33,431.00,19.53
2021-12-01 19:55:00+00:00,362.67,384.00,13.99
2021-12-01 20:00:00+00:00,363.00,107.00,9.29
2021-12-01 20:05:00+00:00,362.67,-169.00,14.40
2021-12-01 20:10:00+00:00,362.33,-511.00,19.34
2021-12-01 20:15:00+00:00,362.00,-514.00,22.12
2021-12-01 20:20:00+00:00,361.67,-487.00,25.75
2021-12-01 20:25:00+00:00,361.33,-524.00,31.61
2021-12-01 20:30:00+00:00,361.00,-127.00,32.61
2021-12-01 20:35:00+00:00,361.33,349.00,35.12
2021-12-01 20:40:00+00:00,361.67,79.70,33.60
2021-12-01 20:45:00+00:00,362.00,189.00,31.70
2021-12-01 20:50:00+00:00,361.67,377.00,30.85
2021-12-01 20:55:00+00:00,361.33,635.00,28.75
2021-12-01 21:00:00+00:00,361.00,511.00,31.78
2021-12-01 21:05:00+00:00,361.67,92.90,30.74
2021-12-01 21:10:00+00:00,362.33,-46.10,32.44
2021-12-01 21:15:00+00:00,363.00,781.00,33.26
2021-12-01 21:20:00+00:00,363.00,745.00,29.81
2021-12-01 21:25:00+00:00,363.00,274.00,16.10
2021-12-01 21:30:00+00:00,363.00,-45.70,15.08
2021-12-01 21:35:00+00:00,363.33,-321.00,25.18
2021-12-01 21:40:00+00:00,363.67,-30.50,31.20
2021-12-01 21:45:00+00:00,364.00,263.00,36.08
2021-12-01 21:50:00+00:00,364.00,-15.00,42.59
2021-12-01 21:55:00+00:00,364.00,-309.00,54.66
2021-12-01 22:00:00+00:00,364.00,15.80,55.16
2021-12-01 22:05:00+00:00,363.33,-76.70,48.16
2021-12-01 22:10:00+00:00,362.67,-233.00,39.45
2021-12-01 22:15:00+00:00,362.00,-264.00,32.80
2021-12-01 22:20:00+00:00,362.00,-279.00,31.85
2021-12-01 22:25:00+00:00,362.00,31.40,36.35
2021-12-01 22:30:00+00:00,362.00,-660.00,48.37
2021-12-01 22:35:00+00:00,361.67,-345.00,47.31
2021-12-01 22:40:00+00:00,361.33,374.00,49.04
2021-12-01 22:45:00+00:00,361.00,358.00,52.63
2021-12-01 22:50:00+00:00,360.67,156.00,52.84
2021-12-01 22:55:00+00:00,360.33,-295.00,45.46
2021-12-01 23:00:00+00:00,360.00,-234.00,41.90
2021-12-01 23:05:00+00:00,360.00,16.00,41.07
2021-12-01 23:10:00+00:00,360.00,-93.60,39.54
2021-12-01 23:15:00+00:00,360.00,-78.10,45.69
2021-12-01 23:20:00+00:00,360.00,202.00,57.63
2021-12-01 23:25:00+00:00,360.00,712.00,71.77
2021-12-01 23:30:00+00:00,360.00,370.00,76.14
2021-12-01 23:35:00+00:00,359.33,447.00,82.77
2021-12-01 23:40:00+00:00,358.67,168.00,82.00
2021-12-01 23:45:00+00:00,358.00,-76.50,78.98
