datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-08-04 12:55:00+00:00,nan,528.00,64.56
2022-08-04 13:00:00+00:00,586.00,694.00,68.73
2022-08-04 13:05:00+00:00,587.00,31.90,69.83
2022-08-04 13:10:00+00:00,588.00,-15.40,72.68
2022-08-04 13:15:00+00:00,589.00,47.70,80.31
2022-08-04 13:20:00+00:00,587.67,-79.00,86.40
2022-08-04 13:25:00+00:00,586.33,48.30,90.75
2022-08-04 13:30:00+00:00,585.00,80.00,89.45
2022-08-04 13:35:00+00:00,584.67,48.20,85.09
2022-08-04 13:40:00+00:00,584.33,334.00,84.44
2022-08-04 13:45:00+00:00,584.00,644.00,88.59
2022-08-04 13:50:00+00:00,583.67,499.00,91.68
2022-08-04 13:55:00+00:00,583.33,265.00,91.46
2022-08-04 14:00:00+00:00,583.00,156.00,93.00
2022-08-04 14:05:00+00:00,582.75,263.00,98.92
2022-08-04 14:10:00+00:00,582.50,15.90,100.24
2022-08-04 14:15:00+00:00,582.25,-438.00,99.58
2022-08-04 14:20:00+00:00,582.00,-251.00,100.03
2022-08-04 14:25:00+00:00,581.75,-190.00,104.43
2022-08-04 14:30:00+00:00,581.50,128.00,109.69
2022-08-04 14:35:00+00:00,581.25,-160.00,111.66
2022-08-04 14:40:00+00:00,581.00,161.00,115.37
2022-08-04 14:45:00+00:00,580.75,464.00,120.14
2022-08-04 14:50:00+00:00,580.50,590.00,124.02
2022-08-04 14:55:00+00:00,580.25,16.30,128.54
2022-08-04 15:00:00+00:00,580.00,-94.90,124.88
2022-08-04 15:05:00+00:00,580.33,-111.00,121.43
2022-08-04 15:10:00+00:00,580.67,302.00,119.26
2022-08-04 15:15:00+00:00,581.00,239.00,117.95
2022-08-04 15:20:00+00:00,580.00,64.10,117.52
2022-08-04 15:25:00+00:00,579.00,-159.00,120.82
2022-08-04 15:30:00+00:00,578.00,160.00,117.50
2022-08-04 15:35:00+00:00,578.33,272.00,115.52
2022-08-04 15:40:00+00:00,578.67,159.00,116.85
2022-08-04 15:45:00+00:00,579.00,112.00,124.32
2022-08-04 15:50:00+00:00,579.33,-255.00,126.74
2022-08-04 15:55:00+00:00,579.67,144.00,129.82
2022-08-04 16:00:00+00:00,580.00,304.00,126.52
2022-08-04 16:05:00+00:00,579.67,80.40,122.40
2022-08-04 16:10:00+00:00,579.33,208.00,127.58
2022-08-04 16:15:00+00:00,579.00,557.00,130.80
2022-08-04 16:20:00+00:00,578.67,445.00,126.92
2022-08-04 16:25:00+00:00,578.33,317.00,119.30
2022-08-04 16:30:00+00:00,578.00,-94.70,114.71
2022-08-04 16:35:00+00:00,578.33,-318.00,116.48
2022-08-04 16:40:00+00:00,578.67,-47.40,116.26
2022-08-04 16:45:00+00:00,579.00,303.00,110.58
2022-08-04 16:50:00+00:00,579.00,225.00,101.99
2022-08-04 16:55:00+00:00,579.00,-15.60,99.59
2022-08-04 17:00:00+00:00,579.00,112.00,105.87
2022-08-04 17:05:00+00:00,579.00,432.00,108.77
2022-08-04 17:10:00+00:00,579.00,96.50,106.48
2022-08-04 17:15:00+00:00,579.00,-47.70,110.15
2022-08-04 17:20:00+00:00,579.33,32.50,119.83
2022-08-04 17:25:00+00:00,579.67,321.00,122.62
2022-08-04 17:30:00+00:00,580.00,384.00,127.17
2022-08-04 17:35:00+00:00,579.67,144.00,125.85
2022-08-04 17:40:00+00:00,579.33,271.00,124.56
2022-08-04 17:45:00+00:00,579.00,348.00,114.47
2022-08-04 17:50:00+00:00,578.67,283.00,104.15
2022-08-04 17:55:00+00:00,578.33,330.00,99.40
2022-08-04 18:00:00+00:00,578.00,-267.00,104.70
2022-08-04 18:05:00+00:00,578.33,-252.00,113.01
2022-08-04 18:10:00+00:00,578.67,-158.00,118.04
2022-08-04 18:15:00+00:00,579.00,-95.60,117.18
2022-08-04 18:20:00+00:00,579.33,-31.70,118.67
2022-08-04 18:25:00+00:00,579.67,241.00,120.61
2022-08-04 18:30:00+00:00,580.00,-242.00,120.41
2022-08-04 18:35:00+00:00,579.67,-145.00,111.68
2022-08-04 18:40:00+00:00,579.33,97.40,104.89
2022-08-04 18:45:00+00:00,579.00,545.00,102.27
2022-08-04 18:50:00+00:00,579.00,177.00,100.74
2022-08-04 18:55:00+00:00,579.00,225.00,108.21
2022-08-04 19:00:00+00:00,579.00,287.00,108.66
2022-08-04 19:05:00+00:00,579.67,393.00,107.36
2022-08-04 19:10:00+00:00,580.33,410.00,108.25
2022-08-04 19:15:00+00:00,581.00,220.00,107.38
2022-08-04 19:20:00+00:00,580.67,-236.00,99.54
2022-08-04 19:25:00+00:00,580.33,-635.00,93.45
2022-08-04 19:30:00+00:00,580.00,-287.00,91.53
2022-08-04 19:35:00+00:00,580.00,209.00,96.36
2022-08-04 19:40:00+00:00,580.00,32.70,102.92
2022-08-04 19:45:00+00:00,580.00,-80.50,107.09
2022-08-04 19:50:00+00:00,580.00,16.60,104.91
2022-08-04 19:55:00+00:00,580.00,324.00,102.49
2022-08-04 20:00:00+00:00,580.00,723.00,104.03
2022-08-04 20:05:00+00:00,580.33,368.00,101.84
2022-08-04 20:10:00+00:00,580.67,95.90,96.37
2022-08-04 20:15:00+00:00,581.00,284.00,97.47
2022-08-04 20:20:00+00:00,581.00,268.00,99.23
2022-08-04 20:25:00+00:00,581.00,-47.00,98.57
2022-08-04 20:30:00+00:00,581.00,142.00,93.95
2022-08-04 20:35:00+00:00,581.00,31.90,90.68
2022-08-04 20:40:00+00:00,581.00,-254.00,93.31
2022-08-04 20:45:00+00:00,581.00,-576.00,93.76
2022-08-04 20:50:00+00:00,581.33,-289.00,91.63
2022-08-04 20:55:00+00:00,581.67,243.00,88.84
2022-08-04 21:00:00+00:00,582.00,403.00,84.99
2022-08-04 21:05:00+00:00,581.67,512.00,88.87
2022-08-04 21:10:00+00:00,581.33,256.00,93.85
2022-08-04 21:15:00+00:00,581.00,239.00,99.32
2022-08-04 21:20:00+00:00,581.00,348.00,102.61
2022-08-04 21:25:00+00:00,581.00,206.00,106.79
2022-08-04 21:30:00+00:00,581.00,-174.00,106.12
2022-08-04 21:35:00+00:00,581.00,-477.00,110.31
2022-08-04 21:40:00+00:00,581.00,-224.00,114.71
2022-08-04 21:45:00+00:00,581.00,-31.80,112.94
2022-08-04 21:50:00+00:00,581.00,0.39,104.60
2022-08-04 21:55:00+00:00,581.00,290.00,101.52
2022-08-04 22:00:00+00:00,581.00,177.00,98.67
2022-08-04 22:05:00+00:00,580.67,209.00,98.28
2022-08-04 22:10:00+00:00,580.33,145.00,94.24
2022-08-04 22:15:00+00:00,580.00,145.00,92.39
2022-08-04 22:20:00+00:00,580.33,-15.70,92.47
2022-08-04 22:25:00+00:00,580.67,0.38,102.32
2022-08-04 22:30:00+00:00,581.00,177.00,114.32
2022-08-04 22:35:00+00:00,581.00,258.00,121.77
2022-08-04 22:40:00+00:00,581.00,161.00,123.73
2022-08-04 22:45:00+00:00,581.00,257.00,128.31
2022-08-04 22:50:00+00:00,580.67,144.00,131.60
2022-08-04 22:55:00+00:00,580.33,48.40,131.38
2022-08-04 23:00:00+00:00,580.00,96.20,126.07
2022-08-04 23:05:00+00:00,580.00,-47.50,113.10
2022-08-04 23:10:00+00:00,580.00,32.40,108.51
2022-08-04 23:15:00+00:00,580.00,177.00,106.76
2022-08-04 23:20:00+00:00,580.00,80.50,103.54
2022-08-04 23:25:00+00:00,580.00,-15.60,103.41
2022-08-04 23:30:00+00:00,580.00,-15.70,109.56
2022-08-04 23:35:00+00:00,580.00,145.00,113.97
2022-08-04 23:40:00+00:00,580.00,336.00,117.47
2022-08-04 23:45:00+00:00,580.00,304.00,124.43
2022-08-04 23:50:00+00:00,580.00,192.00,130.81
2022-08-04 23:55:00+00:00,580.00,80.00,132.81
2022-08-05 00:00:00+00:00,580.00,48.30,126.43
2022-08-05 00:05:00+00:00,580.33,16.30,115.43
2022-08-05 00:10:00+00:00,580.67,112.00,107.98
2022-08-05 00:15:00+00:00,581.00,241.00,105.36
2022-08-05 00:20:00+00:00,581.33,145.00,105.20
2022-08-05 00:25:00+00:00,581.67,273.00,102.65
2022-08-05 00:30:00+00:00,582.00,192.00,106.90
2022-08-05 00:35:00+00:00,582.33,64.30,117.17
2022-08-05 00:40:00+00:00,582.67,176.00,132.40
2022-08-05 00:45:00+00:00,583.00,-31.60,143.03
2022-08-05 00:50:00+00:00,582.67,-63.80,144.77
2022-08-05 00:55:00+00:00,582.33,-47.80,143.47
2022-08-05 01:00:00+00:00,582.00,16.50,137.99
2022-08-05 01:05:00+00:00,582.67,259.00,131.87
2022-08-05 01:10:00+00:00,583.33,97.50,126.15
2022-08-05 01:15:00+00:00,584.00,275.00,119.76
2022-08-05 01:20:00+00:00,584.67,226.00,118.44
2022-08-05 01:25:00+00:00,585.33,483.00,122.83
2022-08-05 01:30:00+00:00,586.00,241.00,127.00
2022-08-05 01:35:00+00:00,587.00,257.00,125.24
2022-08-05 01:40:00+00:00,588.00,352.00,123.24
2022-08-05 01:45:00+00:00,589.00,367.00,124.31
2022-08-05 01:50:00+00:00,590.00,160.00,124.50
2022-08-05 01:55:00+00:00,591.00,0.38,122.54
2022-08-05 02:00:00+00:00,592.00,-63.40,123.61
2022-08-05 02:05:00+00:00,592.33,-224.00,124.04
2022-08-05 02:10:00+00:00,592.67,32.50,125.77
