datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-01-03 14:55:00+00:00,nan,1800.00,159.01
2021-01-03 15:00:00+00:00,511.00,1350.00,162.64
2021-01-03 15:05:00+00:00,510.33,99.20,177.30
2021-01-03 15:10:00+00:00,509.67,-478.00,189.02
2021-01-03 15:15:00+00:00,509.00,248.00,168.61
2021-01-03 15:20:00+00:00,508.33,859.00,134.78
2021-01-03 15:25:00+00:00,507.67,215.00,118.06
2021-01-03 15:30:00+00:00,507.00,-678.00,112.54
2021-01-03 15:35:00+00:00,506.33,-231.00,103.09
2021-01-03 15:40:00+00:00,505.67,1030.00,97.80
2021-01-03 15:45:00+00:00,505.00,1460.00,109.52
2021-01-03 15:50:00+00:00,504.33,677.00,127.32
2021-01-03 15:55:00+00:00,503.67,-49.10,130.98
2021-01-03 16:00:00+00:00,503.00,412.00,119.82
2021-01-03 16:05:00+00:00,500.67,1090.00,94.20
2021-01-03 16:10:00+00:00,498.33,462.00,71.05
2021-01-03 16:15:00+00:00,496.00,-280.00,59.79
2021-01-03 16:20:00+00:00,488.67,82.80,56.11
2021-01-03 16:25:00+00:00,481.33,149.00,48.49
2021-01-03 16:30:00+00:00,474.00,-431.00,53.56
2021-01-03 16:35:00+00:00,475.00,-431.00,75.75
2021-01-03 16:40:00+00:00,476.00,1500.00,98.63
2021-01-03 16:45:00+00:00,477.00,860.00,117.26
2021-01-03 16:50:00+00:00,479.67,-864.00,133.97
2021-01-03 16:55:00+00:00,482.33,-1190.00,150.00
2021-01-03 17:00:00+00:00,485.00,1190.00,161.71
2021-01-03 17:05:00+00:00,482.00,1700.00,163.97
2021-01-03 17:10:00+00:00,479.00,249.00,164.20
2021-01-03 17:15:00+00:00,476.00,0.39,157.62
2021-01-03 17:20:00+00:00,473.00,264.00,148.95
2021-01-03 17:25:00+00:00,470.00,282.00,143.69
2021-01-03 17:30:00+00:00,467.00,-132.00,165.20
2021-01-03 17:35:00+00:00,467.60,-878.00,195.88
2021-01-03 17:40:00+00:00,468.20,-1520.00,207.51
2021-01-03 17:45:00+00:00,468.80,-49.60,219.53
2021-01-03 17:50:00+00:00,469.40,1630.00,239.80
2021-01-03 17:55:00+00:00,470.00,1210.00,241.62
2021-01-03 18:00:00+00:00,470.60,265.00,191.90
2021-01-03 18:05:00+00:00,471.20,1070.00,162.71
2021-01-03 18:10:00+00:00,471.80,856.00,170.48
2021-01-03 18:15:00+00:00,472.40,-1490.00,182.09
2021-01-03 18:20:00+00:00,473.00,-2470.00,185.10
2021-01-03 18:25:00+00:00,473.60,-1220.00,192.24
2021-01-03 18:30:00+00:00,474.20,-403.00,200.22
2021-01-03 18:35:00+00:00,474.80,-690.00,214.29
2021-01-03 18:40:00+00:00,475.40,-386.00,213.61
2021-01-03 18:45:00+00:00,476.00,855.00,193.11
2021-01-03 18:50:00+00:00,476.60,1300.00,165.58
2021-01-03 18:55:00+00:00,477.20,267.00,153.33
2021-01-03 19:00:00+00:00,477.80,-815.00,155.61
2021-01-03 19:05:00+00:00,478.40,-1870.00,155.92
2021-01-03 19:10:00+00:00,479.00,-1690.00,157.02
2021-01-03 19:15:00+00:00,479.60,-822.00,170.28
2021-01-03 19:20:00+00:00,480.20,-269.00,192.88
2021-01-03 19:25:00+00:00,480.80,-556.00,210.11
2021-01-03 19:30:00+00:00,481.40,370.00,215.74
2021-01-03 19:35:00+00:00,482.00,1620.00,209.17
2021-01-03 19:40:00+00:00,482.60,1670.00,212.13
2021-01-03 19:45:00+00:00,483.20,1360.00,201.12
2021-01-03 19:50:00+00:00,483.80,1220.00,200.72
2021-01-03 19:55:00+00:00,484.40,1170.00,233.65
2021-01-03 20:00:00+00:00,485.00,855.00,276.94
2021-01-03 20:05:00+00:00,485.60,165.00,274.61
2021-01-03 20:10:00+00:00,486.20,16.90,267.21
2021-01-03 20:15:00+00:00,486.80,-480.00,277.02
2021-01-03 20:20:00+00:00,487.40,-633.00,267.32
2021-01-03 20:25:00+00:00,488.00,-384.00,236.99
2021-01-03 20:30:00+00:00,488.60,1570.00,228.14
2021-01-03 20:35:00+00:00,489.20,2240.00,241.78
2021-01-03 20:40:00+00:00,489.80,849.00,253.36
2021-01-03 20:45:00+00:00,490.40,877.00,271.24
2021-01-03 20:50:00+00:00,491.00,1480.00,300.68
2021-01-03 20:55:00+00:00,491.60,133.00,317.94
2021-01-03 21:00:00+00:00,492.20,-1830.00,315.07
2021-01-03 21:05:00+00:00,492.80,-781.00,312.57
2021-01-03 21:10:00+00:00,493.40,667.00,305.10
2021-01-03 21:15:00+00:00,494.00,369.00,310.22
2021-01-03 21:20:00+00:00,493.67,468.00,335.15
2021-01-03 21:25:00+00:00,493.33,1380.00,344.47
2021-01-03 21:30:00+00:00,493.00,798.00,349.84
2021-01-03 21:35:00+00:00,493.33,349.00,377.55
2021-01-03 21:40:00+00:00,493.67,-281.00,416.05
2021-01-03 21:45:00+00:00,494.00,-466.00,425.87
2021-01-03 21:50:00+00:00,495.67,-550.00,412.13
2021-01-03 21:55:00+00:00,497.33,-217.00,408.02
2021-01-03 22:00:00+00:00,499.00,117.00,421.89
2021-01-03 22:05:00+00:00,501.33,435.00,429.89
2021-01-03 22:10:00+00:00,503.67,1170.00,447.39
2021-01-03 22:15:00+00:00,506.00,1430.00,478.43
2021-01-03 22:20:00+00:00,506.00,1370.00,498.29
2021-01-03 22:25:00+00:00,506.00,1340.00,497.68
2021-01-03 22:30:00+00:00,506.00,560.00,503.72
2021-01-03 22:35:00+00:00,503.33,-910.00,520.84
2021-01-03 22:40:00+00:00,500.67,-215.00,524.13
2021-01-03 22:45:00+00:00,498.00,696.00,504.42
2021-01-03 22:50:00+00:00,497.00,831.00,477.44
2021-01-03 22:55:00+00:00,496.00,1540.00,458.03
2021-01-03 23:00:00+00:00,495.00,1970.00,456.94
2021-01-03 23:05:00+00:00,497.00,1020.00,449.76
2021-01-03 23:10:00+00:00,499.00,1160.00,445.92
2021-01-03 23:15:00+00:00,501.00,965.00,445.02
2021-01-03 23:20:00+00:00,502.67,-708.00,463.58
2021-01-03 23:25:00+00:00,504.33,-1950.00,496.77
2021-01-03 23:30:00+00:00,506.00,-364.00,520.66
2021-01-03 23:35:00+00:00,506.67,864.00,506.57
2021-01-03 23:40:00+00:00,507.33,-33.00,477.46
2021-01-03 23:45:00+00:00,508.00,-215.00,455.69
2021-01-03 23:50:00+00:00,512.00,2100.00,426.96
2021-01-03 23:55:00+00:00,516.00,2890.00,392.58
2021-01-04 00:00:00+00:00,520.00,1000.00,391.45
2021-01-04 00:05:00+00:00,519.33,82.40,416.29
2021-01-04 00:10:00+00:00,518.67,525.00,422.66
2021-01-04 00:15:00+00:00,518.00,1230.00,427.36
2021-01-04 00:20:00+00:00,513.67,330.00,457.65
2021-01-04 00:25:00+00:00,509.33,-1790.00,469.05
2021-01-04 00:30:00+00:00,505.00,-828.00,445.42
2021-01-04 00:35:00+00:00,505.00,1620.00,434.49
2021-01-04 00:40:00+00:00,505.00,2120.00,441.61
2021-01-04 00:45:00+00:00,505.00,331.00,441.86
2021-01-04 00:50:00+00:00,508.67,-148.00,440.34
2021-01-04 00:55:00+00:00,512.33,1000.00,449.91
2021-01-04 01:00:00+00:00,516.00,1280.00,461.94
2021-01-04 01:05:00+00:00,512.67,-231.00,469.63
2021-01-04 01:10:00+00:00,509.33,-593.00,475.86
2021-01-04 01:15:00+00:00,506.00,576.00,477.78
2021-01-04 01:20:00+00:00,503.33,628.00,465.63
2021-01-04 01:25:00+00:00,500.67,-314.00,441.00
2021-01-04 01:30:00+00:00,498.00,-115.00,419.94
2021-01-04 01:35:00+00:00,500.67,1620.00,414.98
2021-01-04 01:40:00+00:00,503.33,1860.00,429.49
2021-01-04 01:45:00+00:00,506.00,231.00,439.00
2021-01-04 01:50:00+00:00,508.33,-609.00,450.83
2021-01-04 01:55:00+00:00,510.67,-197.00,458.21
2021-01-04 02:00:00+00:00,513.00,1090.00,450.58
2021-01-04 02:05:00+00:00,512.00,331.00,431.89
2021-01-04 02:10:00+00:00,511.00,-115.00,412.98
2021-01-04 02:15:00+00:00,510.00,-49.10,373.12
2021-01-04 02:20:00+00:00,508.67,875.00,338.67
2021-01-04 02:25:00+00:00,507.33,1790.00,342.90
2021-01-04 02:30:00+00:00,506.00,1360.00,359.76
2021-01-04 02:35:00+00:00,506.00,541.00,355.57
2021-01-04 02:40:00+00:00,506.00,115.00,354.93
2021-01-04 02:45:00+00:00,506.00,-740.00,393.05
2021-01-04 02:50:00+00:00,501.33,-1220.00,424.63
2021-01-04 02:55:00+00:00,496.67,-1030.00,400.80
2021-01-04 03:00:00+00:00,492.00,50.20,364.13
2021-01-04 03:05:00+00:00,493.00,-16.20,360.72
2021-01-04 03:10:00+00:00,494.00,-316.00,354.88
2021-01-04 03:15:00+00:00,495.00,1010.00,324.26
2021-01-04 03:20:00+00:00,495.67,2580.00,293.58
2021-01-04 03:25:00+00:00,496.33,1300.00,302.66
2021-01-04 03:30:00+00:00,497.00,-345.00,354.17
2021-01-04 03:35:00+00:00,488.00,0.39,388.11
2021-01-04 03:40:00+00:00,479.00,869.00,382.50
2021-01-04 03:45:00+00:00,470.00,-263.00,375.10
2021-01-04 03:50:00+00:00,467.67,-577.00,395.36
2021-01-04 03:55:00+00:00,465.33,149.00,411.63
2021-01-04 04:00:00+00:00,463.00,661.00,383.14
2021-01-04 04:05:00+00:00,470.33,678.00,338.62
2021-01-04 04:10:00+00:00,477.67,890.00,330.50
2021-01-04 04:15:00+00:00,485.00,1310.00,346.10
2021-01-04 04:20:00+00:00,485.33,543.00,341.17
2021-01-04 04:25:00+00:00,485.67,-428.00,334.61
2021-01-04 04:30:00+00:00,486.00,-197.00,353.98
2021-01-04 04:35:00+00:00,482.33,198.00,380.07
2021-01-04 04:40:00+00:00,478.67,149.00,379.80
2021-01-04 04:45:00+00:00,475.00,479.00,364.39
2021-01-04 04:50:00+00:00,479.33,1560.00,355.40
2021-01-04 04:55:00+00:00,483.67,1370.00,341.28
2021-01-04 05:00:00+00:00,488.00,983.00,318.91
2021-01-04 05:05:00+00:00,491.00,605.00,297.84
2021-01-04 05:10:00+00:00,494.00,-360.00,299.92
2021-01-04 05:15:00+00:00,497.00,-1750.00,311.98
2021-01-04 05:20:00+00:00,496.33,-1550.00,326.48
2021-01-04 05:25:00+00:00,495.67,-399.00,337.51
2021-01-04 05:30:00+00:00,495.00,-719.00,331.62
2021-01-04 05:35:00+00:00,498.33,-670.00,323.73
2021-01-04 05:40:00+00:00,501.67,817.00,314.09
2021-01-04 05:45:00+00:00,505.00,2750.00,290.87
2021-01-04 05:50:00+00:00,502.00,2090.00,267.31
2021-01-04 05:55:00+00:00,499.00,361.00,264.02
2021-01-04 06:00:00+00:00,496.00,213.00,274.02
2021-01-04 06:05:00+00:00,482.67,751.00,276.77
2021-01-04 06:10:00+00:00,469.33,-344.00,284.76
2021-01-04 06:15:00+00:00,456.00,-1710.00,309.09
2021-01-04 06:20:00+00:00,448.67,-1010.00,321.69
2021-01-04 06:25:00+00:00,441.33,993.00,307.72
2021-01-04 06:30:00+00:00,434.00,1970.00,293.72
2021-01-04 06:35:00+00:00,448.67,1650.00,295.09
2021-01-04 06:40:00+00:00,463.33,1210.00,280.29
2021-01-04 06:45:00+00:00,478.00,1580.00,238.66
2021-01-04 06:50:00+00:00,489.33,1810.00,206.78
2021-01-04 06:55:00+00:00,500.67,1040.00,198.79
2021-01-04 07:00:00+00:00,512.00,-1080.00,206.41
2021-01-04 07:05:00+00:00,511.00,-1970.00,221.60
2021-01-04 07:10:00+00:00,510.00,-824.00,239.85
2021-01-04 07:15:00+00:00,509.00,546.00,254.92
2021-01-04 07:20:00+00:00,510.33,216.00,256.01
2021-01-04 07:25:00+00:00,511.67,149.00,261.56
2021-01-04 07:30:00+00:00,513.00,1100.00,277.70
2021-01-04 07:35:00+00:00,513.00,1790.00,275.70
2021-01-04 07:40:00+00:00,513.00,1600.00,253.67
2021-01-04 07:45:00+00:00,513.00,735.00,241.25
2021-01-04 07:50:00+00:00,504.33,-425.00,248.05
2021-01-04 07:55:00+00:00,495.67,-1640.00,247.10
2021-01-04 08:00:00+00:00,487.00,-1830.00,246.00
2021-01-04 08:05:00+00:00,483.00,-448.00,248.01
2021-01-04 08:10:00+00:00,479.00,483.00,258.63
2021-01-04 08:15:00+00:00,475.00,765.00,283.29
2021-01-04 08:20:00+00:00,482.67,1010.00,315.99
2021-01-04 08:25:00+00:00,490.33,1680.00,322.42
2021-01-04 08:30:00+00:00,498.00,1360.00,312.82
2021-01-04 08:35:00+00:00,496.67,784.00,329.00
2021-01-04 08:40:00+00:00,495.33,-163.00,345.89
2021-01-04 08:45:00+00:00,494.00,-1580.00,339.25
2021-01-04 08:50:00+00:00,482.67,-2460.00,309.03
2021-01-04 08:55:00+00:00,471.33,-1460.00,298.21
2021-01-04 09:00:00+00:00,460.00,-300.00,311.89
2021-01-04 09:05:00+00:00,460.33,251.00,314.59
2021-01-04 09:10:00+00:00,460.67,567.00,303.63
2021-01-04 09:15:00+00:00,461.00,1460.00,311.95
2021-01-04 09:20:00+00:00,466.33,1930.00,335.83
2021-01-04 09:25:00+00:00,471.67,1560.00,341.99
2021-01-04 09:30:00+00:00,477.00,278.00,315.03
2021-01-04 09:35:00+00:00,466.33,-245.00,292.58
2021-01-04 09:40:00+00:00,455.67,-1080.00,283.35
2021-01-04 09:45:00+00:00,445.00,-2170.00,266.32
2021-01-04 09:50:00+00:00,439.33,-2590.00,250.12
2021-01-04 09:55:00+00:00,433.67,-1160.00,243.82
2021-01-04 10:00:00+00:00,428.00,705.00,246.97
2021-01-04 10:05:00+00:00,442.33,1770.00,267.61
2021-01-04 10:10:00+00:00,456.67,2010.00,289.67
2021-01-04 10:15:00+00:00,471.00,1990.00,297.12
2021-01-04 10:20:00+00:00,474.33,1390.00,295.72
2021-01-04 10:25:00+00:00,477.67,948.00,300.90
2021-01-04 10:30:00+00:00,481.00,750.00,295.69
2021-01-04 10:35:00+00:00,471.33,-343.00,285.38
2021-01-04 10:40:00+00:00,461.67,-1410.00,281.54
2021-01-04 10:45:00+00:00,452.00,-758.00,281.41
2021-01-04 10:50:00+00:00,451.00,976.00,284.13
2021-01-04 10:55:00+00:00,450.00,1490.00,298.01
2021-01-04 11:00:00+00:00,449.00,1290.00,327.20
2021-01-04 11:05:00+00:00,464.67,1130.00,355.42
2021-01-04 11:10:00+00:00,480.33,1380.00,365.60
2021-01-04 11:15:00+00:00,496.00,1440.00,362.58
2021-01-04 11:20:00+00:00,502.00,637.00,355.72
2021-01-04 11:25:00+00:00,508.00,-1080.00,360.52
2021-01-04 11:30:00+00:00,514.00,-1100.00,356.27
2021-01-04 11:35:00+00:00,515.33,462.00,354.62
2021-01-04 11:40:00+00:00,516.67,563.00,349.93
2021-01-04 11:45:00+00:00,518.00,332.00,355.06
2021-01-04 11:50:00+00:00,520.00,544.00,383.20
2021-01-04 11:55:00+00:00,522.00,1300.00,414.88
2021-01-04 12:00:00+00:00,524.00,1360.00,417.76
2021-01-04 12:05:00+00:00,522.00,410.00,399.27
2021-01-04 12:10:00+00:00,520.00,-48.80,384.02
2021-01-04 12:15:00+00:00,518.00,263.00,386.72
2021-01-04 12:20:00+00:00,515.00,33.20,385.08
2021-01-04 12:25:00+00:00,512.00,-560.00,381.38
2021-01-04 12:30:00+00:00,509.00,-975.00,379.05
2021-01-04 12:35:00+00:00,511.67,331.00,396.61
2021-01-04 12:40:00+00:00,514.33,976.00,419.97
2021-01-04 12:45:00+00:00,517.00,-32.80,433.66
2021-01-04 12:50:00+00:00,519.00,397.00,445.71
2021-01-04 12:55:00+00:00,521.00,1350.00,458.72
2021-01-04 13:00:00+00:00,523.00,1270.00,471.70
2021-01-04 13:05:00+00:00,517.00,427.00,471.30
2021-01-04 13:10:00+00:00,511.00,-360.00,467.05
2021-01-04 13:15:00+00:00,505.00,-280.00,460.20
2021-01-04 13:20:00+00:00,500.33,444.00,444.35
2021-01-04 13:25:00+00:00,495.67,594.00,432.26
2021-01-04 13:30:00+00:00,491.00,-231.00,431.34
2021-01-04 13:35:00+00:00,491.00,347.00,434.90
2021-01-04 13:40:00+00:00,491.00,1510.00,435.34
2021-01-04 13:45:00+00:00,491.00,1590.00,436.71
2021-01-04 13:50:00+00:00,491.00,934.00,441.25
2021-01-04 13:55:00+00:00,491.00,588.00,440.49
2021-01-04 14:00:00+00:00,491.00,491.00,435.56
2021-01-04 14:05:00+00:00,491.33,230.00,425.09
2021-01-04 14:10:00+00:00,491.67,295.00,418.37
2021-01-04 14:15:00+00:00,492.00,263.00,414.53
2021-01-04 14:20:00+00:00,493.67,264.00,414.67
2021-01-04 14:25:00+00:00,495.33,1360.00,418.63
2021-01-04 14:30:00+00:00,497.00,1370.00,429.41
2021-01-04 14:35:00+00:00,500.67,1240.00,434.20
2021-01-04 14:40:00+00:00,504.33,441.00,423.85
2021-01-04 14:45:00+00:00,508.00,212.00,426.01
2021-01-04 14:50:00+00:00,506.00,474.00,433.35
2021-01-04 14:55:00+00:00,504.00,-147.00,440.29
2021-01-04 15:00:00+00:00,502.00,-1250.00,438.78
2021-01-04 15:05:00+00:00,501.67,-1650.00,440.70
2021-01-04 15:10:00+00:00,501.33,-862.00,450.83
2021-01-04 15:15:00+00:00,501.00,764.00,448.39
2021-01-04 15:20:00+00:00,502.00,1340.00,436.11
2021-01-04 15:25:00+00:00,503.00,1660.00,426.72
2021-01-04 15:30:00+00:00,504.00,1390.00,424.28
2021-01-04 15:35:00+00:00,500.67,1560.00,422.71
2021-01-04 15:40:00+00:00,497.33,1460.00,413.88
2021-01-04 15:45:00+00:00,494.00,-80.70,412.94
2021-01-04 15:50:00+00:00,485.33,-1290.00,430.78
2021-01-04 15:55:00+00:00,476.67,-1640.00,433.44
2021-01-04 16:00:00+00:00,468.00,-213.00,413.83
2021-01-04 16:05:00+00:00,462.67,676.00,397.12
2021-01-04 16:10:00+00:00,457.33,1460.00,390.82
2021-01-04 16:15:00+00:00,452.00,1510.00,393.74
2021-01-04 16:20:00+00:00,464.33,833.00,385.21
2021-01-04 16:25:00+00:00,476.67,507.00,367.86
2021-01-04 16:30:00+00:00,489.00,881.00,363.80
2021-01-04 16:35:00+00:00,490.67,1010.00,381.89
2021-01-04 16:40:00+00:00,492.33,-311.00,388.19
2021-01-04 16:45:00+00:00,494.00,-1310.00,373.12
2021-01-04 16:50:00+00:00,488.33,-427.00,357.41
2021-01-04 16:55:00+00:00,482.67,921.00,353.34
2021-01-04 17:00:00+00:00,477.00,1130.00,346.64
2021-01-04 17:05:00+00:00,480.00,526.00,335.65
2021-01-04 17:10:00+00:00,483.00,639.00,319.00
2021-01-04 17:15:00+00:00,486.00,1100.00,313.61
2021-01-04 17:20:00+00:00,484.67,1450.00,316.33
2021-01-04 17:25:00+00:00,483.33,926.00,321.74
2021-01-04 17:30:00+00:00,482.00,-293.00,314.37
2021-01-04 17:35:00+00:00,480.33,-750.00,313.14
2021-01-04 17:40:00+00:00,478.67,-294.00,314.92
2021-01-04 17:45:00+00:00,477.00,721.00,320.72
2021-01-04 17:50:00+00:00,481.00,868.00,319.37
2021-01-04 17:55:00+00:00,485.00,1050.00,309.30
2021-01-04 18:00:00+00:00,489.00,1190.00,306.84
2021-01-04 18:05:00+00:00,498.00,1500.00,325.09
2021-01-04 18:10:00+00:00,507.00,1150.00,353.11
2021-01-04 18:15:00+00:00,516.00,-227.00,375.49
2021-01-04 18:20:00+00:00,519.67,-634.00,373.79
2021-01-04 18:25:00+00:00,523.33,-652.00,354.54
2021-01-04 18:30:00+00:00,527.00,-738.00,325.06
2021-01-04 18:35:00+00:00,517.67,-1090.00,308.50
2021-01-04 18:40:00+00:00,508.33,-313.00,294.35
2021-01-04 18:45:00+00:00,499.00,907.00,265.53
2021-01-04 18:50:00+00:00,492.33,1270.00,263.25
2021-01-04 18:55:00+00:00,485.67,591.00,295.58
2021-01-04 19:00:00+00:00,479.00,-81.40,337.91
2021-01-04 19:05:00+00:00,473.00,49.50,340.60
2021-01-04 19:10:00+00:00,467.00,-32.30,321.48
2021-01-04 19:15:00+00:00,461.00,-147.00,308.67
2021-01-04 19:20:00+00:00,458.67,-903.00,288.45
2021-01-04 19:25:00+00:00,456.33,-822.00,275.23
2021-01-04 19:30:00+00:00,454.00,297.00,266.93
2021-01-04 19:35:00+00:00,466.33,1090.00,255.32
2021-01-04 19:40:00+00:00,478.67,807.00,255.01
2021-01-04 19:45:00+00:00,491.00,410.00,273.92
2021-01-04 19:50:00+00:00,498.67,443.00,291.88
2021-01-04 19:55:00+00:00,506.33,637.00,295.71
2021-01-04 20:00:00+00:00,514.00,98.60,295.20
2021-01-04 20:05:00+00:00,508.67,-311.00,300.14
2021-01-04 20:10:00+00:00,503.33,-986.00,303.00
2021-01-04 20:15:00+00:00,498.00,-98.50,297.15
2021-01-04 20:20:00+00:00,490.33,462.00,280.97
2021-01-04 20:25:00+00:00,482.67,659.00,259.99
2021-01-04 20:30:00+00:00,475.00,822.00,237.40
2021-01-04 20:35:00+00:00,467.67,1280.00,230.33
