datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-01-26 13:55:00+00:00,nan,326.00,97.70
2022-01-26 14:00:00+00:00,363.00,357.00,102.74
2022-01-26 14:05:00+00:00,362.33,109.00,103.16
2022-01-26 14:10:00+00:00,361.67,218.00,107.15
2022-01-26 14:15:00+00:00,361.00,93.50,108.63
2022-01-26 14:20:00+00:00,361.33,62.50,108.21
2022-01-26 14:25:00+00:00,361.67,93.50,108.43
2022-01-26 14:30:00+00:00,362.00,78.00,106.52
2022-01-26 14:35:00+00:00,362.00,-124.00,100.80
2022-01-26 14:40:00+00:00,362.00,-15.20,102.28
2022-01-26 14:45:00+00:00,362.00,171.00,106.28
2022-01-26 14:50:00+00:00,362.33,494.00,110.07
2022-01-26 14:55:00+00:00,362.67,416.00,115.74
2022-01-26 15:00:00+00:00,363.00,185.00,120.56
2022-01-26 15:05:00+00:00,363.00,-45.90,119.52
2022-01-26 15:10:00+00:00,363.00,-216.00,120.15
2022-01-26 15:15:00+00:00,363.00,-61.60,120.37
2022-01-26 15:20:00+00:00,363.00,-46.30,120.58
2022-01-26 15:25:00+00:00,363.00,-92.90,120.38
2022-01-26 15:30:00+00:00,363.00,93.90,123.13
2022-01-26 15:35:00+00:00,363.00,47.20,128.61
2022-01-26 15:40:00+00:00,363.00,109.00,139.94
2022-01-26 15:45:00+00:00,363.00,294.00,148.52
2022-01-26 15:50:00+00:00,363.00,232.00,155.60
2022-01-26 15:55:00+00:00,363.00,448.00,156.43
2022-01-26 16:00:00+00:00,363.00,292.00,157.48
2022-01-26 16:05:00+00:00,363.00,292.00,162.68
2022-01-26 16:10:00+00:00,363.00,294.00,163.53
2022-01-26 16:15:00+00:00,363.00,124.00,167.29
2022-01-26 16:20:00+00:00,362.67,154.00,165.62
2022-01-26 16:25:00+00:00,362.33,-92.80,168.36
2022-01-26 16:30:00+00:00,362.00,124.00,172.58
2022-01-26 16:35:00+00:00,362.00,231.00,179.32
2022-01-26 16:40:00+00:00,362.00,679.00,188.16
2022-01-26 16:45:00+00:00,362.00,587.00,192.36
2022-01-26 16:50:00+00:00,362.33,612.00,196.13
2022-01-26 16:55:00+00:00,362.67,610.00,200.95
2022-01-26 17:00:00+00:00,363.00,368.00,205.27
2022-01-26 17:05:00+00:00,362.67,31.00,208.69
2022-01-26 17:10:00+00:00,362.33,291.00,212.62
2022-01-26 17:15:00+00:00,362.00,108.00,210.27
2022-01-26 17:20:00+00:00,362.33,-30.60,212.54
2022-01-26 17:25:00+00:00,362.67,15.80,220.45
2022-01-26 17:30:00+00:00,363.00,-139.00,222.11
2022-01-26 17:35:00+00:00,362.67,-418.00,220.42
2022-01-26 17:40:00+00:00,362.33,108.00,225.04
2022-01-26 17:45:00+00:00,362.00,292.00,225.04
2022-01-26 17:50:00+00:00,361.33,277.00,232.04
2022-01-26 17:55:00+00:00,360.67,414.00,232.71
2022-01-26 18:00:00+00:00,360.00,352.00,228.67
2022-01-26 18:05:00+00:00,360.67,-76.50,228.84
2022-01-26 18:10:00+00:00,361.33,46.60,234.23
2022-01-26 18:15:00+00:00,362.00,15.70,240.93
2022-01-26 18:20:00+00:00,361.67,15.80,242.41
2022-01-26 18:25:00+00:00,361.33,-15.10,245.75
2022-01-26 18:30:00+00:00,361.00,201.00,252.02
2022-01-26 18:35:00+00:00,360.67,400.00,253.67
2022-01-26 18:40:00+00:00,360.33,827.00,252.61
2022-01-26 18:45:00+00:00,360.00,626.00,250.49
2022-01-26 18:50:00+00:00,360.00,517.00,252.71
2022-01-26 18:55:00+00:00,360.00,61.10,254.33
2022-01-26 19:00:00+00:00,360.00,76.30,248.41
2022-01-26 19:05:00+00:00,360.00,380.00,242.54
2022-01-26 19:10:00+00:00,360.00,61.40,238.13
2022-01-26 19:15:00+00:00,360.00,275.00,232.86
2022-01-26 19:20:00+00:00,359.67,-122.00,233.45
2022-01-26 19:25:00+00:00,359.33,200.00,233.02
2022-01-26 19:30:00+00:00,359.00,308.00,235.55
2022-01-26 19:35:00+00:00,359.00,492.00,236.37
2022-01-26 19:40:00+00:00,359.00,645.00,239.07
2022-01-26 19:45:00+00:00,359.00,307.00,231.03
2022-01-26 19:50:00+00:00,359.33,275.00,225.29
2022-01-26 19:55:00+00:00,359.67,352.00,219.81
2022-01-26 20:00:00+00:00,360.00,641.00,216.84
2022-01-26 20:05:00+00:00,359.00,607.00,216.76
2022-01-26 20:10:00+00:00,358.00,396.00,219.63
2022-01-26 20:15:00+00:00,357.00,46.20,216.27
2022-01-26 20:20:00+00:00,357.33,259.00,214.80
2022-01-26 20:25:00+00:00,357.67,640.00,218.53
2022-01-26 20:30:00+00:00,358.00,215.00,223.70
2022-01-26 20:35:00+00:00,358.33,-45.40,229.96
