datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-12-11 13:55:00+00:00,nan,210.00,3.22
2021-12-11 14:00:00+00:00,399.00,461.00,1.00
2021-12-11 14:05:00+00:00,398.33,374.00,4.55
2021-12-11 14:10:00+00:00,397.67,134.00,10.26
2021-12-11 14:15:00+00:00,397.00,0.35,14.43
2021-12-11 14:20:00+00:00,397.00,-376.00,15.75
2021-12-11 14:25:00+00:00,397.00,-333.00,12.94
2021-12-11 14:30:00+00:00,397.00,106.00,10.53
2021-12-11 14:35:00+00:00,396.00,304.00,5.90
2021-12-11 14:40:00+00:00,395.00,-138.00,9.21
2021-12-11 14:45:00+00:00,394.00,-245.00,9.88
2021-12-11 14:50:00+00:00,394.00,46.20,8.32
2021-12-11 14:55:00+00:00,394.00,-92.60,8.10
2021-12-11 15:00:00+00:00,394.00,-343.00,12.55
2021-12-11 15:05:00+00:00,393.67,0.37,19.46
2021-12-11 15:10:00+00:00,393.33,453.00,25.40
2021-12-11 15:15:00+00:00,393.00,47.30,25.63
2021-12-11 15:20:00+00:00,393.00,62.80,27.82
2021-12-11 15:25:00+00:00,393.00,63.00,28.91
2021-12-11 15:30:00+00:00,393.00,94.80,31.75
2021-12-11 15:35:00+00:00,392.67,-31.10,31.10
2021-12-11 15:40:00+00:00,392.33,173.00,22.90
2021-12-11 15:45:00+00:00,392.00,220.00,21.36
2021-12-11 15:50:00+00:00,392.03,283.00,24.96
2021-12-11 15:55:00+00:00,392.07,-46.90,28.34
2021-12-11 16:00:00+00:00,392.10,63.40,28.35
2021-12-11 16:05:00+00:00,392.13,63.40,30.61
2021-12-11 16:10:00+00:00,392.17,-223.00,37.36
2021-12-11 16:15:00+00:00,392.20,-112.00,47.42
2021-12-11 16:20:00+00:00,392.23,0.38,56.70
2021-12-11 16:25:00+00:00,392.27,96.70,65.25
2021-12-11 16:30:00+00:00,392.30,-47.80,72.25
2021-12-11 16:35:00+00:00,392.33,112.00,73.13
2021-12-11 16:40:00+00:00,392.37,-176.00,74.89
2021-12-11 16:45:00+00:00,392.40,-420.00,82.27
2021-12-11 16:50:00+00:00,392.43,-339.00,83.82
2021-12-11 16:55:00+00:00,392.47,-210.00,78.50
2021-12-11 17:00:00+00:00,392.50,-162.00,79.39
2021-12-11 17:05:00+00:00,392.53,259.00,86.53
2021-12-11 17:10:00+00:00,392.57,417.00,91.09
2021-12-11 17:15:00+00:00,392.60,304.00,95.83
2021-12-11 17:20:00+00:00,392.63,96.20,108.77
2021-12-11 17:25:00+00:00,392.67,-205.00,131.73
2021-12-11 17:30:00+00:00,392.70,-176.00,146.99
2021-12-11 17:35:00+00:00,392.73,-338.00,148.13
2021-12-11 17:40:00+00:00,392.77,242.00,146.54
2021-12-11 17:45:00+00:00,392.80,49.00,150.39
2021-12-11 17:50:00+00:00,392.83,-114.00,151.32
2021-12-11 17:55:00+00:00,392.87,-16.00,150.25
2021-12-11 18:00:00+00:00,392.90,325.00,155.98
2021-12-11 18:05:00+00:00,392.93,504.00,164.94
2021-12-11 18:10:00+00:00,392.97,434.00,172.98
2021-12-11 18:15:00+00:00,393.00,16.40,174.28
2021-12-11 18:20:00+00:00,393.03,160.00,176.73
2021-12-11 18:25:00+00:00,393.07,79.80,179.62
2021-12-11 18:30:00+00:00,393.10,207.00,181.83
2021-12-11 18:35:00+00:00,393.13,-47.70,188.62
2021-12-11 18:40:00+00:00,393.17,-598.00,195.42
2021-12-11 18:45:00+00:00,393.20,-113.00,195.46
2021-12-11 18:50:00+00:00,393.23,263.00,197.05
2021-12-11 18:55:00+00:00,393.27,247.00,203.43
2021-12-11 19:00:00+00:00,393.30,0.39,219.28
2021-12-11 19:05:00+00:00,393.33,165.00,233.21
2021-12-11 19:10:00+00:00,393.37,493.00,241.15
2021-12-11 19:15:00+00:00,393.40,734.00,250.86
2021-12-11 19:20:00+00:00,393.43,678.00,251.54
2021-12-11 19:25:00+00:00,393.47,624.00,255.22
2021-12-11 19:30:00+00:00,393.50,511.00,253.90
2021-12-11 19:35:00+00:00,393.53,64.40,254.34
2021-12-11 19:40:00+00:00,393.57,128.00,255.46
2021-12-11 19:45:00+00:00,393.60,539.00,266.00
2021-12-11 19:50:00+00:00,393.63,113.00,285.86
2021-12-11 19:55:00+00:00,393.67,-388.00,300.05
2021-12-11 20:00:00+00:00,393.70,275.00,304.43
2021-12-11 20:05:00+00:00,393.73,982.00,303.21
2021-12-11 20:10:00+00:00,393.77,707.00,295.60
2021-12-11 20:15:00+00:00,393.80,480.00,289.46
2021-12-11 20:20:00+00:00,393.83,945.00,281.65
2021-12-11 20:25:00+00:00,393.87,1300.00,273.64
2021-12-11 20:30:00+00:00,393.90,781.00,274.73
2021-12-11 20:35:00+00:00,393.93,189.00,274.57
2021-12-11 20:40:00+00:00,393.97,188.00,280.28
2021-12-11 20:45:00+00:00,394.00,143.00,273.09
2021-12-11 20:50:00+00:00,394.03,-177.00,273.28
2021-12-11 20:55:00+00:00,394.07,-32.00,279.54
2021-12-11 21:00:00+00:00,394.10,326.00,285.72
2021-12-11 21:05:00+00:00,394.13,311.00,285.09
2021-12-11 21:10:00+00:00,394.17,587.00,283.06
2021-12-11 21:15:00+00:00,394.20,548.00,278.82
2021-12-11 21:20:00+00:00,394.23,226.00,275.39
2021-12-11 21:25:00+00:00,394.27,274.00,271.06
2021-12-11 21:30:00+00:00,394.30,224.00,268.03
2021-12-11 21:35:00+00:00,394.33,591.00,262.20
2021-12-11 21:40:00+00:00,394.37,465.00,268.00
2021-12-11 21:45:00+00:00,394.40,176.00,280.85
2021-12-11 21:50:00+00:00,394.43,336.00,286.63
2021-12-11 21:55:00+00:00,394.47,749.00,286.84
2021-12-11 22:00:00+00:00,394.50,1110.00,284.31
2021-12-11 22:05:00+00:00,394.53,1080.00,284.73
2021-12-11 22:10:00+00:00,394.57,643.00,284.18
2021-12-11 22:15:00+00:00,394.60,486.00,279.57
2021-12-11 22:20:00+00:00,394.63,-62.60,273.13
2021-12-11 22:25:00+00:00,394.67,269.00,267.25
2021-12-11 22:30:00+00:00,394.70,0.38,260.40
2021-12-11 22:35:00+00:00,394.73,-15.60,257.02
2021-12-11 22:40:00+00:00,394.77,194.00,260.37
