datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-07-04 12:55:00+00:00,nan,-95.00,50.20
2022-07-04 13:00:00+00:00,530.00,-111.00,53.47
2022-07-04 13:05:00+00:00,530.00,144.00,55.01
2022-07-04 13:10:00+00:00,530.00,16.30,58.71
2022-07-04 13:15:00+00:00,530.00,64.50,60.01
2022-07-04 13:20:00+00:00,530.00,287.00,60.01
2022-07-04 13:25:00+00:00,530.00,239.00,61.75
2022-07-04 13:30:00+00:00,530.00,128.00,64.78
2022-07-04 13:35:00+00:00,530.33,79.60,65.44
2022-07-04 13:40:00+00:00,530.67,143.00,63.70
2022-07-04 13:45:00+00:00,531.00,143.00,63.70
2022-07-04 13:50:00+00:00,531.33,47.90,65.23
2022-07-04 13:55:00+00:00,531.67,95.60,67.21
2022-07-04 14:00:00+00:00,532.00,127.00,72.00
2022-07-04 14:05:00+00:00,532.00,64.10,76.78
2022-07-04 14:10:00+00:00,532.00,112.00,75.48
2022-07-04 14:15:00+00:00,532.00,223.00,75.05
2022-07-04 14:20:00+00:00,531.67,175.00,74.40
2022-07-04 14:25:00+00:00,531.33,160.00,75.07
2022-07-04 14:30:00+00:00,531.00,63.90,72.66
2022-07-04 14:35:00+00:00,531.33,64.20,73.54
2022-07-04 14:40:00+00:00,531.67,113.00,77.94
2022-07-04 14:45:00+00:00,532.00,-112.00,81.24
2022-07-04 14:50:00+00:00,532.00,241.00,82.79
2022-07-04 14:55:00+00:00,532.00,289.00,84.10
2022-07-04 15:00:00+00:00,532.00,304.00,88.69
2022-07-04 15:05:00+00:00,532.33,112.00,90.89
2022-07-04 15:10:00+00:00,532.67,143.00,91.55
2022-07-04 15:15:00+00:00,533.00,158.00,94.59
2022-07-04 15:20:00+00:00,533.00,205.00,98.72
2022-07-04 15:25:00+00:00,533.00,0.38,101.33
2022-07-04 15:30:00+00:00,533.00,-476.00,103.72
2022-07-04 15:35:00+00:00,533.00,-350.00,106.12
2022-07-04 15:40:00+00:00,533.00,224.00,107.66
2022-07-04 15:45:00+00:00,533.00,193.00,107.88
2022-07-04 15:50:00+00:00,532.67,273.00,113.13
2022-07-04 15:55:00+00:00,532.33,176.00,117.70
2022-07-04 16:00:00+00:00,532.00,239.00,122.50
2022-07-04 16:05:00+00:00,531.67,112.00,124.67
2022-07-04 16:10:00+00:00,531.33,270.00,124.44
2022-07-04 16:15:00+00:00,531.00,95.00,130.48
2022-07-04 16:20:00+00:00,531.67,0.38,132.84
2022-07-04 16:25:00+00:00,532.33,127.00,125.66
2022-07-04 16:30:00+00:00,533.00,221.00,113.70
2022-07-04 16:35:00+00:00,533.00,47.90,108.90
2022-07-04 16:40:00+00:00,533.00,-127.00,109.78
2022-07-04 16:45:00+00:00,533.00,0.38,112.22
2022-07-04 16:50:00+00:00,532.67,112.00,110.26
2022-07-04 16:55:00+00:00,532.33,144.00,112.24
2022-07-04 17:00:00+00:00,532.00,350.00,115.96
2022-07-04 17:05:00+00:00,531.33,349.00,118.15
2022-07-04 17:10:00+00:00,530.67,-95.10,120.10
2022-07-04 17:15:00+00:00,530.00,-31.30,117.49
2022-07-04 17:20:00+00:00,530.00,-47.20,111.81
2022-07-04 17:25:00+00:00,530.00,48.30,112.49
2022-07-04 17:30:00+00:00,530.00,-176.00,114.87
2022-07-04 17:35:00+00:00,529.67,64.50,114.00
2022-07-04 17:40:00+00:00,529.33,321.00,113.12
2022-07-04 17:45:00+00:00,529.00,241.00,117.22
2022-07-04 17:50:00+00:00,528.67,113.00,123.12
2022-07-04 17:55:00+00:00,528.33,96.30,117.43
2022-07-04 18:00:00+00:00,528.00,335.00,107.36
2022-07-04 18:05:00+00:00,527.67,160.00,104.95
2022-07-04 18:10:00+00:00,527.33,48.20,106.49
2022-07-04 18:15:00+00:00,527.00,222.00,106.08
