datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-06-21 12:55:00+00:00,nan,226.00,47.15
2022-06-21 13:00:00+00:00,477.00,177.00,46.94
2022-06-21 13:05:00+00:00,476.67,128.00,45.87
2022-06-21 13:10:00+00:00,476.33,351.00,47.82
2022-06-21 13:15:00+00:00,476.00,334.00,47.60
2022-06-21 13:20:00+00:00,476.00,-15.50,46.74
2022-06-21 13:25:00+00:00,476.00,205.00,45.44
2022-06-21 13:30:00+00:00,476.00,142.00,47.84
2022-06-21 13:35:00+00:00,476.00,0.38,50.25
2022-06-21 13:40:00+00:00,476.00,-238.00,53.74
2022-06-21 13:45:00+00:00,476.00,0.38,55.48
2022-06-21 13:50:00+00:00,476.00,64.30,55.92
2022-06-21 13:55:00+00:00,476.00,-15.60,53.09
2022-06-21 14:00:00+00:00,476.00,-112.00,56.14
2022-06-21 14:05:00+00:00,476.00,224.00,59.42
2022-06-21 14:10:00+00:00,476.00,289.00,59.20
2022-06-21 14:15:00+00:00,476.00,48.50,61.39
2022-06-21 14:20:00+00:00,476.00,96.40,63.57
2022-06-21 14:25:00+00:00,476.00,128.00,65.33
2022-06-21 14:30:00+00:00,476.00,0.38,65.99
2022-06-21 14:35:00+00:00,476.00,96.60,69.88
2022-06-21 14:40:00+00:00,476.00,193.00,71.19
2022-06-21 14:45:00+00:00,476.00,240.00,72.28
2022-06-21 14:50:00+00:00,476.33,175.00,75.11
2022-06-21 14:55:00+00:00,476.67,174.00,78.35
2022-06-21 15:00:00+00:00,477.00,111.00,78.36
2022-06-21 15:05:00+00:00,477.33,0.38,77.05
2022-06-21 15:10:00+00:00,477.67,-15.50,78.37
2022-06-21 15:15:00+00:00,478.00,79.90,82.74
2022-06-21 15:20:00+00:00,478.00,-144.00,85.78
2022-06-21 15:25:00+00:00,478.00,96.50,92.83
2022-06-21 15:30:00+00:00,478.00,240.00,93.69
2022-06-21 15:35:00+00:00,478.00,160.00,92.63
2022-06-21 15:40:00+00:00,478.00,0.38,93.91
2022-06-21 15:45:00+00:00,478.00,16.20,96.69
2022-06-21 15:50:00+00:00,478.00,16.10,91.73
2022-06-21 15:55:00+00:00,478.00,-31.00,86.98
2022-06-21 16:00:00+00:00,478.00,-15.30,82.81
2022-06-21 16:05:00+00:00,478.33,-78.00,82.79
2022-06-21 16:10:00+00:00,478.67,142.00,81.92
2022-06-21 16:15:00+00:00,479.00,-15.40,78.21
