datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-09-19 13:55:00+00:00,nan,853.00,nan,550.82
2020-09-19 14:00:00+00:00,720.00,732.00,257.00,530.72
2020-09-19 14:05:00+00:00,733.67,678.00,257.00,516.69
2020-09-19 14:10:00+00:00,747.33,408.00,257.00,509.22
2020-09-19 14:15:00+00:00,761.00,-408.00,257.00,499.18
2020-09-19 14:20:00+00:00,767.33,-84.50,257.00,487.03
2020-09-19 14:25:00+00:00,773.67,136.00,257.00,479.33
2020-09-19 14:30:00+00:00,780.00,580.00,257.00,471.63
2020-09-19 14:35:00+00:00,774.67,1070.00,256.67,460.66
2020-09-19 14:40:00+00:00,769.33,1710.00,256.33,444.76
2020-09-19 14:45:00+00:00,764.00,997.00,256.00,428.85
2020-09-19 14:50:00+00:00,758.33,17.30,256.00,414.59
2020-09-19 14:55:00+00:00,752.67,-337.00,256.00,397.74
2020-09-19 15:00:00+00:00,747.00,-812.00,256.00,385.83
2020-09-19 15:05:00+00:00,741.33,-765.00,255.67,377.68
2020-09-19 15:10:00+00:00,735.67,0.41,255.33,381.06
2020-09-19 15:15:00+00:00,730.00,-136.00,255.00,386.22
2020-09-19 15:20:00+00:00,719.33,-857.00,254.67,381.31
2020-09-19 15:25:00+00:00,708.67,444.00,254.33,365.66
2020-09-19 15:30:00+00:00,698.00,1670.00,254.00,355.15
2020-09-19 15:35:00+00:00,689.33,1190.00,253.33,350.23
2020-09-19 15:40:00+00:00,680.67,290.00,252.67,333.88
2020-09-19 15:45:00+00:00,672.00,576.00,252.00,302.74
2020-09-19 15:50:00+00:00,675.67,982.00,252.00,278.83
2020-09-19 15:55:00+00:00,679.33,221.00,252.00,267.86
2020-09-19 16:00:00+00:00,683.00,-321.00,252.00,252.40
2020-09-19 16:05:00+00:00,708.67,-220.00,252.00,236.70
2020-09-19 16:10:00+00:00,734.33,-323.00,252.00,225.02
2020-09-19 16:15:00+00:00,760.00,34.50,252.00,217.83
2020-09-19 16:20:00+00:00,753.33,85.50,252.00,217.48
2020-09-19 16:25:00+00:00,746.67,427.00,252.00,222.65
2020-09-19 16:30:00+00:00,740.00,562.00,252.00,217.96
2020-09-19 16:35:00+00:00,695.00,833.00,251.67,214.00
2020-09-19 16:40:00+00:00,650.00,391.00,251.33,213.99
2020-09-19 16:45:00+00:00,605.00,-170.00,251.00,215.58
2020-09-19 16:50:00+00:00,613.00,-305.00,251.33,205.06
2020-09-19 16:55:00+00:00,621.00,-647.00,251.67,184.28
2020-09-19 17:00:00+00:00,629.00,-615.00,252.00,174.23
2020-09-19 17:05:00+00:00,675.33,-171.00,252.67,162.11
2020-09-19 17:10:00+00:00,721.67,308.00,253.33,141.78
2020-09-19 17:15:00+00:00,768.00,120.00,254.00,127.26
2020-09-19 17:20:00+00:00,785.67,-33.90,254.00,123.19
2020-09-19 17:25:00+00:00,803.33,291.00,254.00,116.77
2020-09-19 17:30:00+00:00,821.00,291.00,254.00,116.33
2020-09-19 17:35:00+00:00,799.33,51.90,254.33,128.66
2020-09-19 17:40:00+00:00,777.67,-308.00,254.67,132.77
2020-09-19 17:45:00+00:00,756.00,-308.00,255.00,120.61
2020-09-19 17:50:00+00:00,754.33,-188.00,255.33,118.62
2020-09-19 17:55:00+00:00,752.67,-377.00,255.67,125.16
2020-09-19 18:00:00+00:00,751.00,-16.80,256.00,133.75
2020-09-19 18:05:00+00:00,726.00,258.00,256.00,146.75
2020-09-19 18:10:00+00:00,701.00,1100.00,256.00,159.57
2020-09-19 18:15:00+00:00,676.00,1230.00,256.00,152.32
2020-09-19 18:20:00+00:00,680.00,494.00,257.00,138.16
2020-09-19 18:25:00+00:00,684.00,-289.00,258.00,146.14
2020-09-19 18:30:00+00:00,688.00,85.50,259.00,147.36
2020-09-19 18:35:00+00:00,710.33,494.00,259.33,139.28
2020-09-19 18:40:00+00:00,732.67,-341.00,259.67,137.36
2020-09-19 18:45:00+00:00,755.00,-1420.00,260.00,142.06
2020-09-19 18:50:00+00:00,735.33,-892.00,260.00,144.21
2020-09-19 18:55:00+00:00,715.67,52.00,260.00,141.95
2020-09-19 19:00:00+00:00,696.00,-276.00,260.00,149.64
2020-09-19 19:05:00+00:00,726.33,-293.00,260.00,151.94
2020-09-19 19:10:00+00:00,756.67,0.41,260.00,151.92
2020-09-19 19:15:00+00:00,787.00,328.00,260.00,158.92
2020-09-19 19:20:00+00:00,792.67,828.00,260.33,159.86
2020-09-19 19:25:00+00:00,798.33,1230.00,260.67,153.54
2020-09-19 19:30:00+00:00,804.00,511.00,261.00,143.49
2020-09-19 19:35:00+00:00,789.33,564.00,262.00,142.12
2020-09-19 19:40:00+00:00,774.67,852.00,263.00,139.84
2020-09-19 19:45:00+00:00,760.00,969.00,264.00,139.65
2020-09-19 19:50:00+00:00,778.00,85.40,264.33,141.52
2020-09-19 19:55:00+00:00,796.00,-664.00,264.67,148.74
2020-09-19 20:00:00+00:00,814.00,119.00,265.00,167.19
2020-09-19 20:05:00+00:00,821.33,-153.00,265.33,181.00
2020-09-19 20:10:00+00:00,828.67,-806.00,265.67,184.28
2020-09-19 20:15:00+00:00,836.00,-652.00,266.00,191.48
2020-09-19 20:20:00+00:00,830.67,-705.00,265.67,201.48
2020-09-19 20:25:00+00:00,825.33,-553.00,265.33,210.10
2020-09-19 20:30:00+00:00,820.00,104.00,265.00,207.28
2020-09-19 20:35:00+00:00,807.67,1480.00,265.00,197.23
2020-09-19 20:40:00+00:00,795.33,1370.00,265.00,197.69
2020-09-19 20:45:00+00:00,783.00,822.00,265.00,212.64
2020-09-19 20:50:00+00:00,788.00,852.00,265.00,224.57
2020-09-19 20:55:00+00:00,793.00,495.00,265.00,220.83
2020-09-19 21:00:00+00:00,798.00,290.00,265.00,227.16
2020-09-19 21:05:00+00:00,802.67,137.00,265.33,251.78
2020-09-19 21:10:00+00:00,807.33,171.00,265.67,264.27
2020-09-19 21:15:00+00:00,812.00,-529.00,266.00,243.85
2020-09-19 21:20:00+00:00,801.67,-1170.00,266.00,220.72
2020-09-19 21:25:00+00:00,791.33,-274.00,266.00,225.57
2020-09-19 21:30:00+00:00,781.00,533.00,266.00,246.24
2020-09-19 21:35:00+00:00,778.33,1080.00,266.00,258.07
2020-09-19 21:40:00+00:00,775.67,1050.00,266.00,258.48
2020-09-19 21:45:00+00:00,773.00,633.00,266.00,271.72
2020-09-19 21:50:00+00:00,773.00,733.00,266.00,297.43
2020-09-19 21:55:00+00:00,773.00,817.00,266.00,314.74
2020-09-19 22:00:00+00:00,773.00,782.00,266.00,321.43
2020-09-19 22:05:00+00:00,775.00,-153.00,266.33,320.58
2020-09-19 22:10:00+00:00,777.00,-221.00,266.67,318.57
2020-09-19 22:15:00+00:00,779.00,188.00,267.00,316.94
2020-09-19 22:20:00+00:00,750.33,103.00,266.67,315.94
2020-09-19 22:25:00+00:00,721.67,-376.00,266.33,309.26
2020-09-19 22:30:00+00:00,693.00,-307.00,266.00,286.35
2020-09-19 22:35:00+00:00,663.33,462.00,265.67,271.89
2020-09-19 22:40:00+00:00,633.67,667.00,265.33,262.53
2020-09-19 22:45:00+00:00,604.00,377.00,265.00,268.53
2020-09-19 22:50:00+00:00,600.33,-33.80,265.00,269.51
2020-09-19 22:55:00+00:00,596.67,222.00,265.00,271.83
2020-09-19 23:00:00+00:00,593.00,700.00,265.00,276.05
2020-09-19 23:05:00+00:00,591.00,393.00,265.00,276.28
2020-09-19 23:10:00+00:00,589.00,68.60,265.00,288.84
2020-09-19 23:15:00+00:00,587.00,834.00,265.00,304.77
2020-09-19 23:20:00+00:00,591.67,850.00,264.67,315.10
2020-09-19 23:25:00+00:00,596.33,595.00,264.33,332.18
2020-09-19 23:30:00+00:00,601.00,85.50,264.00,352.53
2020-09-19 23:35:00+00:00,606.33,-443.00,264.00,361.99
2020-09-19 23:40:00+00:00,611.67,85.70,264.00,339.87
2020-09-19 23:45:00+00:00,617.00,783.00,264.00,315.08
2020-09-19 23:50:00+00:00,622.00,563.00,263.33,295.92
2020-09-19 23:55:00+00:00,627.00,-461.00,262.67,276.34
2020-09-20 00:00:00+00:00,632.00,85.50,262.00,269.09
2020-09-20 00:05:00+00:00,637.33,1780.00,261.67,262.56
2020-09-20 00:10:00+00:00,642.67,1170.00,261.33,265.13
2020-09-20 00:15:00+00:00,648.00,-391.00,261.00,273.07
2020-09-20 00:20:00+00:00,653.33,-458.00,261.00,291.98
2020-09-20 00:25:00+00:00,658.67,848.00,261.00,321.28
2020-09-20 00:30:00+00:00,664.00,1220.00,261.00,341.20
2020-09-20 00:35:00+00:00,669.00,949.00,260.67,339.70
2020-09-20 00:40:00+00:00,674.00,524.00,260.33,317.46
2020-09-20 00:45:00+00:00,679.00,625.00,260.00,300.53
2020-09-20 00:50:00+00:00,684.33,457.00,260.00,302.08
2020-09-20 00:55:00+00:00,689.67,372.00,260.00,305.52
2020-09-20 01:00:00+00:00,695.00,540.00,260.00,296.42
2020-09-20 01:05:00+00:00,666.00,-338.00,259.67,286.18
2020-09-20 01:10:00+00:00,637.00,-440.00,259.33,291.99
2020-09-20 01:15:00+00:00,608.00,-118.00,259.00,294.32
2020-09-20 01:20:00+00:00,596.00,255.00,258.33,284.76
2020-09-20 01:25:00+00:00,584.00,340.00,257.67,272.39
2020-09-20 01:30:00+00:00,572.00,-442.00,257.00,278.02
2020-09-20 01:35:00+00:00,572.33,-545.00,256.67,292.97
2020-09-20 01:40:00+00:00,572.67,-119.00,256.33,289.92
2020-09-20 01:45:00+00:00,573.00,1290.00,256.00,274.47
2020-09-20 01:50:00+00:00,573.00,1040.00,255.67,264.40
2020-09-20 01:55:00+00:00,573.00,255.00,255.33,265.10
2020-09-20 02:00:00+00:00,573.00,-356.00,255.00,262.07
2020-09-20 02:05:00+00:00,574.00,136.00,255.00,247.31
2020-09-20 02:10:00+00:00,575.00,764.00,255.00,241.93
2020-09-20 02:15:00+00:00,576.00,357.00,255.00,244.28
2020-09-20 02:20:00+00:00,574.33,102.00,255.00,240.61
2020-09-20 02:25:00+00:00,572.67,542.00,255.00,235.76
2020-09-20 02:30:00+00:00,571.00,932.00,255.00,231.83
2020-09-20 02:35:00+00:00,569.00,795.00,255.00,228.32
2020-09-20 02:40:00+00:00,567.00,-135.00,255.00,227.60
2020-09-20 02:45:00+00:00,565.00,-440.00,255.00,226.44
2020-09-20 02:50:00+00:00,569.00,-576.00,255.00,221.82
2020-09-20 02:55:00+00:00,573.00,-578.00,255.00,211.76
2020-09-20 03:00:00+00:00,577.00,-33.70,255.00,217.38
2020-09-20 03:05:00+00:00,581.00,-187.00,254.67,223.47
2020-09-20 03:10:00+00:00,585.00,325.00,254.33,209.87
2020-09-20 03:15:00+00:00,589.00,750.00,254.00,191.03
2020-09-20 03:20:00+00:00,588.00,852.00,253.33,200.13
2020-09-20 03:25:00+00:00,587.00,969.00,252.67,206.88
2020-09-20 03:30:00+00:00,586.00,1180.00,252.00,202.04
2020-09-20 03:35:00+00:00,581.00,423.00,252.00,185.10
2020-09-20 03:40:00+00:00,576.00,-543.00,252.00,164.36
2020-09-20 03:45:00+00:00,571.00,-186.00,252.00,147.32
2020-09-20 03:50:00+00:00,569.00,746.00,252.00,142.76
2020-09-20 03:55:00+00:00,567.00,984.00,252.00,139.79
2020-09-20 04:00:00+00:00,565.00,153.00,252.00,128.10
2020-09-20 04:05:00+00:00,562.33,34.30,252.00,113.18
2020-09-20 04:10:00+00:00,559.67,271.00,252.00,124.87
2020-09-20 04:15:00+00:00,557.00,-50.50,252.00,149.39
2020-09-20 04:20:00+00:00,559.67,-510.00,251.67,162.73
2020-09-20 04:25:00+00:00,562.33,-800.00,251.33,166.02
2020-09-20 04:30:00+00:00,565.00,34.50,251.00,165.57
2020-09-20 04:35:00+00:00,569.67,785.00,251.00,175.59
2020-09-20 04:40:00+00:00,574.33,239.00,251.00,179.57
2020-09-20 04:45:00+00:00,579.00,-461.00,251.00,174.18
2020-09-20 04:50:00+00:00,581.00,-358.00,251.00,146.66
2020-09-20 04:55:00+00:00,583.00,17.50,251.00,124.66
2020-09-20 05:00:00+00:00,585.00,0.41,251.00,112.92
2020-09-20 05:05:00+00:00,584.33,-377.00,251.00,113.55
2020-09-20 05:10:00+00:00,583.67,0.41,251.00,115.70
2020-09-20 05:15:00+00:00,583.00,240.00,251.00,116.31
2020-09-20 05:20:00+00:00,581.67,566.00,251.33,128.26
2020-09-20 05:25:00+00:00,580.33,496.00,251.67,138.33
2020-09-20 05:30:00+00:00,579.00,308.00,252.00,135.58
2020-09-20 05:35:00+00:00,577.67,-171.00,252.67,120.95
2020-09-20 05:40:00+00:00,576.33,-495.00,253.33,103.05
2020-09-20 05:45:00+00:00,575.00,0.41,254.00,94.58
2020-09-20 05:50:00+00:00,575.00,446.00,254.33,94.98
2020-09-20 05:55:00+00:00,575.00,-171.00,254.67,106.63
2020-09-20 06:00:00+00:00,575.00,-50.90,255.00,120.21
2020-09-20 06:05:00+00:00,574.00,530.00,255.00,129.82
2020-09-20 06:10:00+00:00,573.00,787.00,255.00,148.82
2020-09-20 06:15:00+00:00,572.00,-205.00,255.00,162.32
2020-09-20 06:20:00+00:00,571.00,273.00,255.00,157.64
2020-09-20 06:25:00+00:00,570.00,34.60,255.00,141.55
2020-09-20 06:30:00+00:00,569.00,495.00,255.00,116.15
2020-09-20 06:35:00+00:00,570.33,-16.70,255.00,87.58
2020-09-20 06:40:00+00:00,571.67,-565.00,255.00,68.38
2020-09-20 06:45:00+00:00,573.00,-720.00,255.00,69.95
2020-09-20 06:50:00+00:00,571.00,292.00,255.33,76.51
2020-09-20 06:55:00+00:00,569.00,240.00,255.67,76.19
2020-09-20 07:00:00+00:00,567.00,-481.00,256.00,84.22
2020-09-20 07:05:00+00:00,566.33,-549.00,256.00,109.11
2020-09-20 07:10:00+00:00,565.67,515.00,256.00,132.34
2020-09-20 07:15:00+00:00,565.00,1350.00,256.00,139.74
2020-09-20 07:20:00+00:00,564.33,856.00,256.33,139.74
2020-09-20 07:25:00+00:00,563.67,495.00,256.67,135.36
2020-09-20 07:30:00+00:00,563.00,307.00,257.00,132.34
2020-09-20 07:35:00+00:00,562.67,290.00,257.67,123.47
2020-09-20 07:40:00+00:00,562.33,-255.00,258.33,105.94
2020-09-20 07:45:00+00:00,562.00,-512.00,259.00,103.37
2020-09-20 07:50:00+00:00,563.67,-719.00,258.00,119.52
2020-09-20 07:55:00+00:00,565.33,-566.00,257.00,135.43
2020-09-20 08:00:00+00:00,567.00,-602.00,256.00,141.27
2020-09-20 08:05:00+00:00,568.67,-310.00,256.00,143.61
2020-09-20 08:10:00+00:00,570.33,293.00,256.00,156.47
2020-09-20 08:15:00+00:00,572.00,808.00,256.00,169.04
2020-09-20 08:20:00+00:00,573.33,1230.00,256.00,173.67
2020-09-20 08:25:00+00:00,574.67,837.00,256.00,168.94
2020-09-20 08:30:00+00:00,576.00,341.00,256.00,164.48
2020-09-20 08:35:00+00:00,576.00,-136.00,256.33,168.86
2020-09-20 08:40:00+00:00,576.00,-512.00,256.67,174.23
2020-09-20 08:45:00+00:00,576.00,-753.00,257.00,179.15
2020-09-20 08:50:00+00:00,573.67,-411.00,257.67,179.61
2020-09-20 08:55:00+00:00,571.33,275.00,258.33,174.44
2020-09-20 09:00:00+00:00,569.00,413.00,259.00,179.36
2020-09-20 09:05:00+00:00,567.33,668.00,259.00,181.70
2020-09-20 09:10:00+00:00,565.67,1200.00,259.00,178.18
2020-09-20 09:15:00+00:00,564.00,1310.00,259.00,173.93
2020-09-20 09:20:00+00:00,563.67,409.00,259.00,187.00
2020-09-20 09:25:00+00:00,563.33,-323.00,259.00,196.07
2020-09-20 09:30:00+00:00,563.00,-885.00,259.00,206.98
2020-09-20 09:35:00+00:00,563.33,-906.00,259.00,206.93
2020-09-20 09:40:00+00:00,563.67,-978.00,259.00,204.84
2020-09-20 09:45:00+00:00,564.00,-429.00,259.00,208.63
2020-09-20 09:50:00+00:00,566.00,293.00,259.00,218.74
2020-09-20 09:55:00+00:00,568.00,723.00,259.00,217.76
2020-09-20 10:00:00+00:00,570.00,1570.00,259.00,214.02
2020-09-20 10:05:00+00:00,567.67,1970.00,258.33,222.02
2020-09-20 10:10:00+00:00,565.33,1730.00,257.67,235.37
2020-09-20 10:15:00+00:00,563.00,811.00,257.00,239.97
2020-09-20 10:20:00+00:00,561.67,-50.30,257.67,232.19
2020-09-20 10:25:00+00:00,560.33,-830.00,258.33,223.73
2020-09-20 10:30:00+00:00,559.00,-1020.00,259.00,213.00
2020-09-20 10:35:00+00:00,563.00,-613.00,259.00,204.37
2020-09-20 10:40:00+00:00,567.00,-495.00,259.00,205.77
2020-09-20 10:45:00+00:00,571.00,51.70,259.00,217.66
2020-09-20 10:50:00+00:00,574.67,718.00,258.33,232.37
2020-09-20 10:55:00+00:00,578.33,803.00,257.67,249.91
2020-09-20 11:00:00+00:00,582.00,444.00,257.00,271.77
2020-09-20 11:05:00+00:00,585.33,171.00,256.67,297.14
2020-09-20 11:10:00+00:00,588.67,562.00,256.33,312.96
2020-09-20 11:15:00+00:00,592.00,918.00,256.00,308.95
2020-09-20 11:20:00+00:00,595.00,578.00,256.00,289.55
2020-09-20 11:25:00+00:00,598.00,221.00,256.00,260.40
2020-09-20 11:30:00+00:00,601.00,170.00,256.00,238.92
2020-09-20 11:35:00+00:00,601.33,628.00,256.00,229.12
2020-09-20 11:40:00+00:00,601.67,221.00,256.00,229.58
2020-09-20 11:45:00+00:00,602.00,-136.00,256.00,238.94
2020-09-20 11:50:00+00:00,610.67,34.40,256.00,258.14
2020-09-20 11:55:00+00:00,619.33,68.50,256.00,281.03
2020-09-20 12:00:00+00:00,628.00,188.00,256.00,295.62
2020-09-20 12:05:00+00:00,635.67,120.00,255.67,305.31
2020-09-20 12:10:00+00:00,643.33,273.00,255.33,308.42
2020-09-20 12:15:00+00:00,651.00,477.00,255.00,295.45
2020-09-20 12:20:00+00:00,641.00,749.00,254.67,273.57
2020-09-20 12:25:00+00:00,631.00,935.00,254.33,261.95
2020-09-20 12:30:00+00:00,621.00,831.00,254.00,265.92
2020-09-20 12:35:00+00:00,620.67,491.00,254.00,276.41
2020-09-20 12:40:00+00:00,620.33,-169.00,254.00,285.79
2020-09-20 12:45:00+00:00,620.00,-288.00,254.00,304.10
2020-09-20 12:50:00+00:00,634.67,17.40,253.33,323.22
2020-09-20 12:55:00+00:00,649.33,221.00,252.67,329.22
2020-09-20 13:00:00+00:00,664.00,-33.60,252.00,320.25
2020-09-20 13:05:00+00:00,653.00,103.00,252.00,301.54
2020-09-20 13:10:00+00:00,642.00,426.00,252.00,278.98
2020-09-20 13:15:00+00:00,631.00,851.00,252.00,256.22
2020-09-20 13:20:00+00:00,619.33,782.00,251.67,243.01
2020-09-20 13:25:00+00:00,607.67,238.00,251.33,244.87
2020-09-20 13:30:00+00:00,596.00,-288.00,251.00,262.08
2020-09-20 13:35:00+00:00,605.00,-323.00,251.00,283.05
2020-09-20 13:40:00+00:00,614.00,392.00,251.00,296.80
2020-09-20 13:45:00+00:00,623.00,613.00,251.00,305.45
2020-09-20 13:50:00+00:00,637.33,562.00,251.00,302.41
2020-09-20 13:55:00+00:00,651.67,561.00,251.00,290.48
2020-09-20 14:00:00+00:00,666.00,1030.00,251.00,269.92
2020-09-20 14:05:00+00:00,686.33,1250.00,251.00,248.08
2020-09-20 14:10:00+00:00,706.67,845.00,251.00,243.63
2020-09-20 14:15:00+00:00,727.00,0.40,251.00,242.74
2020-09-20 14:20:00+00:00,708.67,-608.00,250.67,237.45
2020-09-20 14:25:00+00:00,690.33,-898.00,250.33,232.12
2020-09-20 14:30:00+00:00,672.00,-731.00,250.00,236.11
2020-09-20 14:35:00+00:00,651.33,-375.00,250.00,241.49
2020-09-20 14:40:00+00:00,630.67,-102.00,250.00,233.83
2020-09-20 14:45:00+00:00,610.00,171.00,250.00,229.64
2020-09-20 14:50:00+00:00,621.33,649.00,249.67,237.57
2020-09-20 14:55:00+00:00,632.67,1260.00,249.33,239.21
2020-09-20 15:00:00+00:00,644.00,1340.00,249.00,235.94
2020-09-20 15:05:00+00:00,658.00,1120.00,249.00,235.01
2020-09-20 15:10:00+00:00,672.00,895.00,249.00,241.54
2020-09-20 15:15:00+00:00,686.00,253.00,249.00,237.81
2020-09-20 15:20:00+00:00,678.67,-287.00,249.00,225.44
2020-09-20 15:25:00+00:00,671.33,-439.00,249.00,214.95
2020-09-20 15:30:00+00:00,664.00,-33.50,249.00,201.68
2020-09-20 15:35:00+00:00,665.33,-119.00,249.00,194.52
2020-09-20 15:40:00+00:00,666.67,-221.00,249.00,188.96
2020-09-20 15:45:00+00:00,668.00,358.00,249.00,189.88
2020-09-20 15:50:00+00:00,696.67,967.00,248.00,193.13
2020-09-20 15:55:00+00:00,725.33,731.00,247.00,201.77
2020-09-20 16:00:00+00:00,754.00,68.40,246.00,209.72
2020-09-20 16:05:00+00:00,749.67,204.00,245.67,209.48
2020-09-20 16:10:00+00:00,745.33,323.00,245.33,202.95
2020-09-20 16:15:00+00:00,741.00,68.40,245.00,197.58
2020-09-20 16:20:00+00:00,734.67,-153.00,245.00,190.36
2020-09-20 16:25:00+00:00,728.33,85.40,245.00,175.45
2020-09-20 16:30:00+00:00,722.00,426.00,245.00,158.83
2020-09-20 16:35:00+00:00,711.00,511.00,245.33,158.32
2020-09-20 16:40:00+00:00,700.00,391.00,245.67,170.04
2020-09-20 16:45:00+00:00,689.00,136.00,246.00,170.08
2020-09-20 16:50:00+00:00,693.00,-170.00,246.00,165.21
2020-09-20 16:55:00+00:00,697.00,-153.00,246.00,169.91
2020-09-20 17:00:00+00:00,701.00,-698.00,246.00,167.84
2020-09-20 17:05:00+00:00,724.67,-1150.00,246.00,153.51
2020-09-20 17:10:00+00:00,748.33,-154.00,246.00,139.19
2020-09-20 17:15:00+00:00,772.00,497.00,246.00,133.68
2020-09-20 17:20:00+00:00,776.67,532.00,246.00,131.34
2020-09-20 17:25:00+00:00,781.33,189.00,246.00,135.23
2020-09-20 17:30:00+00:00,786.00,512.00,246.00,151.03
2020-09-20 17:35:00+00:00,784.33,563.00,246.33,162.69
2020-09-20 17:40:00+00:00,782.67,68.70,246.67,159.38
2020-09-20 17:45:00+00:00,781.00,-84.90,247.00,161.01
2020-09-20 17:50:00+00:00,783.33,443.00,247.00,168.75
2020-09-20 17:55:00+00:00,785.67,154.00,247.00,168.55
2020-09-20 18:00:00+00:00,788.00,-170.00,247.00,152.00
2020-09-20 18:05:00+00:00,778.67,120.00,247.67,131.54
2020-09-20 18:10:00+00:00,769.33,597.00,248.33,119.26
2020-09-20 18:15:00+00:00,760.00,0.41,249.00,109.59
2020-09-20 18:20:00+00:00,751.33,-426.00,249.00,111.28
