datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-05-25 13:55:00+00:00,nan,1280.00,645.08
2021-05-25 14:00:00+00:00,458.00,1279.60,662.41
2021-05-25 14:10:00+00:00,455.00,1279.19,679.73
2021-05-25 14:15:00+00:00,452.00,1278.79,697.05
2021-05-25 14:25:00+00:00,453.00,1278.38,714.36
2021-05-25 14:30:00+00:00,454.00,1277.98,731.67
2021-05-25 14:40:00+00:00,456.00,1277.57,748.97
2021-05-25 14:45:00+00:00,458.00,1277.17,766.27
2021-05-25 14:55:00+00:00,456.00,1276.77,783.56
2021-05-25 15:00:00+00:00,454.00,1276.36,800.84
2021-05-25 15:10:00+00:00,460.00,1275.96,818.12
2021-05-25 15:15:00+00:00,466.00,1275.55,835.40
2021-05-25 15:25:00+00:00,462.00,1275.15,852.66
2021-05-25 15:30:00+00:00,458.00,1274.74,869.93
2021-05-25 15:40:00+00:00,435.00,1274.34,887.18
2021-05-25 15:45:00+00:00,412.00,1273.93,904.44
2021-05-25 15:55:00+00:00,397.50,1273.53,921.68
2021-05-25 16:00:00+00:00,383.00,1273.13,938.92
2021-05-25 16:10:00+00:00,381.00,1272.72,956.16
2021-05-25 16:15:00+00:00,379.00,1272.32,973.39
2021-05-25 16:25:00+00:00,387.00,1271.91,990.61
2021-05-25 16:30:00+00:00,395.00,1271.51,1007.83
2021-05-25 16:40:00+00:00,395.00,1271.10,1025.04
2021-05-25 16:45:00+00:00,395.00,1270.70,1042.25
2021-05-25 16:55:00+00:00,393.50,1270.30,1059.45
2021-05-25 17:00:00+00:00,392.00,1269.89,1076.65
2021-05-25 17:10:00+00:00,391.00,1269.49,1093.84
2021-05-25 17:15:00+00:00,390.00,1269.08,1111.03
2021-05-25 17:25:00+00:00,395.50,1268.68,1128.21
2021-05-25 17:30:00+00:00,401.00,1268.27,1145.38
2021-05-25 17:40:00+00:00,406.00,1267.87,1162.55
2021-05-25 17:45:00+00:00,411.00,1267.47,1179.71
2021-05-25 17:55:00+00:00,397.50,1267.06,1196.87
2021-05-25 18:00:00+00:00,384.00,1266.66,1214.02
2021-05-25 18:10:00+00:00,386.50,1266.25,1231.17
2021-05-25 18:15:00+00:00,389.00,1265.85,1248.31
2021-05-25 18:25:00+00:00,388.50,1265.44,1265.44
2021-05-25 18:30:00+00:00,388.00,1265.04,1265.04
2021-05-25 18:40:00+00:00,387.50,1264.64,1264.64
2021-05-25 18:45:00+00:00,387.00,1264.23,1264.23
2021-05-25 18:55:00+00:00,387.00,1263.83,1263.83
2021-05-25 19:00:00+00:00,387.00,1263.42,1263.42
2021-05-25 19:10:00+00:00,386.50,1263.02,1263.02
2021-05-25 19:15:00+00:00,386.00,1262.61,1262.61
2021-05-25 19:25:00+00:00,385.50,1262.21,1262.21
2021-05-25 19:30:00+00:00,385.00,1261.80,1261.80
2021-05-25 19:40:00+00:00,386.23,1261.40,1261.40
2021-05-25 19:45:00+00:00,387.46,1261.00,1261.00
2021-05-25 19:55:00+00:00,388.69,1260.59,1260.59
2021-05-25 20:00:00+00:00,389.92,1260.19,1260.19
2021-05-25 20:10:00+00:00,391.15,1259.78,1259.78
2021-05-25 20:15:00+00:00,392.38,1259.38,1259.38
2021-05-25 20:25:00+00:00,393.62,1258.97,1258.97
2021-05-25 20:30:00+00:00,394.85,1258.57,1258.57
2021-05-25 20:40:00+00:00,396.08,1258.17,1258.17
2021-05-25 20:45:00+00:00,397.31,1257.76,1257.76
2021-05-25 20:55:00+00:00,398.54,1257.36,1257.36
2021-05-25 21:00:00+00:00,399.77,1256.95,1256.95
2021-05-25 21:10:00+00:00,401.00,1256.55,1256.55
2021-05-25 21:15:00+00:00,402.23,1256.14,1256.14
2021-05-25 21:25:00+00:00,403.46,1255.74,1255.74
2021-05-25 21:30:00+00:00,404.69,1255.34,1255.34
2021-05-25 21:40:00+00:00,405.92,1254.93,1254.93
2021-05-25 21:45:00+00:00,407.15,1254.53,1254.53
2021-05-25 21:55:00+00:00,408.38,1254.12,1254.12
2021-05-25 22:00:00+00:00,409.62,1253.72,1253.72
2021-05-25 22:10:00+00:00,410.85,1253.31,1253.31
2021-05-25 22:15:00+00:00,412.08,1252.91,1252.91
2021-05-25 22:25:00+00:00,413.31,1252.51,1252.51
2021-05-25 22:30:00+00:00,414.54,1252.10,1252.10
2021-05-25 22:40:00+00:00,415.77,1251.70,1251.70
2021-05-25 22:45:00+00:00,417.00,1251.29,1251.29
2021-05-25 22:55:00+00:00,420.00,1250.89,1250.89
2021-05-25 23:00:00+00:00,423.00,1250.48,1250.48
2021-05-25 23:10:00+00:00,432.00,1250.08,1250.08
2021-05-25 23:15:00+00:00,441.00,1249.67,1249.67
2021-05-25 23:25:00+00:00,429.50,1249.27,1249.27
2021-05-25 23:30:00+00:00,418.00,1248.87,1248.87
2021-05-25 23:40:00+00:00,411.00,1248.46,1248.46
2021-05-25 23:45:00+00:00,404.00,1248.06,1248.06
2021-05-25 23:55:00+00:00,401.50,1247.65,1247.65
2021-05-26 00:00:00+00:00,399.00,1247.25,1247.25
2021-05-26 00:10:00+00:00,399.50,1246.84,1246.84
2021-05-26 00:15:00+00:00,400.00,1246.44,1246.44
2021-05-26 00:25:00+00:00,400.50,1246.04,1246.04
2021-05-26 00:30:00+00:00,401.00,1245.63,1245.63
2021-05-26 00:40:00+00:00,401.50,1245.23,1245.23
2021-05-26 00:45:00+00:00,402.00,1244.82,1244.82
2021-05-26 00:55:00+00:00,402.50,1244.42,1244.42
2021-05-26 01:00:00+00:00,403.00,1244.01,1244.01
2021-05-26 01:10:00+00:00,403.50,1243.61,1243.61
2021-05-26 01:15:00+00:00,404.00,1243.21,1243.21
2021-05-26 01:25:00+00:00,404.50,1242.80,1242.80
2021-05-26 01:30:00+00:00,405.00,1242.40,1242.40
2021-05-26 01:40:00+00:00,405.50,1241.99,1241.99
2021-05-26 01:45:00+00:00,406.00,1241.59,1241.59
2021-05-26 01:55:00+00:00,406.50,1241.18,1241.18
2021-05-26 02:00:00+00:00,407.00,1240.78,1240.78
2021-05-26 02:10:00+00:00,407.50,1240.38,1240.38
2021-05-26 02:15:00+00:00,408.00,1239.97,1239.97
2021-05-26 02:25:00+00:00,408.50,1239.57,1239.57
2021-05-26 02:30:00+00:00,409.00,1239.16,1239.16
2021-05-26 02:40:00+00:00,409.50,1238.76,1238.76
2021-05-26 02:45:00+00:00,410.00,1238.35,1238.35
2021-05-26 02:55:00+00:00,410.50,1237.95,1237.95
2021-05-26 03:00:00+00:00,411.00,1237.54,1237.54
2021-05-26 03:10:00+00:00,411.50,1237.14,1237.14
2021-05-26 03:15:00+00:00,412.00,1236.74,1236.74
2021-05-26 03:25:00+00:00,412.50,1236.33,1236.33
2021-05-26 03:30:00+00:00,413.00,1235.93,1235.93
2021-05-26 03:40:00+00:00,413.50,1235.52,1235.52
2021-05-26 03:45:00+00:00,414.00,1235.12,1235.12
2021-05-26 03:55:00+00:00,414.50,1234.71,1234.71
2021-05-26 04:00:00+00:00,415.00,1234.31,1234.31
2021-05-26 04:10:00+00:00,415.50,1233.91,1233.91
2021-05-26 04:15:00+00:00,416.00,1233.50,1233.50
2021-05-26 04:25:00+00:00,416.50,1233.10,1233.10
2021-05-26 04:30:00+00:00,417.00,1232.69,1232.69
2021-05-26 04:40:00+00:00,417.50,1232.29,1232.29
2021-05-26 04:45:00+00:00,418.00,1231.88,1231.88
2021-05-26 04:55:00+00:00,409.00,1231.48,1231.48
2021-05-26 05:00:00+00:00,400.00,1231.08,1231.08
2021-05-26 05:10:00+00:00,412.50,1230.67,1230.67
2021-05-26 05:15:00+00:00,425.00,1230.27,1230.27
2021-05-26 05:25:00+00:00,455.00,1229.86,1229.86
2021-05-26 05:30:00+00:00,485.00,1229.46,1229.46
2021-05-26 05:40:00+00:00,515.00,1229.05,1229.05
2021-05-26 05:45:00+00:00,545.00,1228.65,1228.65
2021-05-26 05:55:00+00:00,575.00,1228.24,1228.24
2021-05-26 06:00:00+00:00,605.00,1227.84,1227.84
2021-05-26 06:10:00+00:00,566.50,1227.44,1227.44
2021-05-26 06:15:00+00:00,528.00,1227.03,1227.03
2021-05-26 06:25:00+00:00,480.00,1226.63,1226.63
2021-05-26 06:30:00+00:00,432.00,1226.22,1226.22
2021-05-26 06:40:00+00:00,458.50,1225.82,1225.82
2021-05-26 06:45:00+00:00,485.00,1225.41,1225.41
2021-05-26 06:55:00+00:00,512.00,1225.01,1225.01
2021-05-26 07:00:00+00:00,539.00,1224.61,1224.61
2021-05-26 07:10:00+00:00,566.00,1224.20,1224.20
2021-05-26 07:15:00+00:00,593.00,1223.80,1223.80
2021-05-26 07:25:00+00:00,613.50,1223.39,1223.39
2021-05-26 07:30:00+00:00,634.00,1222.99,1222.99
2021-05-26 07:40:00+00:00,628.00,1222.58,1222.58
2021-05-26 07:45:00+00:00,622.00,1222.18,1222.18
2021-05-26 07:55:00+00:00,630.00,1221.78,1221.78
2021-05-26 08:00:00+00:00,638.00,1221.37,1221.37
2021-05-26 08:10:00+00:00,664.50,1220.97,1220.97
2021-05-26 08:15:00+00:00,691.00,1220.56,1220.56
2021-05-26 08:25:00+00:00,687.00,1220.16,1220.16
2021-05-26 08:30:00+00:00,683.00,1219.75,1219.75
2021-05-26 08:40:00+00:00,676.50,1219.35,1219.35
2021-05-26 08:45:00+00:00,670.00,1218.95,1218.95
2021-05-26 08:55:00+00:00,672.00,1218.54,1218.54
2021-05-26 09:00:00+00:00,674.00,1218.14,1218.14
2021-05-26 09:10:00+00:00,659.00,1217.73,1217.73
2021-05-26 09:15:00+00:00,644.00,1217.33,1217.33
2021-05-26 09:25:00+00:00,624.50,1216.92,1216.92
2021-05-26 09:30:00+00:00,605.00,1216.52,1216.52
2021-05-26 09:40:00+00:00,615.50,1216.11,1216.11
2021-05-26 09:45:00+00:00,626.00,1215.71,1215.71
2021-05-26 09:55:00+00:00,637.50,1215.31,1215.31
2021-05-26 10:00:00+00:00,649.00,1214.90,1214.90
2021-05-26 10:10:00+00:00,661.00,1214.50,1214.50
2021-05-26 10:15:00+00:00,673.00,1214.09,1214.09
2021-05-26 10:25:00+00:00,671.00,1213.69,1213.69
2021-05-26 10:30:00+00:00,669.00,1213.28,1213.28
2021-05-26 10:40:00+00:00,668.00,1212.88,1212.88
2021-05-26 10:45:00+00:00,667.00,1212.48,1212.48
2021-05-26 10:55:00+00:00,665.50,1212.07,1212.07
2021-05-26 11:00:00+00:00,664.00,1211.67,1211.67
2021-05-26 11:10:00+00:00,662.50,1211.26,1211.26
2021-05-26 11:15:00+00:00,661.00,1210.86,1210.86
2021-05-26 11:25:00+00:00,645.00,1210.45,1210.45
2021-05-26 11:30:00+00:00,629.00,1210.05,1210.05
2021-05-26 11:40:00+00:00,602.00,1209.65,1209.65
2021-05-26 11:45:00+00:00,575.00,1209.24,1209.24
2021-05-26 11:55:00+00:00,546.00,1208.84,1208.84
2021-05-26 12:00:00+00:00,517.00,1208.43,1208.43
2021-05-26 12:10:00+00:00,488.50,1208.03,1208.03
