datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-07-15 13:51:00+00:00,nan,nan,nan,nan,nan,nan,2870.00,nan
2020-07-15 13:52:00+00:00,nan,nan,nan,nan,nan,nan,2930.00,nan
2020-07-15 13:53:00+00:00,nan,nan,nan,nan,nan,nan,2760.00,nan
2020-07-15 13:54:00+00:00,nan,nan,nan,nan,nan,nan,2790.00,nan
2020-07-15 13:55:00+00:00,nan,nan,nan,nan,nan,nan,2600.00,nan
2020-07-15 13:56:00+00:00,nan,nan,nan,nan,nan,nan,2940.00,nan
2020-07-15 13:57:00+00:00,nan,nan,nan,nan,nan,nan,3040.00,nan
2020-07-15 13:58:00+00:00,nan,nan,nan,nan,nan,nan,3130.00,nan
2020-07-15 13:59:00+00:00,nan,nan,nan,nan,nan,nan,3290.00,nan
2020-07-15 14:00:00+00:00,820.00,44.60,54.90,3.32,1.36,6.62,3140.00,2960.00
2020-07-15 14:01:00+00:00,820.00,44.51,54.85,3.37,1.36,6.62,3040.00,2963.00
2020-07-15 14:02:00+00:00,820.00,44.43,54.81,3.42,1.36,6.62,3210.00,2966.00
2020-07-15 14:03:00+00:00,820.00,44.34,54.76,3.46,1.36,6.62,2820.00,2969.00
2020-07-15 14:04:00+00:00,820.00,44.25,54.71,3.51,1.36,6.62,2970.00,2972.00
2020-07-15 14:05:00+00:00,820.00,44.17,54.67,3.56,1.36,6.62,2920.00,2975.00
2020-07-15 14:06:00+00:00,820.00,44.08,54.62,3.61,1.36,6.62,2800.00,2978.00
2020-07-15 14:07:00+00:00,820.00,43.99,54.57,3.66,1.36,6.62,2870.00,2981.00
2020-07-15 14:08:00+00:00,820.00,43.91,54.53,3.70,1.36,6.62,2940.00,2984.00
2020-07-15 14:09:00+00:00,820.00,43.82,54.48,3.75,1.36,6.62,3110.00,2987.00
2020-07-15 14:10:00+00:00,820.00,43.73,54.43,3.80,1.36,6.62,3030.00,2990.00
2020-07-15 14:11:00+00:00,820.00,43.65,54.39,3.85,1.36,6.62,2820.00,2984.00
2020-07-15 14:12:00+00:00,820.00,43.56,54.34,3.90,1.36,6.62,2970.00,2978.00
2020-07-15 14:13:00+00:00,820.00,43.47,54.29,3.94,1.36,6.62,2910.00,2972.00
2020-07-15 14:14:00+00:00,820.00,43.39,54.25,3.99,1.36,6.62,3050.00,2966.00
2020-07-15 14:15:00+00:00,820.00,43.30,54.20,4.04,1.36,6.62,2960.00,2960.00
2020-07-15 14:16:00+00:00,820.00,43.30,54.25,4.04,1.36,6.62,2960.00,2954.00
2020-07-15 14:17:00+00:00,820.00,43.30,54.29,4.04,1.36,6.62,2950.00,2948.00
2020-07-15 14:18:00+00:00,820.00,43.30,54.34,4.04,1.36,6.62,2940.00,2942.00
2020-07-15 14:19:00+00:00,820.00,43.30,54.39,4.04,1.36,6.62,3040.00,2936.00
2020-07-15 14:20:00+00:00,820.00,43.30,54.43,4.04,1.36,6.62,2990.00,2930.00
2020-07-15 14:21:00+00:00,820.00,43.30,54.48,4.04,1.36,6.62,3040.00,2951.00
2020-07-15 14:22:00+00:00,820.00,43.30,54.53,4.04,1.36,6.62,2850.00,2972.00
2020-07-15 14:23:00+00:00,820.00,43.30,54.57,4.04,1.36,6.62,2860.00,2993.00
2020-07-15 14:24:00+00:00,820.00,43.30,54.62,4.04,1.36,6.62,2960.00,3014.00
2020-07-15 14:25:00+00:00,820.00,43.30,54.67,4.04,1.36,6.62,3020.00,3035.00
2020-07-15 14:26:00+00:00,820.00,43.30,54.71,4.04,1.36,6.62,2980.00,3056.00
2020-07-15 14:27:00+00:00,820.00,43.30,54.76,4.04,1.36,6.62,2820.00,3077.00
2020-07-15 14:28:00+00:00,820.00,43.30,54.81,4.04,1.36,6.62,2820.00,3098.00
2020-07-15 14:29:00+00:00,820.00,43.30,54.85,4.04,1.36,6.62,2670.00,3119.00
2020-07-15 14:30:00+00:00,820.00,43.30,54.90,4.04,1.36,6.62,2790.00,3140.00
