,"USGS 05536890: CSSC near Lemont, IL","USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-06-02 07:51:00-06:00,4130.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 07:52:00-06:00,4240.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 07:53:00-06:00,4200.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 07:54:00-06:00,4270.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 07:55:00-06:00,4170.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 07:56:00-06:00,4140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 07:57:00-06:00,4210.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 07:58:00-06:00,4050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 07:59:00-06:00,4190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 08:00:00-06:00,3980.00,1170.00,71.60,115.00,15.30,5.42,19.20,5670.00
2020-06-02 08:01:00-06:00,4190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 08:02:00-06:00,4080.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 08:03:00-06:00,4030.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 08:04:00-06:00,4160.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 08:05:00-06:00,3990.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 08:06:00-06:00,3970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 08:07:00-06:00,4120.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 08:08:00-06:00,4210.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 08:09:00-06:00,4190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 08:10:00-06:00,4130.00,nan,nan,nan,nan,nan,nan,4770.00
2020-06-02 08:11:00-06:00,4070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 08:12:00-06:00,3960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 08:13:00-06:00,3900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 08:14:00-06:00,4000.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 08:15:00-06:00,4020.00,1180.00,71.60,114.00,14.50,5.42,19.20,nan
2020-06-02 08:16:00-06:00,4040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 08:17:00-06:00,4110.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 08:18:00-06:00,4010.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 08:19:00-06:00,3800.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 08:20:00-06:00,3880.00,nan,nan,nan,nan,nan,nan,4450.00
2020-06-02 08:21:00-06:00,3950.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 08:22:00-06:00,3980.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 08:23:00-06:00,3960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 08:24:00-06:00,3870.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 08:25:00-06:00,3710.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 08:26:00-06:00,3830.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 08:27:00-06:00,4100.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 08:28:00-06:00,3930.00,nan,nan,nan,nan,nan,nan,nan
