datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-06-17 13:51:00+00:00,nan,nan,nan,nan,nan,nan,2430.00,nan
2020-06-17 13:52:00+00:00,nan,nan,nan,nan,nan,nan,2650.00,nan
2020-06-17 13:53:00+00:00,nan,nan,nan,nan,nan,nan,2360.00,nan
2020-06-17 13:54:00+00:00,nan,nan,nan,nan,nan,nan,2310.00,nan
2020-06-17 13:55:00+00:00,nan,nan,nan,nan,nan,nan,2340.00,nan
2020-06-17 13:56:00+00:00,nan,nan,nan,nan,nan,nan,2290.00,nan
2020-06-17 13:57:00+00:00,nan,nan,nan,nan,nan,nan,2260.00,nan
2020-06-17 13:58:00+00:00,nan,nan,nan,nan,nan,nan,2490.00,nan
2020-06-17 13:59:00+00:00,nan,nan,nan,nan,nan,nan,2590.00,nan
2020-06-17 14:00:00+00:00,398.00,25.60,65.40,2.46,1.36,5.20,2740.00,2020.00
2020-06-17 14:01:00+00:00,398.27,25.66,65.40,2.46,1.36,5.20,2770.00,2058.00
2020-06-17 14:02:00+00:00,398.53,25.72,65.40,2.46,1.36,5.20,2850.00,2096.00
2020-06-17 14:03:00+00:00,398.80,25.78,65.40,2.46,1.36,5.20,2840.00,2134.00
2020-06-17 14:04:00+00:00,399.07,25.84,65.40,2.46,1.36,5.20,2480.00,2172.00
2020-06-17 14:05:00+00:00,399.33,25.90,65.40,2.46,1.36,5.20,2390.00,2210.00
2020-06-17 14:06:00+00:00,399.60,25.96,65.40,2.46,1.36,5.20,2280.00,2248.00
2020-06-17 14:07:00+00:00,399.87,26.02,65.40,2.46,1.36,5.20,2370.00,2286.00
2020-06-17 14:08:00+00:00,400.13,26.08,65.40,2.46,1.36,5.20,2400.00,2324.00
2020-06-17 14:09:00+00:00,400.40,26.14,65.40,2.46,1.36,5.20,2230.00,2362.00
2020-06-17 14:10:00+00:00,400.67,26.20,65.40,2.46,1.36,5.20,2150.00,2400.00
2020-06-17 14:11:00+00:00,400.93,26.26,65.40,2.46,1.36,5.20,2260.00,2333.00
2020-06-17 14:12:00+00:00,401.20,26.32,65.40,2.46,1.36,5.20,2300.00,2266.00
2020-06-17 14:13:00+00:00,401.47,26.38,65.40,2.46,1.36,5.20,2400.00,2199.00
2020-06-17 14:14:00+00:00,401.73,26.44,65.40,2.46,1.36,5.20,2230.00,2132.00
