,"USGS 05536890: CSSC near Lemont, IL","USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-05-30 07:51:00-06:00,9720.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 07:52:00-06:00,5780.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 07:53:00-06:00,5490.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 07:54:00-06:00,5600.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 07:55:00-06:00,5350.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 07:56:00-06:00,5180.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 07:57:00-06:00,5040.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 07:58:00-06:00,5230.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 07:59:00-06:00,5360.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 08:00:00-06:00,5530.00,2310.00,158.00,499.00,142.00,20.40,22.20,9000.00
2020-05-30 08:01:00-06:00,5180.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 08:02:00-06:00,5560.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 08:03:00-06:00,5690.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 08:04:00-06:00,4990.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 08:05:00-06:00,5370.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 08:06:00-06:00,5510.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 08:07:00-06:00,5530.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 08:08:00-06:00,7300.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 08:09:00-06:00,10100.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 08:10:00-06:00,5110.00,nan,nan,nan,nan,nan,nan,8120.00
2020-05-30 08:11:00-06:00,5120.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 08:12:00-06:00,4940.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 08:13:00-06:00,4820.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 08:14:00-06:00,4680.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 08:15:00-06:00,4460.00,2300.00,158.00,495.00,142.00,20.40,21.60,nan
2020-05-30 08:16:00-06:00,5190.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 08:17:00-06:00,4560.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 08:18:00-06:00,4850.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 08:19:00-06:00,4710.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 08:20:00-06:00,4880.00,nan,nan,nan,nan,nan,nan,6690.00
2020-05-30 08:21:00-06:00,4960.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 08:22:00-06:00,5050.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 08:23:00-06:00,4730.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 08:24:00-06:00,4750.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 08:25:00-06:00,4610.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 08:26:00-06:00,4550.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 08:27:00-06:00,4700.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 08:28:00-06:00,4710.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 08:29:00-06:00,4710.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 08:30:00-06:00,4460.00,2300.00,158.00,491.00,141.00,20.40,21.60,7480.00
2020-05-30 08:31:00-06:00,4620.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 08:32:00-06:00,4560.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 08:33:00-06:00,4670.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 08:34:00-06:00,4710.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 08:35:00-06:00,4740.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 08:36:00-06:00,4930.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 08:37:00-06:00,4800.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 08:38:00-06:00,4620.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 08:39:00-06:00,4740.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 08:40:00-06:00,4860.00,nan,nan,nan,nan,nan,nan,6780.00
2020-05-30 08:41:00-06:00,4690.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 08:42:00-06:00,4610.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 08:43:00-06:00,4770.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 08:44:00-06:00,4680.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 08:45:00-06:00,4770.00,2290.00,158.00,486.00,141.00,19.70,21.60,nan
2020-05-30 08:46:00-06:00,4790.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 08:47:00-06:00,4670.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 08:48:00-06:00,4600.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 08:49:00-06:00,4530.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 08:50:00-06:00,4500.00,nan,nan,nan,nan,nan,nan,6210.00
2020-05-30 08:51:00-06:00,4540.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 08:52:00-06:00,4280.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 08:53:00-06:00,4450.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 08:54:00-06:00,4450.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 08:55:00-06:00,4230.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 08:56:00-06:00,4380.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 08:57:00-06:00,4240.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 08:58:00-06:00,4350.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 08:59:00-06:00,4330.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 09:00:00-06:00,4480.00,2290.00,156.00,484.00,139.00,19.70,21.60,6110.00
2020-05-30 09:01:00-06:00,4220.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 09:02:00-06:00,4570.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 09:03:00-06:00,4270.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 09:04:00-06:00,4300.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 09:05:00-06:00,4480.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 09:06:00-06:00,4300.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 09:07:00-06:00,4440.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 09:08:00-06:00,4380.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 09:09:00-06:00,4550.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 09:10:00-06:00,4510.00,nan,nan,nan,nan,nan,nan,6600.00
2020-05-30 09:11:00-06:00,4390.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 09:12:00-06:00,4270.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 09:13:00-06:00,4530.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 09:14:00-06:00,4400.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 09:15:00-06:00,4630.00,2280.00,155.00,480.00,138.00,19.70,21.60,nan
2020-05-30 09:16:00-06:00,4260.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 09:17:00-06:00,4580.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 09:18:00-06:00,4620.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 09:19:00-06:00,4700.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 09:20:00-06:00,4580.00,nan,nan,nan,nan,nan,nan,6630.00
2020-05-30 09:21:00-06:00,4580.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 09:22:00-06:00,4210.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 09:23:00-06:00,4390.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 09:24:00-06:00,4040.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 09:25:00-06:00,4020.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 09:26:00-06:00,4030.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 09:27:00-06:00,4470.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 09:28:00-06:00,4250.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 09:29:00-06:00,4030.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 09:30:00-06:00,4430.00,2280.00,155.00,478.00,135.00,19.70,21.60,6730.00
2020-05-30 09:31:00-06:00,4190.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 09:32:00-06:00,4370.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 09:33:00-06:00,4330.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 09:34:00-06:00,4710.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 09:35:00-06:00,4490.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 09:36:00-06:00,4230.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 09:37:00-06:00,4190.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 09:38:00-06:00,4600.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 09:39:00-06:00,4630.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 09:40:00-06:00,4460.00,nan,nan,nan,nan,nan,nan,6620.00
2020-05-30 09:41:00-06:00,4350.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 09:42:00-06:00,4440.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 09:43:00-06:00,4690.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 09:44:00-06:00,4530.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 09:45:00-06:00,4700.00,2280.00,155.00,475.00,136.00,19.10,21.60,nan
2020-05-30 09:46:00-06:00,4720.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 09:47:00-06:00,4900.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 09:48:00-06:00,4740.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 09:49:00-06:00,4720.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 09:50:00-06:00,4950.00,nan,nan,nan,nan,nan,nan,6740.00
2020-05-30 09:51:00-06:00,5080.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 09:52:00-06:00,5170.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 09:53:00-06:00,5090.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 09:54:00-06:00,5030.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 09:55:00-06:00,5220.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 09:56:00-06:00,5190.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 09:57:00-06:00,5060.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 09:58:00-06:00,5020.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 09:59:00-06:00,5170.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 10:00:00-06:00,5260.00,2270.00,155.00,471.00,130.00,19.10,21.60,8570.00
2020-05-30 10:01:00-06:00,5320.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 10:02:00-06:00,5110.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 10:03:00-06:00,5440.00,nan,nan,nan,nan,nan,nan,nan
