datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-06-08 20:20:00+00:00,nan,nan,nan,nan,nan,nan,2020.00,2430.00
2020-06-08 20:21:00+00:00,nan,nan,nan,nan,nan,nan,2140.00,2548.00
2020-06-08 20:22:00+00:00,nan,nan,nan,nan,nan,nan,2040.00,2666.00
2020-06-08 20:23:00+00:00,nan,nan,nan,nan,nan,nan,1900.00,2784.00
2020-06-08 20:24:00+00:00,nan,nan,nan,nan,nan,nan,1560.00,2902.00
2020-06-08 20:25:00+00:00,nan,nan,nan,nan,nan,nan,1910.00,3020.00
2020-06-08 20:26:00+00:00,nan,nan,nan,nan,nan,nan,2020.00,3138.00
2020-06-08 20:27:00+00:00,nan,nan,nan,nan,nan,nan,2110.00,3256.00
2020-06-08 20:28:00+00:00,nan,nan,nan,nan,nan,nan,2000.00,3374.00
2020-06-08 20:29:00+00:00,nan,nan,nan,nan,nan,nan,1870.00,3492.00
2020-06-08 20:30:00+00:00,570.00,41.70,45.00,5.03,2.17,5.49,1850.00,3610.00
2020-06-08 20:31:00+00:00,570.00,41.70,45.00,5.05,2.17,5.49,1870.00,3647.00
2020-06-08 20:32:00+00:00,570.00,41.70,45.00,5.07,2.17,5.49,1890.00,3684.00
2020-06-08 20:33:00+00:00,570.00,41.70,45.00,5.09,2.17,5.49,1840.00,3721.00
2020-06-08 20:34:00+00:00,570.00,41.70,45.00,5.12,2.17,5.49,1740.00,3758.00
2020-06-08 20:35:00+00:00,570.00,41.70,45.00,5.14,2.17,5.49,1860.00,3795.00
2020-06-08 20:36:00+00:00,570.00,41.70,45.00,5.16,2.17,5.49,1910.00,3832.00
2020-06-08 20:37:00+00:00,570.00,41.70,45.00,5.18,2.17,5.49,1980.00,3869.00
2020-06-08 20:38:00+00:00,570.00,41.70,45.00,5.20,2.17,5.49,2020.00,3906.00
2020-06-08 20:39:00+00:00,570.00,41.70,45.00,5.22,2.17,5.49,2050.00,3943.00
2020-06-08 20:40:00+00:00,570.00,41.70,45.00,5.24,2.17,5.49,2240.00,3980.00
2020-06-08 20:41:00+00:00,570.00,41.70,45.00,5.26,2.17,5.49,2390.00,3882.00
2020-06-08 20:42:00+00:00,570.00,41.70,45.00,5.29,2.17,5.49,2380.00,3784.00
2020-06-08 20:43:00+00:00,570.00,41.70,45.00,5.31,2.17,5.49,2550.00,3686.00
