,"USGS 05536890: CSSC near Lemont, IL","USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-06-05 07:51:00-06:00,4270.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 07:52:00-06:00,4340.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 07:53:00-06:00,4360.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 07:54:00-06:00,4270.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 07:55:00-06:00,4390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 07:56:00-06:00,4180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 07:57:00-06:00,4210.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 07:58:00-06:00,4480.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 07:59:00-06:00,4230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 08:00:00-06:00,4210.00,831.00,74.30,71.10,7.57,3.68,6.36,4360.00
2020-06-05 08:01:00-06:00,4150.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 08:02:00-06:00,4050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 08:03:00-06:00,4240.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 08:04:00-06:00,4250.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 08:05:00-06:00,3920.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 08:06:00-06:00,3800.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 08:07:00-06:00,4050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 08:08:00-06:00,4320.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 08:09:00-06:00,4170.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 08:10:00-06:00,3830.00,nan,nan,nan,nan,nan,nan,5210.00
2020-06-05 08:11:00-06:00,3720.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 08:12:00-06:00,3780.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 08:13:00-06:00,3920.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 08:14:00-06:00,4330.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 08:15:00-06:00,4240.00,831.00,74.30,71.10,7.57,3.68,6.36,nan
2020-06-05 08:16:00-06:00,3880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 08:17:00-06:00,3870.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 08:18:00-06:00,4030.00,nan,nan,nan,nan,nan,nan,nan
2020-06-05 08:19:00-06:00,4010.00,nan,nan,nan,nan,nan,nan,nan
