datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-06-10 13:51:00+00:00,nan,nan,nan,nan,nan,nan,3740.00,nan
2020-06-10 13:52:00+00:00,nan,nan,nan,nan,nan,nan,3660.00,nan
2020-06-10 13:53:00+00:00,nan,nan,nan,nan,nan,nan,3650.00,nan
2020-06-10 13:54:00+00:00,nan,nan,nan,nan,nan,nan,3590.00,nan
2020-06-10 13:55:00+00:00,nan,nan,nan,nan,nan,nan,3580.00,nan
2020-06-10 13:56:00+00:00,nan,nan,nan,nan,nan,nan,3610.00,nan
2020-06-10 13:57:00+00:00,nan,nan,nan,nan,nan,nan,3530.00,nan
2020-06-10 13:58:00+00:00,nan,nan,nan,nan,nan,nan,3420.00,nan
2020-06-10 13:59:00+00:00,nan,nan,nan,nan,nan,nan,3510.00,nan
2020-06-10 14:00:00+00:00,654.00,160.00,230.00,22.00,9.23,23.30,3570.00,2550.00
2020-06-10 14:01:00+00:00,654.33,160.07,230.27,22.31,9.23,23.26,3590.00,2595.00
2020-06-10 14:02:00+00:00,654.67,160.13,230.53,22.63,9.23,23.22,3390.00,2640.00
2020-06-10 14:03:00+00:00,655.00,160.20,230.80,22.94,9.23,23.18,3480.00,2685.00
2020-06-10 14:04:00+00:00,655.33,160.27,231.07,23.25,9.23,23.14,3500.00,2730.00
2020-06-10 14:05:00+00:00,655.67,160.33,231.33,23.57,9.23,23.10,3520.00,2775.00
2020-06-10 14:06:00+00:00,656.00,160.40,231.60,23.88,9.23,23.06,3470.00,2820.00
2020-06-10 14:07:00+00:00,656.33,160.47,231.87,24.19,9.23,23.02,3510.00,2865.00
2020-06-10 14:08:00+00:00,656.67,160.53,232.13,24.51,9.23,22.98,3520.00,2910.00
2020-06-10 14:09:00+00:00,657.00,160.60,232.40,24.82,9.23,22.94,3550.00,2955.00
2020-06-10 14:10:00+00:00,657.33,160.67,232.67,25.13,9.23,22.90,3390.00,3000.00
2020-06-10 14:11:00+00:00,657.67,160.73,232.93,25.45,9.23,22.86,3450.00,3062.00
2020-06-10 14:12:00+00:00,658.00,160.80,233.20,25.76,9.23,22.82,3500.00,3124.00
2020-06-10 14:13:00+00:00,658.33,160.87,233.47,26.07,9.23,22.78,3410.00,3186.00
2020-06-10 14:14:00+00:00,658.67,160.93,233.73,26.39,9.23,22.74,3410.00,3248.00
2020-06-10 14:15:00+00:00,659.00,161.00,234.00,26.70,9.23,22.70,3410.00,3310.00
2020-06-10 14:16:00+00:00,659.33,161.13,234.80,26.87,9.18,22.67,3450.00,3372.00
2020-06-10 14:17:00+00:00,659.67,161.27,235.60,27.05,9.13,22.63,3340.00,3434.00
2020-06-10 14:18:00+00:00,660.00,161.40,236.40,27.22,9.08,22.60,3320.00,3496.00
2020-06-10 14:19:00+00:00,660.33,161.53,237.20,27.39,9.03,22.57,3380.00,3558.00
2020-06-10 14:20:00+00:00,660.67,161.67,238.00,27.57,8.98,22.53,3430.00,3620.00
2020-06-10 14:21:00+00:00,661.00,161.80,238.80,27.74,8.93,22.50,3440.00,3612.00
2020-06-10 14:22:00+00:00,661.33,161.93,239.60,27.91,8.88,22.47,3300.00,3604.00
2020-06-10 14:23:00+00:00,661.67,162.07,240.40,28.09,8.83,22.43,3370.00,3596.00
2020-06-10 14:24:00+00:00,662.00,162.20,241.20,28.26,8.78,22.40,3450.00,3588.00
2020-06-10 14:25:00+00:00,662.33,162.33,242.00,28.43,8.73,22.37,3500.00,3580.00
2020-06-10 14:26:00+00:00,662.67,162.47,242.80,28.61,8.68,22.33,3460.00,3572.00
2020-06-10 14:27:00+00:00,663.00,162.60,243.60,28.78,8.63,22.30,3410.00,3564.00
2020-06-10 14:28:00+00:00,663.33,162.73,244.40,28.95,8.58,22.27,3510.00,3556.00
2020-06-10 14:29:00+00:00,663.67,162.87,245.20,29.13,8.53,22.23,3550.00,3548.00
