datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-07-12 13:51:00+00:00,nan,nan,nan,nan,nan,nan,3610.00,nan
2020-07-12 13:52:00+00:00,nan,nan,nan,nan,nan,nan,3510.00,nan
2020-07-12 13:53:00+00:00,nan,nan,nan,nan,nan,nan,3480.00,nan
2020-07-12 13:54:00+00:00,nan,nan,nan,nan,nan,nan,3470.00,nan
2020-07-12 13:55:00+00:00,nan,nan,nan,nan,nan,nan,3540.00,nan
2020-07-12 13:56:00+00:00,nan,nan,nan,nan,nan,nan,3480.00,nan
2020-07-12 13:57:00+00:00,nan,nan,nan,nan,nan,nan,3470.00,nan
2020-07-12 13:58:00+00:00,nan,nan,nan,nan,nan,nan,3430.00,nan
2020-07-12 13:59:00+00:00,nan,nan,nan,nan,nan,nan,3370.00,nan
2020-07-12 14:00:00+00:00,1450.00,153.00,90.00,17.20,10.40,19.60,3480.00,4400.00
2020-07-12 14:01:00+00:00,1450.00,153.00,89.95,17.09,10.40,19.57,3520.00,4381.00
2020-07-12 14:02:00+00:00,1450.00,153.00,89.91,16.97,10.40,19.53,3510.00,4362.00
2020-07-12 14:03:00+00:00,1450.00,153.00,89.86,16.86,10.40,19.50,3480.00,4343.00
2020-07-12 14:04:00+00:00,1450.00,153.00,89.81,16.75,10.40,19.47,3520.00,4324.00
2020-07-12 14:05:00+00:00,1450.00,153.00,89.77,16.63,10.40,19.43,3640.00,4305.00
2020-07-12 14:06:00+00:00,1450.00,153.00,89.72,16.52,10.40,19.40,3530.00,4286.00
2020-07-12 14:07:00+00:00,1450.00,153.00,89.67,16.41,10.40,19.37,3640.00,4267.00
2020-07-12 14:08:00+00:00,1450.00,153.00,89.63,16.29,10.40,19.33,3620.00,4248.00
2020-07-12 14:09:00+00:00,1450.00,153.00,89.58,16.18,10.40,19.30,3460.00,4229.00
2020-07-12 14:10:00+00:00,1450.00,153.00,89.53,16.07,10.40,19.27,3560.00,4210.00
2020-07-12 14:11:00+00:00,1450.00,153.00,89.49,15.95,10.40,19.23,3510.00,4194.00
2020-07-12 14:12:00+00:00,1450.00,153.00,89.44,15.84,10.40,19.20,3540.00,4178.00
2020-07-12 14:13:00+00:00,1450.00,153.00,89.39,15.73,10.40,19.17,3620.00,4162.00
2020-07-12 14:14:00+00:00,1450.00,153.00,89.35,15.61,10.40,19.13,3570.00,4146.00
2020-07-12 14:15:00+00:00,1450.00,153.00,89.30,15.50,10.40,19.10,3540.00,4130.00
2020-07-12 14:16:00+00:00,1450.00,153.00,89.30,15.55,10.40,19.10,3470.00,4114.00
2020-07-12 14:17:00+00:00,1450.00,153.00,89.30,15.61,10.40,19.10,3510.00,4098.00
2020-07-12 14:18:00+00:00,1450.00,153.00,89.30,15.66,10.40,19.10,3540.00,4082.00
2020-07-12 14:19:00+00:00,1450.00,153.00,89.30,15.71,10.40,19.10,3510.00,4066.00
2020-07-12 14:20:00+00:00,1450.00,153.00,89.30,15.77,10.40,19.10,3570.00,4050.00
2020-07-12 14:21:00+00:00,1450.00,153.00,89.30,15.82,10.40,19.10,3600.00,4049.00
2020-07-12 14:22:00+00:00,1450.00,153.00,89.30,15.87,10.40,19.10,3500.00,4048.00
2020-07-12 14:23:00+00:00,1450.00,153.00,89.30,15.93,10.40,19.10,3490.00,4047.00
2020-07-12 14:24:00+00:00,1450.00,153.00,89.30,15.98,10.40,19.10,3520.00,4046.00
2020-07-12 14:25:00+00:00,1450.00,153.00,89.30,16.03,10.40,19.10,3420.00,4045.00
2020-07-12 14:26:00+00:00,1450.00,153.00,89.30,16.09,10.40,19.10,3490.00,4044.00
2020-07-12 14:27:00+00:00,1450.00,153.00,89.30,16.14,10.40,19.10,3610.00,4043.00
2020-07-12 14:28:00+00:00,1450.00,153.00,89.30,16.19,10.40,19.10,3530.00,4042.00
2020-07-12 14:29:00+00:00,1450.00,153.00,89.30,16.25,10.40,19.10,3600.00,4041.00
2020-07-12 14:30:00+00:00,1450.00,153.00,89.30,16.30,10.40,19.10,3550.00,4040.00
2020-07-12 14:31:00+00:00,1450.00,153.00,89.25,16.30,10.40,19.10,3380.00,4041.00
2020-07-12 14:32:00+00:00,1450.00,153.00,89.19,16.30,10.40,19.10,3570.00,4042.00
2020-07-12 14:33:00+00:00,1450.00,153.00,89.14,16.30,10.40,19.10,3640.00,4043.00
2020-07-12 14:34:00+00:00,1450.00,153.00,89.09,16.30,10.40,19.10,3510.00,4044.00
2020-07-12 14:35:00+00:00,1450.00,153.00,89.03,16.30,10.40,19.10,3510.00,4045.00
2020-07-12 14:36:00+00:00,1450.00,153.00,88.98,16.30,10.40,19.10,3640.00,4046.00
2020-07-12 14:37:00+00:00,1450.00,153.00,88.93,16.30,10.40,19.10,3650.00,4047.00
2020-07-12 14:38:00+00:00,1450.00,153.00,88.87,16.30,10.40,19.10,3670.00,4048.00
2020-07-12 14:39:00+00:00,1450.00,153.00,88.82,16.30,10.40,19.10,3690.00,4049.00
2020-07-12 14:40:00+00:00,1450.00,153.00,88.77,16.30,10.40,19.10,3610.00,4050.00
2020-07-12 14:41:00+00:00,1450.00,153.00,88.71,16.30,10.40,19.10,3760.00,4058.00
2020-07-12 14:42:00+00:00,1450.00,153.00,88.66,16.30,10.40,19.10,3630.00,4066.00
2020-07-12 14:43:00+00:00,1450.00,153.00,88.61,16.30,10.40,19.10,3650.00,4074.00
2020-07-12 14:44:00+00:00,1450.00,153.00,88.55,16.30,10.40,19.10,3710.00,4082.00
2020-07-12 14:45:00+00:00,1450.00,153.00,88.50,16.30,10.40,19.10,3680.00,4090.00
2020-07-12 14:46:00+00:00,1450.00,152.87,88.50,16.19,10.45,19.07,3850.00,4098.00
