datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-07-07 13:55:00+00:00,nan,669.00,nan
2020-07-07 14:00:00+00:00,659.00,618.00,276.00
2020-07-07 14:05:00+00:00,663.00,-120.00,276.00
2020-07-07 14:10:00+00:00,667.00,-483.00,276.00
2020-07-07 14:15:00+00:00,671.00,605.00,276.00
2020-07-07 14:20:00+00:00,670.33,1830.00,276.00
2020-07-07 14:25:00+00:00,669.67,1290.00,276.00
2020-07-07 14:30:00+00:00,669.00,396.00,276.00
2020-07-07 14:35:00+00:00,667.00,481.00,275.67
2020-07-07 14:40:00+00:00,665.00,859.00,275.33
2020-07-07 14:45:00+00:00,663.00,327.00,275.00
2020-07-07 14:50:00+00:00,663.00,-915.00,274.67
2020-07-07 14:55:00+00:00,663.00,-1560.00,274.33
2020-07-07 15:00:00+00:00,663.00,-121.00,274.00
2020-07-07 15:05:00+00:00,665.00,140.00,274.00
2020-07-07 15:10:00+00:00,667.00,594.00,274.00
2020-07-07 15:15:00+00:00,669.00,713.00,274.00
2020-07-07 15:20:00+00:00,672.33,1130.00,273.33
2020-07-07 15:25:00+00:00,675.67,1610.00,272.67
2020-07-07 15:30:00+00:00,679.00,1640.00,272.00
2020-07-07 15:35:00+00:00,682.67,1250.00,272.00
2020-07-07 15:40:00+00:00,686.33,567.00,272.00
2020-07-07 15:45:00+00:00,690.00,737.00,272.00
2020-07-07 15:50:00+00:00,696.33,258.00,271.67
2020-07-07 15:55:00+00:00,702.67,-759.00,271.33
2020-07-07 16:00:00+00:00,709.00,-1040.00,271.00
2020-07-07 16:05:00+00:00,707.67,-1060.00,271.00
2020-07-07 16:10:00+00:00,706.33,-891.00,271.00
2020-07-07 16:15:00+00:00,705.00,-227.00,271.00
2020-07-07 16:20:00+00:00,703.67,507.00,271.00
2020-07-07 16:25:00+00:00,702.33,578.00,271.00
2020-07-07 16:30:00+00:00,701.00,1240.00,271.00
2020-07-07 16:35:00+00:00,735.67,2540.00,270.67
2020-07-07 16:40:00+00:00,770.33,1570.00,270.33
