,"USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-05-20 09:00:00-05:00,1450.00,838.00,385.00
2020-05-20 09:05:00-05:00,1430.00,nan,nan
2020-05-20 09:10:00-05:00,1010.00,nan,nan
2020-05-20 09:15:00-05:00,330.00,827.00,388.00
2020-05-20 09:20:00-05:00,-260.00,nan,nan
2020-05-20 09:25:00-05:00,-122.00,nan,nan
2020-05-20 09:30:00-05:00,280.00,790.00,393.00
2020-05-20 09:35:00-05:00,210.00,nan,nan
2020-05-20 09:40:00-05:00,596.00,nan,nan
2020-05-20 09:45:00-05:00,1050.00,783.00,393.00
2020-05-20 09:50:00-05:00,804.00,nan,nan
2020-05-20 09:55:00-05:00,770.00,nan,nan
2020-05-20 10:00:00-05:00,1440.00,894.00,391.00
2020-05-20 10:05:00-05:00,1200.00,nan,nan
2020-05-20 10:10:00-05:00,-506.00,nan,nan
2020-05-20 10:15:00-05:00,-227.00,1010.00,390.00
2020-05-20 10:20:00-05:00,819.00,nan,nan
2020-05-20 10:25:00-05:00,701.00,nan,nan
2020-05-20 10:30:00-05:00,-105.00,943.00,391.00
2020-05-20 10:35:00-05:00,-122.00,nan,nan
2020-05-20 10:40:00-05:00,176.00,nan,nan
2020-05-20 10:45:00-05:00,580.00,840.00,390.00
2020-05-20 10:50:00-05:00,788.00,nan,nan
2020-05-20 10:55:00-05:00,491.00,nan,nan
2020-05-20 11:00:00-05:00,-158.00,864.00,390.00
2020-05-20 11:05:00-05:00,403.00,nan,nan
2020-05-20 11:10:00-05:00,491.00,nan,nan
2020-05-20 11:15:00-05:00,-439.00,866.00,390.00
2020-05-20 11:20:00-05:00,-792.00,nan,nan
2020-05-20 11:25:00-05:00,317.00,nan,nan
2020-05-20 11:30:00-05:00,880.00,894.00,391.00
2020-05-20 11:35:00-05:00,511.00,nan,nan
2020-05-20 11:40:00-05:00,194.00,nan,nan
2020-05-20 11:45:00-05:00,649.00,919.00,394.00
2020-05-20 11:50:00-05:00,893.00,nan,nan
2020-05-20 11:55:00-05:00,0.42,nan,nan
2020-05-20 12:00:00-05:00,-914.00,872.00,396.00
2020-05-20 12:05:00-05:00,-757.00,nan,nan
2020-05-20 12:10:00-05:00,53.40,nan,nan
2020-05-20 12:15:00-05:00,759.00,931.00,399.00
2020-05-20 12:20:00-05:00,1110.00,nan,nan
2020-05-20 12:25:00-05:00,967.00,nan,nan
2020-05-20 12:30:00-05:00,1120.00,997.00,400.00
2020-05-20 12:35:00-05:00,1480.00,nan,nan
2020-05-20 12:40:00-05:00,1410.00,nan,nan
2020-05-20 12:45:00-05:00,801.00,954.00,404.00
2020-05-20 12:50:00-05:00,314.00,nan,nan
2020-05-20 12:55:00-05:00,70.10,nan,nan
2020-05-20 13:00:00-05:00,105.00,907.00,405.00
2020-05-20 13:05:00-05:00,106.00,nan,nan
2020-05-20 13:10:00-05:00,263.00,nan,nan
2020-05-20 13:15:00-05:00,457.00,989.00,405.00
2020-05-20 13:20:00-05:00,790.00,nan,nan
2020-05-20 13:25:00-05:00,1140.00,nan,nan
2020-05-20 13:30:00-05:00,1050.00,1140.00,402.00
2020-05-20 13:35:00-05:00,228.00,nan,nan
2020-05-20 13:40:00-05:00,245.00,nan,nan
2020-05-20 13:45:00-05:00,1150.00,1160.00,400.00
2020-05-20 13:50:00-05:00,1640.00,nan,nan
2020-05-20 13:55:00-05:00,646.00,nan,nan
2020-05-20 14:00:00-05:00,262.00,1140.00,400.00
2020-05-20 14:05:00-05:00,610.00,nan,nan
2020-05-20 14:10:00-05:00,855.00,nan,nan
2020-05-20 14:15:00-05:00,785.00,1130.00,400.00
2020-05-20 14:20:00-05:00,524.00,nan,nan
2020-05-20 14:25:00-05:00,576.00,nan,nan
2020-05-20 14:30:00-05:00,559.00,1110.00,399.00
2020-05-20 14:35:00-05:00,716.00,nan,nan
2020-05-20 14:40:00-05:00,524.00,nan,nan
2020-05-20 14:45:00-05:00,524.00,994.00,397.00
2020-05-20 14:50:00-05:00,786.00,nan,nan
2020-05-20 14:55:00-05:00,1010.00,nan,nan
2020-05-20 15:00:00-05:00,890.00,885.00,394.00
2020-05-20 15:05:00-05:00,940.00,nan,nan
2020-05-20 15:10:00-05:00,1130.00,nan,nan
2020-05-20 15:15:00-05:00,349.00,897.00,393.00
2020-05-20 15:20:00-05:00,-174.00,nan,nan
2020-05-20 15:25:00-05:00,227.00,nan,nan
2020-05-20 15:30:00-05:00,1010.00,1000.00,393.00
2020-05-20 15:35:00-05:00,874.00,nan,nan
2020-05-20 15:40:00-05:00,593.00,nan,nan
2020-05-20 15:45:00-05:00,923.00,1090.00,391.00
2020-05-20 15:50:00-05:00,1240.00,nan,nan
2020-05-20 15:55:00-05:00,1130.00,nan,nan
2020-05-20 16:00:00-05:00,731.00,1150.00,390.00
2020-05-20 16:05:00-05:00,574.00,nan,nan
2020-05-20 16:10:00-05:00,210.00,nan,nan
2020-05-20 16:15:00-05:00,122.00,1170.00,388.00
2020-05-20 16:20:00-05:00,209.00,nan,nan
2020-05-20 16:25:00-05:00,-314.00,nan,nan
2020-05-20 16:30:00-05:00,123.00,1150.00,388.00
2020-05-20 16:35:00-05:00,472.00,nan,nan
2020-05-20 16:40:00-05:00,193.00,nan,nan
2020-05-20 16:45:00-05:00,-175.00,1080.00,387.00
2020-05-20 16:50:00-05:00,53.00,nan,nan
2020-05-20 16:55:00-05:00,509.00,nan,nan
2020-05-20 17:00:00-05:00,753.00,1040.00,385.00
2020-05-20 17:05:00-05:00,1120.00,nan,nan
2020-05-20 17:10:00-05:00,1320.00,nan,nan
2020-05-20 17:15:00-05:00,1150.00,1070.00,387.00
2020-05-20 17:20:00-05:00,799.00,nan,nan
2020-05-20 17:25:00-05:00,1110.00,nan,nan
2020-05-20 17:30:00-05:00,1400.00,1090.00,388.00
2020-05-20 17:35:00-05:00,1420.00,nan,nan
2020-05-20 17:40:00-05:00,796.00,nan,nan
2020-05-20 17:45:00-05:00,52.50,1080.00,390.00
2020-05-20 17:50:00-05:00,-469.00,nan,nan
2020-05-20 17:55:00-05:00,-279.00,nan,nan
2020-05-20 18:00:00-05:00,35.50,994.00,388.00
2020-05-20 18:05:00-05:00,246.00,nan,nan
2020-05-20 18:10:00-05:00,491.00,nan,nan
2020-05-20 18:15:00-05:00,1030.00,891.00,383.00
2020-05-20 18:20:00-05:00,1010.00,nan,nan
2020-05-20 18:25:00-05:00,1100.00,nan,nan
2020-05-20 18:30:00-05:00,1320.00,935.00,382.00
2020-05-20 18:35:00-05:00,851.00,nan,nan
2020-05-20 18:40:00-05:00,643.00,nan,nan
2020-05-20 18:45:00-05:00,746.00,963.00,382.00
2020-05-20 18:50:00-05:00,1080.00,nan,nan
2020-05-20 18:55:00-05:00,174.00,nan,nan
2020-05-20 19:00:00-05:00,-244.00,902.00,383.00
2020-05-20 19:05:00-05:00,349.00,nan,nan
2020-05-20 19:10:00-05:00,1190.00,nan,nan
2020-05-20 19:15:00-05:00,1120.00,890.00,382.00
2020-05-20 19:20:00-05:00,610.00,nan,nan
2020-05-20 19:25:00-05:00,175.00,nan,nan
2020-05-20 19:30:00-05:00,922.00,852.00,380.00
2020-05-20 19:35:00-05:00,1060.00,nan,nan
2020-05-20 19:40:00-05:00,800.00,nan,nan
2020-05-20 19:45:00-05:00,226.00,842.00,380.00
2020-05-20 19:50:00-05:00,712.00,nan,nan
2020-05-20 19:55:00-05:00,1020.00,nan,nan
2020-05-20 20:00:00-05:00,574.00,857.00,380.00
2020-05-20 20:05:00-05:00,278.00,nan,nan
2020-05-20 20:10:00-05:00,261.00,nan,nan
2020-05-20 20:15:00-05:00,0.42,847.00,379.00
2020-05-20 20:20:00-05:00,245.00,nan,nan
2020-05-20 20:25:00-05:00,941.00,nan,nan
2020-05-20 20:30:00-05:00,1860.00,824.00,376.00
2020-05-20 20:35:00-05:00,1350.00,nan,nan
2020-05-20 20:40:00-05:00,641.00,nan,nan
2020-05-20 20:45:00-05:00,433.00,812.00,376.00
2020-05-20 20:50:00-05:00,382.00,nan,nan
2020-05-20 20:55:00-05:00,191.00,nan,nan
2020-05-20 21:00:00-05:00,434.00,888.00,374.00
2020-05-20 21:05:00-05:00,972.00,nan,nan
2020-05-20 21:10:00-05:00,1040.00,nan,nan
2020-05-20 21:15:00-05:00,659.00,938.00,374.00
2020-05-20 21:20:00-05:00,209.00,nan,nan
2020-05-20 21:25:00-05:00,-487.00,nan,nan
2020-05-20 21:30:00-05:00,-51.90,875.00,373.00
2020-05-20 21:35:00-05:00,401.00,nan,nan
2020-05-20 21:40:00-05:00,768.00,nan,nan
2020-05-20 21:45:00-05:00,210.00,856.00,371.00
2020-05-20 21:50:00-05:00,87.60,nan,nan
2020-05-20 21:55:00-05:00,-69.40,nan,nan
2020-05-20 22:00:00-05:00,315.00,845.00,370.00
2020-05-20 22:05:00-05:00,906.00,nan,nan
2020-05-20 22:10:00-05:00,975.00,nan,nan
2020-05-20 22:15:00-05:00,314.00,844.00,370.00
2020-05-20 22:20:00-05:00,348.00,nan,nan
2020-05-20 22:25:00-05:00,1020.00,nan,nan
2020-05-20 22:30:00-05:00,1680.00,851.00,371.00
2020-05-20 22:35:00-05:00,226.00,nan,nan
2020-05-20 22:40:00-05:00,-1060.00,nan,nan
2020-05-20 22:45:00-05:00,-1400.00,881.00,373.00
2020-05-20 22:50:00-05:00,456.00,nan,nan
2020-05-20 22:55:00-05:00,1020.00,nan,nan
2020-05-20 23:00:00-05:00,702.00,879.00,373.00
2020-05-20 23:05:00-05:00,-105.00,nan,nan
2020-05-20 23:10:00-05:00,87.90,nan,nan
2020-05-20 23:15:00-05:00,1240.00,825.00,373.00
2020-05-20 23:20:00-05:00,1550.00,nan,nan
2020-05-20 23:25:00-05:00,645.00,nan,nan
2020-05-20 23:30:00-05:00,192.00,824.00,373.00
2020-05-20 23:35:00-05:00,-121.00,nan,nan
2020-05-20 23:40:00-05:00,87.70,nan,nan
2020-05-20 23:45:00-05:00,-209.00,821.00,376.00
2020-05-20 23:50:00-05:00,17.90,nan,nan
2020-05-20 23:55:00-05:00,351.00,nan,nan
2020-05-21 00:00:00-05:00,1030.00,812.00,377.00
2020-05-21 00:05:00-05:00,1100.00,nan,nan
2020-05-21 00:10:00-05:00,298.00,nan,nan
2020-05-21 00:15:00-05:00,315.00,804.00,377.00
2020-05-21 00:20:00-05:00,853.00,nan,nan
2020-05-21 00:25:00-05:00,664.00,nan,nan
2020-05-21 00:30:00-05:00,262.00,781.00,379.00
2020-05-21 00:35:00-05:00,331.00,nan,nan
2020-05-21 00:40:00-05:00,402.00,nan,nan
2020-05-21 00:45:00-05:00,490.00,768.00,380.00
2020-05-21 00:50:00-05:00,472.00,nan,nan
2020-05-21 00:55:00-05:00,263.00,nan,nan
2020-05-21 01:00:00-05:00,140.00,770.00,380.00
2020-05-21 01:05:00-05:00,298.00,nan,nan
2020-05-21 01:10:00-05:00,508.00,nan,nan
2020-05-21 01:15:00-05:00,211.00,773.00,380.00
2020-05-21 01:20:00-05:00,368.00,nan,nan
2020-05-21 01:25:00-05:00,1100.00,nan,nan
2020-05-21 01:30:00-05:00,1290.00,775.00,380.00
2020-05-21 01:35:00-05:00,1060.00,nan,nan
2020-05-21 01:40:00-05:00,644.00,nan,nan
2020-05-21 01:45:00-05:00,921.00,791.00,380.00
2020-05-21 01:50:00-05:00,938.00,nan,nan
2020-05-21 01:55:00-05:00,157.00,nan,nan
2020-05-21 02:00:00-05:00,-576.00,790.00,382.00
2020-05-21 02:05:00-05:00,-402.00,nan,nan
2020-05-21 02:10:00-05:00,229.00,nan,nan
2020-05-21 02:15:00-05:00,-158.00,789.00,380.00
2020-05-21 02:20:00-05:00,53.30,nan,nan
2020-05-21 02:25:00-05:00,1040.00,nan,nan
2020-05-21 02:30:00-05:00,1310.00,804.00,379.00
