datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-06-23 13:55:00+00:00,nan,2110.00,nan
2020-06-23 14:00:00+00:00,561.00,438.00,319.00
2020-06-23 14:05:00+00:00,559.67,-596.00,319.67
2020-06-23 14:10:00+00:00,558.33,820.00,320.33
2020-06-23 14:15:00+00:00,557.00,2400.00,321.00
2020-06-23 14:20:00+00:00,553.00,2350.00,321.33
2020-06-23 14:25:00+00:00,549.00,1230.00,321.67
2020-06-23 14:30:00+00:00,545.00,1110.00,322.00
2020-06-23 14:35:00+00:00,543.00,1650.00,322.00
2020-06-23 14:40:00+00:00,541.00,1340.00,322.00
2020-06-23 14:45:00+00:00,539.00,500.00,322.00
2020-06-23 14:50:00+00:00,545.00,-917.00,321.67
2020-06-23 14:55:00+00:00,551.00,-1580.00,321.33
2020-06-23 15:00:00+00:00,557.00,-1210.00,321.00
2020-06-23 15:05:00+00:00,563.00,-793.00,321.00
2020-06-23 15:10:00+00:00,569.00,159.00,321.00
2020-06-23 15:15:00+00:00,575.00,1430.00,321.00
2020-06-23 15:20:00+00:00,580.67,1650.00,320.00
2020-06-23 15:25:00+00:00,586.33,1090.00,319.00
2020-06-23 15:30:00+00:00,592.00,1080.00,318.00
2020-06-23 15:35:00+00:00,598.00,1960.00,317.00
2020-06-23 15:40:00+00:00,604.00,1160.00,316.00
2020-06-23 15:45:00+00:00,610.00,-226.00,315.00
2020-06-23 15:50:00+00:00,614.67,243.00,314.67
2020-06-23 15:55:00+00:00,619.33,1250.00,314.33
2020-06-23 16:00:00+00:00,624.00,1320.00,314.00
2020-06-23 16:05:00+00:00,623.67,296.00,314.00
2020-06-23 16:10:00+00:00,623.33,0.41,314.00
2020-06-23 16:15:00+00:00,623.00,-104.00,314.00
2020-06-23 16:20:00+00:00,604.67,-87.20,313.00
2020-06-23 16:25:00+00:00,586.33,717.00,312.00
2020-06-23 16:30:00+00:00,568.00,787.00,311.00
2020-06-23 16:35:00+00:00,575.33,369.00,311.00
2020-06-23 16:40:00+00:00,582.67,438.00,311.00
2020-06-23 16:45:00+00:00,590.00,280.00,311.00
2020-06-23 16:50:00+00:00,608.67,159.00,310.33
2020-06-23 16:55:00+00:00,627.33,1210.00,309.67
2020-06-23 17:00:00+00:00,646.00,2470.00,309.00
2020-06-23 17:05:00+00:00,664.00,2740.00,308.67
2020-06-23 17:10:00+00:00,682.00,1500.00,308.33
2020-06-23 17:15:00+00:00,700.00,1220.00,308.00
2020-06-23 17:20:00+00:00,704.00,1360.00,308.00
2020-06-23 17:25:00+00:00,708.00,927.00,308.00
2020-06-23 17:30:00+00:00,712.00,-810.00,308.00
2020-06-23 17:35:00+00:00,700.00,-778.00,308.00
2020-06-23 17:40:00+00:00,688.00,17.80,308.00
2020-06-23 17:45:00+00:00,676.00,1370.00,308.00
2020-06-23 17:50:00+00:00,677.67,1510.00,307.67
2020-06-23 17:55:00+00:00,679.33,849.00,307.33
2020-06-23 18:00:00+00:00,681.00,399.00,307.00
2020-06-23 18:05:00+00:00,682.33,917.00,306.33
2020-06-23 18:10:00+00:00,683.67,1760.00,305.67
2020-06-23 18:15:00+00:00,685.00,1550.00,305.00
2020-06-23 18:20:00+00:00,686.67,1130.00,304.67
2020-06-23 18:25:00+00:00,688.33,515.00,304.33
2020-06-23 18:30:00+00:00,690.00,686.00,304.00
2020-06-23 18:35:00+00:00,687.33,790.00,303.67
2020-06-23 18:40:00+00:00,684.67,173.00,303.33
2020-06-23 18:45:00+00:00,682.00,-1120.00,303.00
2020-06-23 18:50:00+00:00,678.67,-1600.00,302.00
2020-06-23 18:55:00+00:00,675.33,-872.00,301.00
2020-06-23 19:00:00+00:00,672.00,140.00,300.00
2020-06-23 19:05:00+00:00,670.67,-492.00,299.00
2020-06-23 19:10:00+00:00,669.33,-17.10,298.00
2020-06-23 19:15:00+00:00,668.00,945.00,297.00
2020-06-23 19:20:00+00:00,677.33,1740.00,296.67
2020-06-23 19:25:00+00:00,686.67,1010.00,296.33
2020-06-23 19:30:00+00:00,696.00,-34.30,296.00
2020-06-23 19:35:00+00:00,698.00,35.20,295.67
2020-06-23 19:40:00+00:00,700.00,1200.00,295.33
2020-06-23 19:45:00+00:00,702.00,1020.00,295.00
2020-06-23 19:50:00+00:00,697.00,122.00,294.33
2020-06-23 19:55:00+00:00,692.00,-557.00,293.67
2020-06-23 20:00:00+00:00,687.00,-104.00,293.00
2020-06-23 20:05:00+00:00,690.00,1080.00,293.00
2020-06-23 20:10:00+00:00,693.00,907.00,293.00
2020-06-23 20:15:00+00:00,696.00,905.00,293.00
2020-06-23 20:20:00+00:00,699.67,1060.00,293.00
2020-06-23 20:25:00+00:00,703.33,1000.00,293.00
2020-06-23 20:30:00+00:00,707.00,692.00,293.00
2020-06-23 20:35:00+00:00,703.67,294.00,293.00
2020-06-23 20:40:00+00:00,700.33,-1230.00,293.00
2020-06-23 20:45:00+00:00,697.00,-1920.00,293.00
2020-06-23 20:50:00+00:00,677.33,-841.00,293.00
2020-06-23 20:55:00+00:00,657.67,282.00,293.00
2020-06-23 21:00:00+00:00,638.00,230.00,293.00
2020-06-23 21:05:00+00:00,632.33,773.00,293.00
2020-06-23 21:10:00+00:00,626.67,840.00,293.00
2020-06-23 21:15:00+00:00,621.00,158.00,293.00
2020-06-23 21:20:00+00:00,617.67,245.00,293.00
2020-06-23 21:25:00+00:00,614.33,698.00,293.00
2020-06-23 21:30:00+00:00,611.00,-34.60,293.00
2020-06-23 21:35:00+00:00,608.00,-1180.00,293.67
2020-06-23 21:40:00+00:00,605.00,-333.00,294.33
2020-06-23 21:45:00+00:00,602.00,860.00,295.00
2020-06-23 21:50:00+00:00,599.00,458.00,295.00
2020-06-23 21:55:00+00:00,596.00,70.70,295.00
2020-06-23 22:00:00+00:00,593.00,-333.00,295.00
2020-06-23 22:05:00+00:00,589.67,106.00,295.33
2020-06-23 22:10:00+00:00,586.33,1020.00,295.67
2020-06-23 22:15:00+00:00,583.00,684.00,296.00
2020-06-23 22:20:00+00:00,579.67,-316.00,296.33
2020-06-23 22:25:00+00:00,576.33,-862.00,296.67
2020-06-23 22:30:00+00:00,573.00,88.20,297.00
2020-06-23 22:35:00+00:00,569.67,459.00,297.67
2020-06-23 22:40:00+00:00,566.33,-106.00,298.33
2020-06-23 22:45:00+00:00,563.00,-229.00,299.00
2020-06-23 22:50:00+00:00,554.00,530.00,299.33
2020-06-23 22:55:00+00:00,545.00,776.00,299.67
2020-06-23 23:00:00+00:00,536.00,371.00,300.00
2020-06-23 23:05:00+00:00,539.44,-901.00,301.00
