datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-06-17 13:55:00+00:00,nan,349.00,nan
2020-06-17 14:00:00+00:00,606.00,227.00,308.00
2020-06-17 14:05:00+00:00,600.67,-157.00,308.33
2020-06-17 14:10:00+00:00,595.33,-280.00,308.67
2020-06-17 14:15:00+00:00,590.00,560.00,309.00
2020-06-17 14:20:00+00:00,586.67,979.00,308.67
2020-06-17 14:25:00+00:00,583.33,368.00,308.33
2020-06-17 14:30:00+00:00,580.00,645.00,308.00
2020-06-17 14:35:00+00:00,576.00,1010.00,308.33
2020-06-17 14:40:00+00:00,572.00,174.00,308.67
2020-06-17 14:45:00+00:00,568.00,-296.00,309.00
2020-06-17 14:50:00+00:00,568.33,-86.60,309.00
2020-06-17 14:55:00+00:00,568.67,123.00,309.00
2020-06-17 15:00:00+00:00,569.00,0.42,309.00
2020-06-17 15:05:00+00:00,568.00,0.42,309.67
2020-06-17 15:10:00+00:00,567.00,682.00,310.33
2020-06-17 15:15:00+00:00,566.00,683.00,311.00
2020-06-17 15:20:00+00:00,568.33,787.00,311.00
2020-06-17 15:25:00+00:00,570.67,819.00,311.00
2020-06-17 15:30:00+00:00,573.00,593.00,311.00
2020-06-17 15:35:00+00:00,581.00,0.42,311.33
2020-06-17 15:40:00+00:00,589.00,17.90,311.67
2020-06-17 15:45:00+00:00,597.00,367.00,312.00
2020-06-17 15:50:00+00:00,622.67,367.00,312.67
2020-06-17 15:55:00+00:00,648.33,-315.00,313.33
2020-06-17 16:00:00+00:00,674.00,-315.00,314.00
2020-06-17 16:05:00+00:00,679.00,525.00,314.00
2020-06-17 16:10:00+00:00,684.00,876.00,314.00
2020-06-17 16:15:00+00:00,689.00,578.00,314.00
2020-06-17 16:20:00+00:00,671.67,298.00,314.00
2020-06-17 16:25:00+00:00,654.33,507.00,314.00
2020-06-17 16:30:00+00:00,637.00,525.00,314.00
2020-06-17 16:35:00+00:00,652.00,1030.00,314.33
2020-06-17 16:40:00+00:00,667.00,890.00,314.67
2020-06-17 16:45:00+00:00,682.00,-122.00,315.00
2020-06-17 16:50:00+00:00,689.67,-507.00,315.33
2020-06-17 16:55:00+00:00,697.33,402.00,315.67
2020-06-17 17:00:00+00:00,705.00,1660.00,316.00
2020-06-17 17:05:00+00:00,728.33,751.00,316.67
2020-06-17 17:10:00+00:00,751.67,-17.00,317.33
2020-06-17 17:15:00+00:00,775.00,661.00,318.00
2020-06-17 17:20:00+00:00,788.67,1080.00,318.33
2020-06-17 17:25:00+00:00,802.33,436.00,318.67
2020-06-17 17:30:00+00:00,816.00,-418.00,319.00
2020-06-17 17:35:00+00:00,796.00,-419.00,319.00
2020-06-17 17:40:00+00:00,776.00,193.00,319.00
2020-06-17 17:45:00+00:00,756.00,1350.00,319.00
2020-06-17 17:50:00+00:00,757.67,1710.00,319.00
2020-06-17 17:55:00+00:00,759.33,802.00,319.00
2020-06-17 18:00:00+00:00,761.00,105.00,319.00
2020-06-17 18:05:00+00:00,778.00,678.00,319.00
2020-06-17 18:10:00+00:00,795.00,1150.00,319.00
2020-06-17 18:15:00+00:00,812.00,539.00,319.00
2020-06-17 18:20:00+00:00,801.67,87.30,319.00
2020-06-17 18:25:00+00:00,791.33,157.00,319.00
2020-06-17 18:30:00+00:00,781.00,471.00,319.00
2020-06-17 18:35:00+00:00,765.00,749.00,319.00
2020-06-17 18:40:00+00:00,749.00,105.00,319.00
2020-06-17 18:45:00+00:00,733.00,-402.00,319.00
2020-06-17 18:50:00+00:00,740.00,-157.00,318.67
2020-06-17 18:55:00+00:00,747.00,909.00,318.33
2020-06-17 19:00:00+00:00,754.00,1050.00,318.00
2020-06-17 19:05:00+00:00,747.00,350.00,317.33
2020-06-17 19:10:00+00:00,740.00,-69.40,316.67
2020-06-17 19:15:00+00:00,733.00,245.00,316.00
2020-06-17 19:20:00+00:00,729.33,1130.00,316.00
2020-06-17 19:25:00+00:00,725.67,1290.00,316.00
2020-06-17 19:30:00+00:00,722.00,679.00,316.00
2020-06-17 19:35:00+00:00,729.67,539.00,316.00
2020-06-17 19:40:00+00:00,737.33,608.00,316.00
2020-06-17 19:45:00+00:00,745.00,331.00,316.00
2020-06-17 19:50:00+00:00,777.00,227.00,316.00
2020-06-17 19:55:00+00:00,809.00,626.00,316.00
2020-06-17 20:00:00+00:00,841.00,715.00,316.00
2020-06-17 20:05:00+00:00,851.67,-1250.00,315.67
2020-06-17 20:10:00+00:00,862.33,209.00,315.33
2020-06-17 20:15:00+00:00,873.00,1420.00,315.00
2020-06-17 20:20:00+00:00,843.33,1440.00,315.00
2020-06-17 20:25:00+00:00,813.67,-52.00,315.00
2020-06-17 20:30:00+00:00,784.00,-659.00,315.00
2020-06-17 20:35:00+00:00,778.00,383.00,314.67
2020-06-17 20:40:00+00:00,772.00,837.00,314.33
2020-06-17 20:45:00+00:00,766.00,140.00,314.00
2020-06-17 20:50:00+00:00,769.00,-856.00,314.00
2020-06-17 20:55:00+00:00,772.00,-314.00,314.00
2020-06-17 21:00:00+00:00,775.00,995.00,314.00
2020-06-17 21:05:00+00:00,776.33,1430.00,313.33
2020-06-17 21:10:00+00:00,777.67,922.00,312.67
2020-06-17 21:15:00+00:00,779.00,330.00,312.00
2020-06-17 21:20:00+00:00,775.00,382.00,311.67
2020-06-17 21:25:00+00:00,771.00,244.00,311.33
2020-06-17 21:30:00+00:00,767.00,139.00,311.00
2020-06-17 21:35:00+00:00,765.33,-505.00,311.00
2020-06-17 21:40:00+00:00,763.67,-699.00,311.00
2020-06-17 21:45:00+00:00,762.00,454.00,311.00
2020-06-17 21:50:00+00:00,772.00,1220.00,310.33
2020-06-17 21:55:00+00:00,782.00,263.00,309.67
2020-06-17 22:00:00+00:00,792.00,105.00,309.00
2020-06-17 22:05:00+00:00,801.33,453.00,309.00
2020-06-17 22:10:00+00:00,810.67,350.00,309.00
2020-06-17 22:15:00+00:00,820.00,490.00,309.00
2020-06-17 22:20:00+00:00,814.00,766.00,309.00
2020-06-17 22:25:00+00:00,808.00,367.00,309.00
2020-06-17 22:30:00+00:00,802.00,35.40,309.00
2020-06-17 22:35:00+00:00,787.67,366.00,309.00
2020-06-17 22:40:00+00:00,773.33,733.00,309.00
2020-06-17 22:45:00+00:00,759.00,-245.00,309.00
