datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-06-28 13:55:00+00:00,nan,-1060.00,nan
2020-06-28 14:00:00+00:00,632.00,-1020.00,285.00
2020-06-28 14:05:00+00:00,627.67,-681.00,285.67
2020-06-28 14:10:00+00:00,623.33,-772.00,286.33
2020-06-28 14:15:00+00:00,619.00,-615.00,287.00
2020-06-28 14:20:00+00:00,618.33,492.00,287.00
2020-06-28 14:25:00+00:00,617.67,1090.00,287.00
2020-06-28 14:30:00+00:00,617.00,1210.00,287.00
2020-06-28 14:35:00+00:00,632.33,1340.00,286.33
2020-06-28 14:40:00+00:00,647.67,1130.00,285.67
2020-06-28 14:45:00+00:00,663.00,1410.00,285.00
2020-06-28 14:50:00+00:00,670.67,625.00,285.67
2020-06-28 14:55:00+00:00,678.33,591.00,286.33
2020-06-28 15:00:00+00:00,686.00,626.00,287.00
2020-06-28 15:05:00+00:00,681.67,591.00,287.00
2020-06-28 15:10:00+00:00,677.33,400.00,287.00
2020-06-28 15:15:00+00:00,673.00,-139.00,287.00
2020-06-28 15:20:00+00:00,668.00,-751.00,286.33
2020-06-28 15:25:00+00:00,663.00,52.80,285.67
2020-06-28 15:30:00+00:00,658.00,858.00,285.00
2020-06-28 15:35:00+00:00,653.00,1280.00,285.00
2020-06-28 15:40:00+00:00,648.00,1080.00,285.00
2020-06-28 15:45:00+00:00,643.00,991.00,285.00
2020-06-28 15:50:00+00:00,657.00,1160.00,285.00
2020-06-28 15:55:00+00:00,671.00,1110.00,285.00
2020-06-28 16:00:00+00:00,685.00,554.00,285.00
2020-06-28 16:05:00+00:00,690.33,52.40,285.67
2020-06-28 16:10:00+00:00,695.67,-173.00,286.33
2020-06-28 16:15:00+00:00,701.00,730.00,287.00
2020-06-28 16:20:00+00:00,704.00,1200.00,287.00
2020-06-28 16:25:00+00:00,707.00,557.00,287.00
2020-06-28 16:30:00+00:00,710.00,244.00,287.00
2020-06-28 16:35:00+00:00,719.33,730.00,286.33
2020-06-28 16:40:00+00:00,728.67,523.00,285.67
2020-06-28 16:45:00+00:00,738.00,-52.00,285.00
2020-06-28 16:50:00+00:00,744.67,35.30,285.00
2020-06-28 16:55:00+00:00,751.33,698.00,285.00
2020-06-28 17:00:00+00:00,758.00,561.00,285.00
2020-06-28 17:05:00+00:00,739.67,280.00,285.00
2020-06-28 17:10:00+00:00,721.33,873.00,285.00
2020-06-28 17:15:00+00:00,703.00,1080.00,285.00
2020-06-28 17:20:00+00:00,678.67,907.00,285.00
2020-06-28 17:25:00+00:00,654.33,817.00,285.00
2020-06-28 17:30:00+00:00,630.00,904.00,285.00
2020-06-28 17:35:00+00:00,628.67,902.00,285.67
2020-06-28 17:40:00+00:00,627.33,953.00,286.33
2020-06-28 17:45:00+00:00,626.00,675.00,287.00
2020-06-28 17:50:00+00:00,622.67,139.00,287.33
2020-06-28 17:55:00+00:00,619.33,-104.00,287.67
2020-06-28 18:00:00+00:00,616.00,192.00,288.00
2020-06-28 18:05:00+00:00,618.67,1080.00,288.00
2020-06-28 18:10:00+00:00,621.33,922.00,288.00
2020-06-28 18:15:00+00:00,624.00,851.00,288.00
2020-06-28 18:20:00+00:00,631.00,469.00,287.67
2020-06-28 18:25:00+00:00,638.00,1160.00,287.33
2020-06-28 18:30:00+00:00,645.00,1480.00,287.00
2020-06-28 18:35:00+00:00,650.33,848.00,286.33
2020-06-28 18:40:00+00:00,655.67,450.00,285.67
2020-06-28 18:45:00+00:00,661.00,449.00,285.00
2020-06-28 18:50:00+00:00,663.00,1210.00,285.00
2020-06-28 18:55:00+00:00,665.00,588.00,285.00
2020-06-28 19:00:00+00:00,667.00,-173.00,285.00
2020-06-28 19:05:00+00:00,668.33,-973.00,285.00
2020-06-28 19:10:00+00:00,669.67,574.00,285.00
2020-06-28 19:15:00+00:00,671.00,1340.00,285.00
