,"USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-05-30 08:55:00-05:00,349.00,nan,nan
2020-05-30 09:00:00-05:00,591.00,672.00,339.00
2020-05-30 09:05:00-05:00,1610.00,nan,nan
2020-05-30 09:10:00-05:00,1630.00,nan,nan
2020-05-30 09:15:00-05:00,726.00,695.00,337.00
2020-05-30 09:20:00-05:00,0.41,nan,nan
2020-05-30 09:25:00-05:00,-276.00,nan,nan
2020-05-30 09:30:00-05:00,-451.00,724.00,337.00
2020-05-30 09:35:00-05:00,-139.00,nan,nan
2020-05-30 09:40:00-05:00,295.00,nan,nan
2020-05-30 09:45:00-05:00,626.00,748.00,339.00
2020-05-30 09:50:00-05:00,1250.00,nan,nan
2020-05-30 09:55:00-05:00,1110.00,nan,nan
2020-05-30 10:00:00-05:00,694.00,747.00,339.00
2020-05-30 10:05:00-05:00,381.00,nan,nan
2020-05-30 10:10:00-05:00,536.00,nan,nan
2020-05-30 10:15:00-05:00,35.10,761.00,339.00
2020-05-30 10:20:00-05:00,-661.00,nan,nan
2020-05-30 10:25:00-05:00,-191.00,nan,nan
2020-05-30 10:30:00-05:00,418.00,768.00,339.00
2020-05-30 10:35:00-05:00,732.00,nan,nan
2020-05-30 10:40:00-05:00,921.00,nan,nan
2020-05-30 10:45:00-05:00,1680.00,755.00,339.00
2020-05-30 10:50:00-05:00,2030.00,nan,nan
2020-05-30 10:55:00-05:00,2010.00,nan,nan
2020-05-30 11:00:00-05:00,1220.00,768.00,339.00
2020-05-30 11:05:00-05:00,257.00,nan,nan
2020-05-30 11:10:00-05:00,309.00,nan,nan
2020-05-30 11:15:00-05:00,275.00,773.00,340.00
2020-05-30 11:20:00-05:00,69.40,nan,nan
2020-05-30 11:25:00-05:00,17.70,nan,nan
2020-05-30 11:30:00-05:00,553.00,765.00,340.00
2020-05-30 11:35:00-05:00,934.00,nan,nan
2020-05-30 11:40:00-05:00,1550.00,nan,nan
2020-05-30 11:45:00-05:00,1770.00,769.00,339.00
2020-05-30 11:50:00-05:00,1180.00,nan,nan
2020-05-30 11:55:00-05:00,189.00,nan,nan
2020-05-30 12:00:00-05:00,-137.00,767.00,336.00
2020-05-30 12:05:00-05:00,-448.00,nan,nan
