,"USGS 04092750: Indiana Harbor Canal at East Chicago, IN",USGS:04092750:00060:00000_qualifiers,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN",USGS:04092677:00060:00000_qualifiers,"USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN",USGS:05536357:00060:00000_qualifiers
2020-05-14 08:05:00-05:00,3860.00,P,nan,nan,nan,nan
2020-05-14 08:10:00-05:00,1550.00,P,nan,nan,nan,nan
2020-05-14 08:15:00-05:00,-1900.00,P,630.00,P,333.00,P
2020-05-14 08:20:00-05:00,-3510.00,P,nan,nan,nan,nan
2020-05-14 08:25:00-05:00,-361.00,P,nan,nan,nan,nan
2020-05-14 08:30:00-05:00,1250.00,P,626.00,P,336.00,P
2020-05-14 08:35:00-05:00,17.80,P,nan,nan,nan,nan
2020-05-14 08:40:00-05:00,-1320.00,P,nan,nan,nan,nan
2020-05-14 08:45:00-05:00,535.00,P,596.00,P,336.00,P
2020-05-14 08:50:00-05:00,1370.00,P,nan,nan,nan,nan
2020-05-14 08:55:00-05:00,865.00,P,nan,nan,nan,nan
2020-05-14 09:00:00-05:00,532.00,P,659.00,P,336.00,P
2020-05-14 09:05:00-05:00,-1390.00,P,nan,nan,nan,nan
2020-05-14 09:10:00-05:00,-2490.00,P,nan,nan,nan,nan
2020-05-14 09:15:00-05:00,139.00,P,770.00,P,339.00,P
2020-05-14 09:20:00-05:00,865.00,P,nan,nan,nan,nan
2020-05-14 09:25:00-05:00,-2190.00,P,nan,nan,nan,nan
2020-05-14 09:30:00-05:00,-1330.00,P,844.00,P,345.00,P
2020-05-14 09:35:00-05:00,4350.00,P,nan,nan,nan,nan
2020-05-14 09:40:00-05:00,5570.00,P,nan,nan,nan,nan
2020-05-14 09:45:00-05:00,2870.00,P,921.00,P,348.00,P
2020-05-14 09:50:00-05:00,939.00,P,nan,nan,nan,nan
2020-05-14 09:55:00-05:00,352.00,P,nan,nan,nan,nan
2020-05-14 10:00:00-05:00,-1100.00,P,825.00,P,350.00,P
2020-05-14 10:05:00-05:00,-1790.00,P,nan,nan,nan,nan
2020-05-14 10:10:00-05:00,-2340.00,P,nan,nan,nan,nan
2020-05-14 10:15:00-05:00,-1630.00,P,768.00,P,352.00,P
2020-05-14 10:20:00-05:00,1370.00,P,nan,nan,nan,nan
2020-05-14 10:25:00-05:00,2110.00,P,nan,nan,nan,nan
2020-05-14 10:30:00-05:00,2000.00,P,823.00,P,348.00,P
2020-05-14 10:35:00-05:00,620.00,P,nan,nan,nan,nan
2020-05-14 10:40:00-05:00,2530.00,P,nan,nan,nan,nan
2020-05-14 10:45:00-05:00,1890.00,P,808.00,P,343.00,P
2020-05-14 10:50:00-05:00,391.00,P,nan,nan,nan,nan
2020-05-14 10:55:00-05:00,-2170.00,P,nan,nan,nan,nan
2020-05-14 11:00:00-05:00,-290.00,P,800.00,P,345.00,P
2020-05-14 11:05:00-05:00,1520.00,P,nan,nan,nan,nan
2020-05-14 11:10:00-05:00,-727.00,P,nan,nan,nan,nan
2020-05-14 11:15:00-05:00,-779.00,P,792.00,P,345.00,P
2020-05-14 11:20:00-05:00,2770.00,P,nan,nan,nan,nan
2020-05-14 11:25:00-05:00,3670.00,P,nan,nan,nan,nan
2020-05-14 11:30:00-05:00,395.00,P,776.00,P,342.00,P
2020-05-14 11:35:00-05:00,-1510.00,P,nan,nan,nan,nan
2020-05-14 11:40:00-05:00,-872.00,P,nan,nan,nan,nan
2020-05-14 11:45:00-05:00,791.00,P,761.00,P,342.00,P
2020-05-14 11:50:00-05:00,156.00,P,nan,nan,nan,nan
2020-05-14 11:55:00-05:00,-551.00,P,nan,nan,nan,nan
2020-05-14 12:00:00-05:00,-86.00,P,753.00,P,342.00,P
2020-05-14 12:05:00-05:00,1120.00,P,nan,nan,nan,nan
2020-05-14 12:10:00-05:00,1670.00,P,nan,nan,nan,nan
2020-05-14 12:15:00-05:00,293.00,P,738.00,P,339.00,P
2020-05-14 12:20:00-05:00,464.00,P,nan,nan,nan,nan
2020-05-14 12:25:00-05:00,1160.00,P,nan,nan,nan,nan
2020-05-14 12:30:00-05:00,69.20,P,725.00,P,339.00,P
