,"USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-05-22 08:55:00-05:00,173.00,nan,nan
2020-05-22 09:00:00-05:00,-380.00,711.00,348.00
2020-05-22 09:05:00-05:00,52.40,nan,nan
2020-05-22 09:10:00-05:00,1110.00,nan,nan
2020-05-22 09:15:00-05:00,1590.00,697.00,349.00
2020-05-22 09:20:00-05:00,-34.30,nan,nan
2020-05-22 09:25:00-05:00,-972.00,nan,nan
2020-05-22 09:30:00-05:00,625.00,715.00,348.00
2020-05-22 09:35:00-05:00,1510.00,nan,nan
2020-05-22 09:40:00-05:00,487.00,nan,nan
2020-05-22 09:45:00-05:00,-539.00,717.00,348.00
2020-05-22 09:50:00-05:00,607.00,nan,nan
2020-05-22 09:55:00-05:00,1710.00,nan,nan
2020-05-22 10:00:00-05:00,1090.00,716.00,348.00
2020-05-22 10:05:00-05:00,-121.00,nan,nan
2020-05-22 10:10:00-05:00,-34.20,nan,nan
2020-05-22 10:15:00-05:00,226.00,700.00,348.00
2020-05-22 10:20:00-05:00,1110.00,nan,nan
2020-05-22 10:25:00-05:00,1710.00,nan,nan
2020-05-22 10:30:00-05:00,1170.00,684.00,349.00
2020-05-22 10:35:00-05:00,242.00,nan,nan
2020-05-22 10:40:00-05:00,328.00,nan,nan
2020-05-22 10:45:00-05:00,484.00,701.00,349.00
2020-05-22 10:50:00-05:00,-1010.00,nan,nan
2020-05-22 10:55:00-05:00,-958.00,nan,nan
2020-05-22 11:00:00-05:00,-86.70,722.00,349.00
2020-05-22 11:05:00-05:00,542.00,nan,nan
2020-05-22 11:10:00-05:00,385.00,nan,nan
2020-05-22 11:15:00-05:00,209.00,731.00,348.00
2020-05-22 11:20:00-05:00,105.00,nan,nan
2020-05-22 11:25:00-05:00,227.00,nan,nan
2020-05-22 11:30:00-05:00,-51.80,735.00,346.00
2020-05-22 11:35:00-05:00,35.20,nan,nan
2020-05-22 11:40:00-05:00,-383.00,nan,nan
2020-05-22 11:45:00-05:00,-314.00,723.00,349.00
2020-05-22 11:50:00-05:00,0.42,nan,nan
2020-05-22 11:55:00-05:00,611.00,nan,nan
2020-05-22 12:00:00-05:00,906.00,709.00,352.00
2020-05-22 12:05:00-05:00,384.00,nan,nan
2020-05-22 12:10:00-05:00,366.00,nan,nan
2020-05-22 12:15:00-05:00,139.00,678.00,353.00
2020-05-22 12:20:00-05:00,644.00,nan,nan
2020-05-22 12:25:00-05:00,504.00,nan,nan
2020-05-22 12:30:00-05:00,-34.40,651.00,356.00
2020-05-22 12:35:00-05:00,-139.00,nan,nan
2020-05-22 12:40:00-05:00,766.00,nan,nan
2020-05-22 12:45:00-05:00,1390.00,653.00,358.00
2020-05-22 12:50:00-05:00,122.00,nan,nan
2020-05-22 12:55:00-05:00,-488.00,nan,nan
2020-05-22 13:00:00-05:00,418.00,664.00,359.00
2020-05-22 13:05:00-05:00,732.00,nan,nan
2020-05-22 13:10:00-05:00,-455.00,nan,nan
2020-05-22 13:15:00-05:00,-979.00,682.00,359.00
2020-05-22 13:20:00-05:00,-140.00,nan,nan
2020-05-22 13:25:00-05:00,824.00,nan,nan
2020-05-22 13:30:00-05:00,1140.00,701.00,359.00
2020-05-22 13:35:00-05:00,854.00,nan,nan
2020-05-22 13:40:00-05:00,817.00,nan,nan
2020-05-22 13:45:00-05:00,850.00,696.00,359.00
2020-05-22 13:50:00-05:00,1020.00,nan,nan
2020-05-22 13:55:00-05:00,-51.70,nan,nan
2020-05-22 14:00:00-05:00,-573.00,681.00,362.00
2020-05-22 14:05:00-05:00,-749.00,nan,nan
2020-05-22 14:10:00-05:00,402.00,nan,nan
2020-05-22 14:15:00-05:00,909.00,681.00,362.00
2020-05-22 14:20:00-05:00,577.00,nan,nan
2020-05-22 14:25:00-05:00,70.30,nan,nan
2020-05-22 14:30:00-05:00,70.20,703.00,362.00
2020-05-22 14:35:00-05:00,994.00,nan,nan
2020-05-22 14:40:00-05:00,1130.00,nan,nan
2020-05-22 14:45:00-05:00,886.00,726.00,362.00
2020-05-22 14:50:00-05:00,157.00,nan,nan
2020-05-22 14:55:00-05:00,278.00,nan,nan
2020-05-22 15:00:00-05:00,87.40,727.00,362.00
2020-05-22 15:05:00-05:00,-86.80,nan,nan
2020-05-22 15:10:00-05:00,332.00,nan,nan
2020-05-22 15:15:00-05:00,454.00,742.00,364.00
2020-05-22 15:20:00-05:00,1060.00,nan,nan
2020-05-22 15:25:00-05:00,1630.00,nan,nan
2020-05-22 15:30:00-05:00,1640.00,759.00,362.00
2020-05-22 15:35:00-05:00,1260.00,nan,nan
2020-05-22 15:40:00-05:00,948.00,nan,nan
2020-05-22 15:45:00-05:00,-207.00,760.00,362.00
2020-05-22 15:50:00-05:00,-434.00,nan,nan
2020-05-22 15:55:00-05:00,-51.70,nan,nan
2020-05-22 16:00:00-05:00,853.00,775.00,364.00
2020-05-22 16:05:00-05:00,750.00,nan,nan
2020-05-22 16:10:00-05:00,679.00,nan,nan
