datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-07-15 13:55:00+00:00,nan,-690.00,nan
2020-07-15 14:00:00+00:00,665.00,-810.00,297.00
2020-07-15 14:05:00+00:00,673.67,554.00,297.67
2020-07-15 14:10:00+00:00,682.33,520.00,298.33
2020-07-15 14:15:00+00:00,691.00,104.00,299.00
2020-07-15 14:20:00+00:00,700.33,-1210.00,299.00
2020-07-15 14:25:00+00:00,709.67,-1670.00,299.00
2020-07-15 14:30:00+00:00,719.00,-1030.00,299.00
2020-07-15 14:35:00+00:00,718.33,-192.00,299.00
2020-07-15 14:40:00+00:00,717.67,229.00,299.00
2020-07-15 14:45:00+00:00,717.00,561.00,299.00
2020-07-15 14:50:00+00:00,717.67,1410.00,299.33
2020-07-15 14:55:00+00:00,718.33,2460.00,299.67
2020-07-15 15:00:00+00:00,719.00,1230.00,300.00
2020-07-15 15:05:00+00:00,718.33,-379.00,300.00
2020-07-15 15:10:00+00:00,717.67,-950.00,300.00
2020-07-15 15:15:00+00:00,717.00,588.00,300.00
2020-07-15 15:20:00+00:00,715.33,969.00,300.33
2020-07-15 15:25:00+00:00,713.67,87.10,300.67
2020-07-15 15:30:00+00:00,712.00,-242.00,301.00
2020-07-15 15:35:00+00:00,710.00,1160.00,301.00
2020-07-15 15:40:00+00:00,708.00,1830.00,301.00
2020-07-15 15:45:00+00:00,706.00,-34.20,301.00
2020-07-15 15:50:00+00:00,703.67,-1610.00,301.00
2020-07-15 15:55:00+00:00,701.33,-640.00,301.00
2020-07-15 16:00:00+00:00,699.00,557.00,301.00
2020-07-15 16:05:00+00:00,697.00,279.00,301.67
2020-07-15 16:10:00+00:00,695.00,-592.00,302.33
2020-07-15 16:15:00+00:00,693.00,-540.00,303.00
2020-07-15 16:20:00+00:00,690.67,437.00,303.00
2020-07-15 16:25:00+00:00,688.33,1930.00,303.00
2020-07-15 16:30:00+00:00,686.00,954.00,303.00
2020-07-15 16:35:00+00:00,683.67,-766.00,303.00
2020-07-15 16:40:00+00:00,681.33,-503.00,303.00
2020-07-15 16:45:00+00:00,679.00,2020.00,303.00
2020-07-15 16:50:00+00:00,677.00,1970.00,303.00
2020-07-15 16:55:00+00:00,675.00,-242.00,303.00
2020-07-15 17:00:00+00:00,673.00,-2320.00,303.00
2020-07-15 17:05:00+00:00,681.00,-1600.00,303.00
2020-07-15 17:10:00+00:00,689.00,-420.00,303.00
2020-07-15 17:15:00+00:00,697.00,-52.20,303.00
2020-07-15 17:20:00+00:00,705.00,-87.20,303.33
2020-07-15 17:25:00+00:00,713.00,0.42,303.67
2020-07-15 17:30:00+00:00,721.00,1290.00,304.00
2020-07-15 17:35:00+00:00,716.67,1910.00,304.00
2020-07-15 17:40:00+00:00,712.33,1340.00,304.00
2020-07-15 17:45:00+00:00,708.00,641.00,304.00
2020-07-15 17:50:00+00:00,703.67,138.00,304.33
2020-07-15 17:55:00+00:00,699.33,-832.00,304.67
2020-07-15 18:00:00+00:00,695.00,-938.00,305.00
2020-07-15 18:05:00+00:00,690.33,-679.00,305.67
2020-07-15 18:10:00+00:00,685.67,175.00,306.33
2020-07-15 18:15:00+00:00,681.00,-192.00,307.00
2020-07-15 18:20:00+00:00,676.67,70.40,307.00
2020-07-15 18:25:00+00:00,672.33,1080.00,307.00
2020-07-15 18:30:00+00:00,668.00,2170.00,307.00
2020-07-15 18:35:00+00:00,671.33,938.00,307.00
2020-07-15 18:40:00+00:00,674.67,17.80,307.00
2020-07-15 18:45:00+00:00,678.00,225.00,307.00
2020-07-15 18:50:00+00:00,676.67,1240.00,307.33
2020-07-15 18:55:00+00:00,675.33,815.00,307.67
2020-07-15 19:00:00+00:00,674.00,0.41,308.00
2020-07-15 19:05:00+00:00,672.33,604.00,308.00
2020-07-15 19:10:00+00:00,670.67,743.00,308.00
2020-07-15 19:15:00+00:00,669.00,35.00,308.00
2020-07-15 19:20:00+00:00,667.67,-502.00,308.33
2020-07-15 19:25:00+00:00,666.33,-538.00,308.67
2020-07-15 19:30:00+00:00,665.00,1070.00,309.00
2020-07-15 19:35:00+00:00,665.67,1580.00,309.00
2020-07-15 19:40:00+00:00,666.33,675.00,309.00
2020-07-15 19:45:00+00:00,667.00,397.00,309.00
2020-07-15 19:50:00+00:00,667.33,379.00,309.00
2020-07-15 19:55:00+00:00,667.67,553.00,309.00
2020-07-15 20:00:00+00:00,668.00,690.00,309.00
2020-07-15 20:05:00+00:00,672.67,156.00,309.00
2020-07-15 20:10:00+00:00,677.33,-346.00,309.00
2020-07-15 20:15:00+00:00,682.00,572.00,309.00
2020-07-15 20:20:00+00:00,695.33,1470.00,309.00
2020-07-15 20:25:00+00:00,708.67,760.00,309.00
2020-07-15 20:30:00+00:00,722.00,-605.00,309.00
2020-07-15 20:35:00+00:00,743.67,-1510.00,309.00
2020-07-15 20:40:00+00:00,765.33,105.00,309.00
2020-07-15 20:45:00+00:00,787.00,557.00,309.00
2020-07-15 20:50:00+00:00,808.00,-436.00,309.00
2020-07-15 20:55:00+00:00,829.00,-1120.00,309.00
2020-07-15 21:00:00+00:00,850.00,472.00,309.00
2020-07-15 21:05:00+00:00,871.00,1900.00,309.00
2020-07-15 21:10:00+00:00,892.00,975.00,309.00
2020-07-15 21:15:00+00:00,913.00,-156.00,309.00
2020-07-15 21:20:00+00:00,881.17,139.00,309.00
2020-07-15 21:25:00+00:00,849.33,521.00,309.00
2020-07-15 21:30:00+00:00,817.50,610.00,309.00
2020-07-15 21:35:00+00:00,785.67,-86.50,309.67
2020-07-15 21:40:00+00:00,753.83,140.00,310.33
2020-07-15 21:45:00+00:00,722.00,991.00,311.00
2020-07-15 21:50:00+00:00,703.67,713.00,311.00
2020-07-15 21:55:00+00:00,685.33,70.00,311.00
2020-07-15 22:00:00+00:00,667.00,-383.00,311.00
2020-07-15 22:05:00+00:00,713.00,-470.00,311.00
2020-07-15 22:10:00+00:00,759.00,-104.00,311.00
2020-07-15 22:15:00+00:00,805.00,87.80,311.00
2020-07-15 22:20:00+00:00,846.00,803.00,311.33
2020-07-15 22:25:00+00:00,887.00,1600.00,311.67
2020-07-15 22:30:00+00:00,928.00,2300.00,312.00
2020-07-15 22:35:00+00:00,925.00,1410.00,312.00
2020-07-15 22:40:00+00:00,922.00,34.80,312.00
2020-07-15 22:45:00+00:00,919.00,-723.00,312.00
2020-07-15 22:50:00+00:00,919.33,-121.00,312.00
2020-07-15 22:55:00+00:00,919.67,-277.00,312.00
2020-07-15 23:00:00+00:00,920.00,-104.00,312.00
2020-07-15 23:05:00+00:00,920.33,-261.00,312.00
2020-07-15 23:10:00+00:00,920.67,122.00,312.00
2020-07-15 23:15:00+00:00,921.00,888.00,312.00
2020-07-15 23:20:00+00:00,927.33,366.00,312.00
2020-07-15 23:25:00+00:00,933.67,-104.00,312.00
2020-07-15 23:30:00+00:00,940.00,-890.00,312.00
2020-07-15 23:35:00+00:00,952.00,-1240.00,312.00
2020-07-15 23:40:00+00:00,964.00,-914.00,312.00
2020-07-15 23:45:00+00:00,976.00,53.20,312.00
