datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-07-18 13:55:00+00:00,nan,-1040.00,nan
2020-07-18 14:00:00+00:00,853.00,-1980.00,319.00
2020-07-18 14:05:00+00:00,842.67,-2840.00,319.00
2020-07-18 14:10:00+00:00,832.33,-1480.00,319.00
2020-07-18 14:15:00+00:00,822.00,1690.00,319.00
2020-07-18 14:20:00+00:00,820.33,2430.00,318.67
2020-07-18 14:25:00+00:00,818.67,886.00,318.33
2020-07-18 14:30:00+00:00,817.00,1160.00,318.00
2020-07-18 14:35:00+00:00,815.67,2810.00,318.00
2020-07-18 14:40:00+00:00,814.33,2840.00,318.00
2020-07-18 14:45:00+00:00,813.00,137.00,318.00
2020-07-18 14:50:00+00:00,811.67,-272.00,317.33
2020-07-18 14:55:00+00:00,810.33,-1520.00,316.67
2020-07-18 15:00:00+00:00,809.00,-1950.00,316.00
2020-07-18 15:05:00+00:00,808.67,-2030.00,316.00
2020-07-18 15:10:00+00:00,808.33,-627.00,316.00
2020-07-18 15:15:00+00:00,808.00,1190.00,316.00
2020-07-18 15:20:00+00:00,807.00,559.00,316.00
2020-07-18 15:25:00+00:00,806.00,608.00,316.00
2020-07-18 15:30:00+00:00,805.00,1760.00,316.00
2020-07-18 15:35:00+00:00,804.67,2440.00,316.00
2020-07-18 15:40:00+00:00,804.33,977.00,316.00
2020-07-18 15:45:00+00:00,804.00,-257.00,316.00
2020-07-18 15:50:00+00:00,803.67,-583.00,316.00
2020-07-18 15:55:00+00:00,803.33,481.00,316.00
2020-07-18 16:00:00+00:00,803.00,1180.00,316.00
2020-07-18 16:05:00+00:00,803.00,-327.00,316.00
2020-07-18 16:10:00+00:00,803.00,-1890.00,316.00
2020-07-18 16:15:00+00:00,803.00,-743.00,316.00
2020-07-18 16:20:00+00:00,802.67,1280.00,316.00
2020-07-18 16:25:00+00:00,802.33,1540.00,316.00
2020-07-18 16:30:00+00:00,802.00,-641.00,316.00
2020-07-18 16:35:00+00:00,798.67,-536.00,316.00
2020-07-18 16:40:00+00:00,795.33,570.00,316.00
2020-07-18 16:45:00+00:00,792.00,728.00,316.00
2020-07-18 16:50:00+00:00,797.00,69.80,316.67
2020-07-18 16:55:00+00:00,802.00,1020.00,317.33
2020-07-18 17:00:00+00:00,807.00,1510.00,318.00
2020-07-18 17:05:00+00:00,802.00,69.50,318.00
2020-07-18 17:10:00+00:00,797.00,-1660.00,318.00
2020-07-18 17:15:00+00:00,792.00,-622.00,318.00
2020-07-18 17:20:00+00:00,793.33,-156.00,318.00
2020-07-18 17:25:00+00:00,794.67,-752.00,318.00
2020-07-18 17:30:00+00:00,796.00,-892.00,318.00
2020-07-18 17:35:00+00:00,789.67,855.00,318.00
2020-07-18 17:40:00+00:00,783.33,1010.00,318.00
2020-07-18 17:45:00+00:00,777.00,1580.00,318.00
2020-07-18 17:50:00+00:00,767.00,1260.00,318.00
2020-07-18 17:55:00+00:00,757.00,139.00,318.00
2020-07-18 18:00:00+00:00,747.00,-398.00,318.00
2020-07-18 18:05:00+00:00,759.33,1280.00,318.33
2020-07-18 18:10:00+00:00,771.67,1570.00,318.67
2020-07-18 18:15:00+00:00,784.00,1000.00,319.00
2020-07-18 18:20:00+00:00,783.33,1230.00,319.67
2020-07-18 18:25:00+00:00,782.67,2300.00,320.33
2020-07-18 18:30:00+00:00,782.00,922.00,321.00
2020-07-18 18:35:00+00:00,786.00,-975.00,321.00
2020-07-18 18:40:00+00:00,790.00,-443.00,321.00
2020-07-18 18:45:00+00:00,794.00,-206.00,321.00
2020-07-18 18:50:00+00:00,810.00,104.00,321.00
2020-07-18 18:55:00+00:00,826.00,-792.00,321.00
2020-07-18 19:00:00+00:00,842.00,-918.00,321.00
2020-07-18 19:05:00+00:00,842.33,87.20,321.33
2020-07-18 19:10:00+00:00,842.67,2310.00,321.67
2020-07-18 19:15:00+00:00,843.00,1980.00,322.00
2020-07-18 19:20:00+00:00,819.67,-501.00,321.67
2020-07-18 19:25:00+00:00,796.33,-776.00,321.33
2020-07-18 19:30:00+00:00,773.00,-603.00,321.00
2020-07-18 19:35:00+00:00,777.67,-749.00,321.33
2020-07-18 19:40:00+00:00,782.33,-278.00,321.67
2020-07-18 19:45:00+00:00,787.00,505.00,322.00
2020-07-18 19:50:00+00:00,806.67,1220.00,322.00
2020-07-18 19:55:00+00:00,826.33,331.00,322.00
2020-07-18 20:00:00+00:00,846.00,1310.00,322.00
2020-07-18 20:05:00+00:00,832.67,743.00,322.00
2020-07-18 20:10:00+00:00,819.33,-86.20,322.00
2020-07-18 20:15:00+00:00,806.00,-1250.00,322.00
2020-07-18 20:20:00+00:00,805.67,-868.00,322.00
2020-07-18 20:25:00+00:00,805.33,87.60,322.00
2020-07-18 20:30:00+00:00,805.00,1120.00,322.00
2020-07-18 20:35:00+00:00,809.33,923.00,322.33
2020-07-18 20:40:00+00:00,813.67,2090.00,322.67
2020-07-18 20:45:00+00:00,818.00,2060.00,323.00
2020-07-18 20:50:00+00:00,815.67,947.00,323.00
2020-07-18 20:55:00+00:00,813.33,1200.00,323.00
2020-07-18 21:00:00+00:00,811.00,852.00,323.00
2020-07-18 21:05:00+00:00,812.67,462.00,323.67
2020-07-18 21:10:00+00:00,814.33,68.90,324.33
2020-07-18 21:15:00+00:00,816.00,1090.00,325.00
2020-07-18 21:20:00+00:00,821.33,222.00,325.00
2020-07-18 21:25:00+00:00,826.67,617.00,325.00
2020-07-18 21:30:00+00:00,832.00,1450.00,325.00
2020-07-18 21:35:00+00:00,827.33,-1050.00,325.00
2020-07-18 21:40:00+00:00,822.67,-2730.00,325.00
2020-07-18 21:45:00+00:00,818.00,-724.00,325.00
2020-07-18 21:50:00+00:00,813.00,2380.00,324.33
2020-07-18 21:55:00+00:00,808.00,1520.00,323.67
2020-07-18 22:00:00+00:00,803.00,983.00,323.00
2020-07-18 22:05:00+00:00,797.67,1970.00,323.00
2020-07-18 22:10:00+00:00,792.33,2350.00,323.00
2020-07-18 22:15:00+00:00,787.00,1340.00,323.00
2020-07-18 22:20:00+00:00,789.00,389.00,323.00
2020-07-18 22:25:00+00:00,791.00,-848.00,323.00
2020-07-18 22:30:00+00:00,793.00,-2310.00,323.00
2020-07-18 22:35:00+00:00,792.00,-634.00,323.00
2020-07-18 22:40:00+00:00,791.00,2190.00,323.00
2020-07-18 22:45:00+00:00,790.00,1560.00,323.00
2020-07-18 22:50:00+00:00,791.67,1020.00,323.00
2020-07-18 22:55:00+00:00,793.33,-16.60,323.00
2020-07-18 23:00:00+00:00,795.00,530.00,323.00
2020-07-18 23:05:00+00:00,809.33,818.00,322.67
2020-07-18 23:10:00+00:00,823.67,-856.00,322.33
2020-07-18 23:15:00+00:00,838.00,-3610.00,322.00
2020-07-18 23:20:00+00:00,846.67,-4140.00,321.67
2020-07-18 23:25:00+00:00,855.33,-1650.00,321.33
2020-07-18 23:30:00+00:00,864.00,635.00,321.00
2020-07-18 23:35:00+00:00,882.67,565.00,321.00
2020-07-18 23:40:00+00:00,901.33,1420.00,321.00
2020-07-18 23:45:00+00:00,920.00,3260.00,321.00
2020-07-18 23:50:00+00:00,918.00,3100.00,321.00
2020-07-18 23:55:00+00:00,916.00,1250.00,321.00
