datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-07-16 13:55:00+00:00,nan,4.09,nan
2020-07-16 14:00:00+00:00,5.39,4.31,2.47
2020-07-16 14:05:00+00:00,5.39,4.26,2.47
2020-07-16 14:10:00+00:00,5.39,4.17,2.47
2020-07-16 14:15:00+00:00,5.39,4.13,2.47
2020-07-16 14:20:00+00:00,5.39,3.97,2.47
2020-07-16 14:25:00+00:00,5.39,3.70,2.47
2020-07-16 14:30:00+00:00,5.39,3.52,2.47
2020-07-16 14:35:00+00:00,5.39,3.64,2.47
2020-07-16 14:40:00+00:00,5.39,3.68,2.47
2020-07-16 14:45:00+00:00,5.39,3.72,2.47
2020-07-16 14:50:00+00:00,5.39,3.99,2.47
2020-07-16 14:55:00+00:00,5.38,4.24,2.47
2020-07-16 15:00:00+00:00,5.38,4.25,2.47
2020-07-16 15:05:00+00:00,5.38,4.22,2.47
2020-07-16 15:10:00+00:00,5.38,4.34,2.47
2020-07-16 15:15:00+00:00,5.38,4.27,2.47
2020-07-16 15:20:00+00:00,5.38,4.10,2.47
2020-07-16 15:25:00+00:00,5.37,4.03,2.46
2020-07-16 15:30:00+00:00,5.37,4.00,2.46
2020-07-16 15:35:00+00:00,5.37,3.90,2.46
2020-07-16 15:40:00+00:00,5.37,3.95,2.46
2020-07-16 15:45:00+00:00,5.37,4.08,2.46
2020-07-16 15:50:00+00:00,5.37,4.10,2.46
2020-07-16 15:55:00+00:00,5.37,4.20,2.45
2020-07-16 16:00:00+00:00,5.37,4.32,2.45
2020-07-16 16:05:00+00:00,5.37,4.22,2.45
2020-07-16 16:10:00+00:00,5.37,4.02,2.45
2020-07-16 16:15:00+00:00,5.37,3.87,2.45
2020-07-16 16:20:00+00:00,5.37,3.76,2.45
2020-07-16 16:25:00+00:00,5.37,3.79,2.45
2020-07-16 16:30:00+00:00,5.37,3.78,2.45
