datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-06-23 13:55:00+00:00,nan,3.91,nan
2020-06-23 14:00:00+00:00,4.89,4.03,2.09
2020-06-23 14:05:00+00:00,4.89,4.10,2.09
2020-06-23 14:10:00+00:00,4.89,3.94,2.10
2020-06-23 14:15:00+00:00,4.89,3.89,2.10
2020-06-23 14:20:00+00:00,4.89,3.84,2.10
2020-06-23 14:25:00+00:00,4.89,3.75,2.11
2020-06-23 14:30:00+00:00,4.89,3.67,2.11
2020-06-23 14:35:00+00:00,4.89,3.63,2.11
2020-06-23 14:40:00+00:00,4.89,3.62,2.11
2020-06-23 14:45:00+00:00,4.89,3.63,2.11
2020-06-23 14:50:00+00:00,4.89,3.75,2.11
2020-06-23 14:55:00+00:00,4.89,3.88,2.10
2020-06-23 15:00:00+00:00,4.89,4.04,2.10
2020-06-23 15:05:00+00:00,4.89,4.21,2.10
2020-06-23 15:10:00+00:00,4.88,4.26,2.10
2020-06-23 15:15:00+00:00,4.88,4.18,2.10
2020-06-23 15:20:00+00:00,4.88,4.11,2.09
2020-06-23 15:25:00+00:00,4.87,4.03,2.09
2020-06-23 15:30:00+00:00,4.87,3.92,2.08
2020-06-23 15:35:00+00:00,4.87,3.75,2.07
2020-06-23 15:40:00+00:00,4.86,3.79,2.07
2020-06-23 15:45:00+00:00,4.86,3.87,2.06
2020-06-23 15:50:00+00:00,4.86,3.80,2.06
2020-06-23 15:55:00+00:00,4.87,3.79,2.05
2020-06-23 16:00:00+00:00,4.87,3.83,2.05
2020-06-23 16:05:00+00:00,4.87,3.84,2.05
2020-06-23 16:10:00+00:00,4.86,3.82,2.05
2020-06-23 16:15:00+00:00,4.86,3.92,2.05
2020-06-23 16:20:00+00:00,4.86,4.07,2.04
2020-06-23 16:25:00+00:00,4.85,3.98,2.04
2020-06-23 16:30:00+00:00,4.85,3.99,2.03
2020-06-23 16:35:00+00:00,4.85,4.08,2.03
2020-06-23 16:40:00+00:00,4.85,4.02,2.03
2020-06-23 16:45:00+00:00,4.85,4.03,2.03
2020-06-23 16:50:00+00:00,4.85,4.17,2.03
2020-06-23 16:55:00+00:00,4.84,4.06,2.02
2020-06-23 17:00:00+00:00,4.84,3.88,2.02
2020-06-23 17:05:00+00:00,4.84,3.78,2.02
2020-06-23 17:10:00+00:00,4.83,3.68,2.01
2020-06-23 17:15:00+00:00,4.83,3.55,2.01
2020-06-23 17:20:00+00:00,4.83,3.52,2.01
2020-06-23 17:25:00+00:00,4.82,3.51,2.01
2020-06-23 17:30:00+00:00,4.82,3.65,2.01
2020-06-23 17:35:00+00:00,4.82,3.74,2.01
2020-06-23 17:40:00+00:00,4.82,3.81,2.01
2020-06-23 17:45:00+00:00,4.82,3.86,2.01
2020-06-23 17:50:00+00:00,4.82,3.80,2.01
2020-06-23 17:55:00+00:00,4.81,3.76,2.00
2020-06-23 18:00:00+00:00,4.81,3.77,2.00
2020-06-23 18:05:00+00:00,4.80,3.72,2.00
2020-06-23 18:10:00+00:00,4.80,3.64,1.99
2020-06-23 18:15:00+00:00,4.79,3.55,1.99
2020-06-23 18:20:00+00:00,4.79,3.54,1.99
2020-06-23 18:25:00+00:00,4.78,3.51,1.98
