datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-06-14 13:55:00+00:00,nan,4.03,nan
2020-06-14 14:00:00+00:00,4.58,4.07,2.24
2020-06-14 14:05:00+00:00,4.59,4.08,2.24
2020-06-14 14:10:00+00:00,4.60,4.05,2.24
2020-06-14 14:15:00+00:00,4.61,4.17,2.24
2020-06-14 14:20:00+00:00,4.61,4.13,2.24
2020-06-14 14:25:00+00:00,4.61,4.12,2.25
2020-06-14 14:30:00+00:00,4.61,4.18,2.25
2020-06-14 14:35:00+00:00,4.61,4.17,2.25
2020-06-14 14:40:00+00:00,4.61,4.05,2.25
2020-06-14 14:45:00+00:00,4.61,4.22,2.25
2020-06-14 14:50:00+00:00,4.61,4.18,2.25
2020-06-14 14:55:00+00:00,4.61,4.14,2.26
2020-06-14 15:00:00+00:00,4.61,4.21,2.26
2020-06-14 15:05:00+00:00,4.61,4.27,2.26
2020-06-14 15:10:00+00:00,4.61,4.15,2.26
2020-06-14 15:15:00+00:00,4.61,4.19,2.26
2020-06-14 15:20:00+00:00,4.61,4.18,2.26
2020-06-14 15:25:00+00:00,4.61,4.07,2.26
2020-06-14 15:30:00+00:00,4.61,4.06,2.26
2020-06-14 15:35:00+00:00,4.61,4.17,2.26
2020-06-14 15:40:00+00:00,4.61,4.10,2.27
2020-06-14 15:45:00+00:00,4.61,4.01,2.27
2020-06-14 15:50:00+00:00,4.61,4.07,2.27
2020-06-14 15:55:00+00:00,4.62,4.11,2.28
2020-06-14 16:00:00+00:00,4.62,3.98,2.28
2020-06-14 16:05:00+00:00,4.62,4.01,2.28
2020-06-14 16:10:00+00:00,4.63,4.05,2.28
2020-06-14 16:15:00+00:00,4.63,4.01,2.28
2020-06-14 16:20:00+00:00,4.63,3.98,2.28
2020-06-14 16:25:00+00:00,4.63,3.96,2.28
