datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-06-30 13:55:00+00:00,nan,4.02,nan
2020-06-30 14:00:00+00:00,5.01,4.04,2.00
2020-06-30 14:05:00+00:00,5.01,3.83,2.00
2020-06-30 14:10:00+00:00,5.00,3.88,2.00
2020-06-30 14:15:00+00:00,5.00,3.99,2.00
2020-06-30 14:20:00+00:00,5.00,3.91,2.00
2020-06-30 14:25:00+00:00,4.99,4.03,2.00
2020-06-30 14:30:00+00:00,4.99,4.25,2.00
2020-06-30 14:35:00+00:00,4.99,4.24,2.00
2020-06-30 14:40:00+00:00,4.99,4.28,2.00
2020-06-30 14:45:00+00:00,4.99,4.37,2.00
2020-06-30 14:50:00+00:00,4.99,4.33,2.00
2020-06-30 14:55:00+00:00,4.99,4.23,2.00
2020-06-30 15:00:00+00:00,4.99,4.24,2.00
2020-06-30 15:05:00+00:00,4.99,4.09,2.00
2020-06-30 15:10:00+00:00,4.98,4.02,2.00
2020-06-30 15:15:00+00:00,4.98,4.04,2.00
2020-06-30 15:20:00+00:00,4.98,3.95,2.00
2020-06-30 15:25:00+00:00,4.99,3.95,2.00
2020-06-30 15:30:00+00:00,4.99,4.03,2.00
2020-06-30 15:35:00+00:00,4.99,4.11,2.00
2020-06-30 15:40:00+00:00,5.00,4.14,2.01
2020-06-30 15:45:00+00:00,5.00,4.14,2.01
2020-06-30 15:50:00+00:00,5.00,4.20,2.01
2020-06-30 15:55:00+00:00,5.00,4.15,2.02
2020-06-30 16:00:00+00:00,5.00,4.11,2.02
2020-06-30 16:05:00+00:00,5.00,3.98,2.02
2020-06-30 16:10:00+00:00,5.00,3.92,2.03
2020-06-30 16:15:00+00:00,5.00,3.89,2.03
2020-06-30 16:20:00+00:00,5.00,3.82,2.03
2020-06-30 16:25:00+00:00,5.01,3.79,2.04
2020-06-30 16:30:00+00:00,5.01,3.78,2.04
2020-06-30 16:35:00+00:00,5.01,3.76,2.04
2020-06-30 16:40:00+00:00,5.01,3.75,2.04
2020-06-30 16:45:00+00:00,5.01,3.79,2.04
2020-06-30 16:50:00+00:00,5.01,3.80,2.04
2020-06-30 16:55:00+00:00,5.01,3.86,2.04
2020-06-30 17:00:00+00:00,5.01,3.95,2.04
2020-06-30 17:05:00+00:00,5.01,4.03,2.04
2020-06-30 17:10:00+00:00,5.00,4.07,2.04
2020-06-30 17:15:00+00:00,5.00,4.11,2.04
2020-06-30 17:20:00+00:00,5.00,4.07,2.04
2020-06-30 17:25:00+00:00,4.99,4.02,2.03
2020-06-30 17:30:00+00:00,4.99,3.96,2.03
2020-06-30 17:35:00+00:00,4.99,3.92,2.03
2020-06-30 17:40:00+00:00,4.99,3.91,2.02
2020-06-30 17:45:00+00:00,4.99,3.96,2.02
2020-06-30 17:50:00+00:00,4.99,3.94,2.02
2020-06-30 17:55:00+00:00,4.99,4.04,2.02
2020-06-30 18:00:00+00:00,4.99,4.09,2.02
2020-06-30 18:05:00+00:00,4.99,3.99,2.02
2020-06-30 18:10:00+00:00,4.99,3.93,2.01
2020-06-30 18:15:00+00:00,4.99,3.95,2.01
2020-06-30 18:20:00+00:00,4.99,3.89,2.01
2020-06-30 18:25:00+00:00,4.99,3.80,2.01
2020-06-30 18:30:00+00:00,4.99,3.87,2.01
2020-06-30 18:35:00+00:00,4.99,3.95,2.01
2020-06-30 18:40:00+00:00,4.99,3.97,2.01
2020-06-30 18:45:00+00:00,4.99,4.04,2.01
2020-06-30 18:50:00+00:00,4.99,4.06,2.01
2020-06-30 18:55:00+00:00,4.98,4.01,2.00
2020-06-30 19:00:00+00:00,4.98,4.04,2.00
2020-06-30 19:05:00+00:00,4.98,3.96,2.00
2020-06-30 19:10:00+00:00,4.97,3.89,1.99
2020-06-30 19:15:00+00:00,4.97,3.94,1.99
2020-06-30 19:20:00+00:00,4.97,4.09,1.99
2020-06-30 19:25:00+00:00,4.97,3.85,1.99
2020-06-30 19:30:00+00:00,4.97,4.04,1.99
2020-06-30 19:35:00+00:00,4.97,3.97,1.99
2020-06-30 19:40:00+00:00,4.96,3.93,1.99
2020-06-30 19:45:00+00:00,4.96,3.83,1.99
2020-06-30 19:50:00+00:00,4.96,3.87,1.99
2020-06-30 19:55:00+00:00,4.96,3.75,1.98
2020-06-30 20:00:00+00:00,4.96,3.78,1.98
2020-06-30 20:05:00+00:00,4.96,3.83,1.98
2020-06-30 20:10:00+00:00,4.96,3.87,1.98
2020-06-30 20:15:00+00:00,4.96,3.91,1.98
2020-06-30 20:20:00+00:00,4.96,4.05,1.98
2020-06-30 20:25:00+00:00,4.95,4.08,1.97
2020-06-30 20:30:00+00:00,4.95,4.04,1.97
2020-06-30 20:35:00+00:00,4.95,4.07,1.97
2020-06-30 20:40:00+00:00,4.95,3.95,1.97
2020-06-30 20:45:00+00:00,4.95,3.90,1.97
2020-06-30 20:50:00+00:00,4.95,3.92,1.97
2020-06-30 20:55:00+00:00,4.95,3.83,1.96
2020-06-30 21:00:00+00:00,4.95,3.76,1.96
2020-06-30 21:05:00+00:00,4.95,3.80,1.96
2020-06-30 21:10:00+00:00,4.95,3.85,1.96
2020-06-30 21:15:00+00:00,4.95,3.82,1.96
2020-06-30 21:20:00+00:00,4.95,3.98,1.96
2020-06-30 21:25:00+00:00,4.96,4.10,1.96
2020-06-30 21:30:00+00:00,4.96,4.08,1.96
2020-06-30 21:35:00+00:00,4.96,4.17,1.96
2020-06-30 21:40:00+00:00,4.96,4.22,1.95
2020-06-30 21:45:00+00:00,4.96,4.16,1.95
2020-06-30 21:50:00+00:00,4.96,4.12,1.95
2020-06-30 21:55:00+00:00,4.96,4.13,1.94
2020-06-30 22:00:00+00:00,4.96,4.05,1.94
2020-06-30 22:05:00+00:00,4.96,3.98,1.94
2020-06-30 22:10:00+00:00,4.96,3.91,1.93
2020-06-30 22:15:00+00:00,4.96,3.91,1.93
2020-06-30 22:20:00+00:00,4.96,3.88,1.93
2020-06-30 22:25:00+00:00,4.96,3.86,1.93
2020-06-30 22:30:00+00:00,4.96,3.95,1.93
2020-06-30 22:35:00+00:00,4.96,3.99,1.93
2020-06-30 22:40:00+00:00,4.95,3.95,1.94
2020-06-30 22:45:00+00:00,4.95,3.98,1.94
2020-06-30 22:50:00+00:00,4.95,4.06,1.94
2020-06-30 22:55:00+00:00,4.95,3.94,1.94
2020-06-30 23:00:00+00:00,4.95,3.83,1.94
2020-06-30 23:05:00+00:00,4.95,3.92,1.94
2020-06-30 23:10:00+00:00,4.95,3.95,1.94
2020-06-30 23:15:00+00:00,4.95,3.95,1.94
2020-06-30 23:20:00+00:00,4.95,4.03,1.94
2020-06-30 23:25:00+00:00,4.94,4.13,1.94
2020-06-30 23:30:00+00:00,4.94,4.08,1.94
2020-06-30 23:35:00+00:00,4.94,4.03,1.94
2020-06-30 23:40:00+00:00,4.95,4.01,1.94
2020-06-30 23:45:00+00:00,4.95,3.94,1.94
2020-06-30 23:50:00+00:00,4.95,3.79,1.94
2020-06-30 23:55:00+00:00,4.94,3.79,1.94
2020-07-01 00:00:00+00:00,4.94,3.85,1.94
2020-07-01 00:05:00+00:00,4.94,3.87,1.94
2020-07-01 00:10:00+00:00,4.94,3.88,1.94
2020-07-01 00:15:00+00:00,4.94,4.00,1.94
2020-07-01 00:20:00+00:00,4.94,4.07,1.94
2020-07-01 00:25:00+00:00,4.94,4.02,1.94
2020-07-01 00:30:00+00:00,4.94,4.00,1.94
2020-07-01 00:35:00+00:00,4.94,4.09,1.94
2020-07-01 00:40:00+00:00,4.93,3.99,1.94
