datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-06-08 20:20:00+00:00,nan,3.96,nan
2020-06-08 20:25:00+00:00,nan,3.91,nan
2020-06-08 20:30:00+00:00,4.43,3.81,2.22
2020-06-08 20:35:00+00:00,4.43,3.80,2.22
2020-06-08 20:40:00+00:00,4.42,3.73,2.22
2020-06-08 20:45:00+00:00,4.42,3.67,2.22
2020-06-08 20:50:00+00:00,4.42,3.70,2.22
2020-06-08 20:55:00+00:00,4.42,3.83,2.21
2020-06-08 21:00:00+00:00,4.42,3.85,2.21
2020-06-08 21:05:00+00:00,4.42,3.95,2.21
2020-06-08 21:10:00+00:00,4.42,4.06,2.21
2020-06-08 21:15:00+00:00,4.42,4.11,2.21
2020-06-08 21:20:00+00:00,4.41,4.05,2.20
2020-06-08 21:25:00+00:00,4.41,4.01,2.20
2020-06-08 21:30:00+00:00,4.40,3.94,2.19
2020-06-08 21:35:00+00:00,4.40,3.84,2.19
2020-06-08 21:40:00+00:00,4.39,3.87,2.18
2020-06-08 21:45:00+00:00,4.39,3.90,2.18
2020-06-08 21:50:00+00:00,4.40,3.87,2.18
2020-06-08 21:55:00+00:00,4.40,3.83,2.18
2020-06-08 22:00:00+00:00,4.41,3.83,2.18
2020-06-08 22:05:00+00:00,4.41,3.71,2.18
2020-06-08 22:10:00+00:00,4.42,3.71,2.19
2020-06-08 22:15:00+00:00,4.42,3.73,2.19
2020-06-08 22:20:00+00:00,4.41,3.75,2.19
2020-06-08 22:25:00+00:00,4.41,3.79,2.19
2020-06-08 22:30:00+00:00,4.40,3.87,2.19
2020-06-08 22:35:00+00:00,4.40,3.95,2.19
2020-06-08 22:40:00+00:00,4.41,4.01,2.18
2020-06-08 22:45:00+00:00,4.41,4.02,2.18
2020-06-08 22:50:00+00:00,4.40,3.91,2.18
2020-06-08 22:55:00+00:00,4.40,3.89,2.17
2020-06-08 23:00:00+00:00,4.39,3.87,2.17
2020-06-08 23:05:00+00:00,4.39,3.81,2.17
2020-06-08 23:10:00+00:00,4.39,3.72,2.16
2020-06-08 23:15:00+00:00,4.39,3.71,2.16
2020-06-08 23:20:00+00:00,4.39,3.70,2.16
2020-06-08 23:25:00+00:00,4.39,3.70,2.16
2020-06-08 23:30:00+00:00,4.39,3.77,2.16
2020-06-08 23:35:00+00:00,4.39,3.82,2.16
2020-06-08 23:40:00+00:00,4.39,3.81,2.16
2020-06-08 23:45:00+00:00,4.39,3.85,2.16
2020-06-08 23:50:00+00:00,4.39,3.91,2.16
2020-06-08 23:55:00+00:00,4.38,3.87,2.16
2020-06-09 00:00:00+00:00,4.38,3.90,2.16
2020-06-09 00:05:00+00:00,4.38,3.95,2.16
2020-06-09 00:10:00+00:00,4.37,3.94,2.15
2020-06-09 00:15:00+00:00,4.37,3.95,2.15
2020-06-09 00:20:00+00:00,4.37,4.00,2.15
2020-06-09 00:25:00+00:00,4.37,3.98,2.14
2020-06-09 00:30:00+00:00,4.37,3.99,2.14
2020-06-09 00:35:00+00:00,4.37,3.87,2.14
2020-06-09 00:40:00+00:00,4.37,3.80,2.14
2020-06-09 00:45:00+00:00,4.37,3.84,2.14
2020-06-09 00:50:00+00:00,4.37,3.78,2.14
2020-06-09 00:55:00+00:00,4.37,3.75,2.14
2020-06-09 01:00:00+00:00,4.37,3.91,2.14
2020-06-09 01:05:00+00:00,4.37,3.96,2.14
2020-06-09 01:10:00+00:00,4.38,3.96,2.15
2020-06-09 01:15:00+00:00,4.38,4.05,2.15
2020-06-09 01:20:00+00:00,4.38,4.04,2.15
2020-06-09 01:25:00+00:00,4.38,3.97,2.15
2020-06-09 01:30:00+00:00,4.38,3.86,2.15
2020-06-09 01:35:00+00:00,4.38,3.83,2.15
2020-06-09 01:40:00+00:00,4.37,3.85,2.15
2020-06-09 01:45:00+00:00,4.37,3.76,2.15
2020-06-09 01:50:00+00:00,4.37,3.80,2.15
2020-06-09 01:55:00+00:00,4.38,3.86,2.16
2020-06-09 02:00:00+00:00,4.38,3.95,2.16
2020-06-09 02:05:00+00:00,4.39,3.99,2.16
2020-06-09 02:10:00+00:00,4.39,4.06,2.17
2020-06-09 02:15:00+00:00,4.40,4.07,2.17
2020-06-09 02:20:00+00:00,4.39,4.03,2.17
2020-06-09 02:25:00+00:00,4.39,4.04,2.17
2020-06-09 02:30:00+00:00,4.38,3.98,2.17
2020-06-09 02:35:00+00:00,4.38,3.95,2.17
2020-06-09 02:40:00+00:00,4.38,3.87,2.17
2020-06-09 02:45:00+00:00,4.38,3.78,2.17
2020-06-09 02:50:00+00:00,4.39,3.70,2.17
2020-06-09 02:55:00+00:00,4.39,3.60,2.18
2020-06-09 03:00:00+00:00,4.40,3.53,2.18
2020-06-09 03:05:00+00:00,4.40,3.56,2.18
2020-06-09 03:10:00+00:00,4.40,3.56,2.19
2020-06-09 03:15:00+00:00,4.40,3.58,2.19
2020-06-09 03:20:00+00:00,4.40,3.64,2.19
2020-06-09 03:25:00+00:00,4.41,3.83,2.19
2020-06-09 03:30:00+00:00,4.41,3.92,2.19
2020-06-09 03:35:00+00:00,4.40,3.98,2.19
2020-06-09 03:40:00+00:00,4.40,4.10,2.18
2020-06-09 03:45:00+00:00,4.39,4.11,2.18
2020-06-09 03:50:00+00:00,4.38,4.03,2.18
2020-06-09 03:55:00+00:00,4.38,4.07,2.17
2020-06-09 04:00:00+00:00,4.37,3.92,2.17
2020-06-09 04:05:00+00:00,4.37,3.74,2.17
2020-06-09 04:10:00+00:00,4.36,3.67,2.16
2020-06-09 04:15:00+00:00,4.36,3.67,2.16
2020-06-09 04:20:00+00:00,4.37,3.58,2.16
2020-06-09 04:25:00+00:00,4.38,3.59,2.17
2020-06-09 04:30:00+00:00,4.39,3.72,2.17
2020-06-09 04:35:00+00:00,4.39,3.74,2.17
2020-06-09 04:40:00+00:00,4.40,3.80,2.17
2020-06-09 04:45:00+00:00,4.40,3.89,2.17
2020-06-09 04:50:00+00:00,4.39,3.89,2.17
2020-06-09 04:55:00+00:00,4.39,3.86,2.17
2020-06-09 05:00:00+00:00,4.38,3.83,2.17
2020-06-09 05:05:00+00:00,4.38,3.79,2.17
2020-06-09 05:10:00+00:00,4.37,3.82,2.16
2020-06-09 05:15:00+00:00,4.37,3.84,2.16
2020-06-09 05:20:00+00:00,4.37,3.91,2.16
2020-06-09 05:25:00+00:00,4.36,3.94,2.16
2020-06-09 05:30:00+00:00,4.36,3.91,2.16
2020-06-09 05:35:00+00:00,4.36,3.85,2.16
2020-06-09 05:40:00+00:00,4.36,3.82,2.16
2020-06-09 05:45:00+00:00,4.36,3.71,2.16
2020-06-09 05:50:00+00:00,4.36,3.65,2.16
2020-06-09 05:55:00+00:00,4.36,3.75,2.16
2020-06-09 06:00:00+00:00,4.36,3.77,2.16
2020-06-09 06:05:00+00:00,4.36,3.78,2.16
2020-06-09 06:10:00+00:00,4.36,3.91,2.16
2020-06-09 06:15:00+00:00,4.36,3.94,2.16
2020-06-09 06:20:00+00:00,4.36,3.87,2.16
2020-06-09 06:25:00+00:00,4.36,3.79,2.16
2020-06-09 06:30:00+00:00,4.36,3.79,2.16
2020-06-09 06:35:00+00:00,4.35,3.69,2.16
2020-06-09 06:40:00+00:00,4.35,3.62,2.15
2020-06-09 06:45:00+00:00,4.34,3.72,2.15
2020-06-09 06:50:00+00:00,4.34,3.73,2.15
2020-06-09 06:55:00+00:00,4.35,3.66,2.15
2020-06-09 07:00:00+00:00,4.35,3.79,2.15
2020-06-09 07:05:00+00:00,4.35,3.87,2.15
2020-06-09 07:10:00+00:00,4.35,3.86,2.15
2020-06-09 07:15:00+00:00,4.35,3.87,2.15
2020-06-09 07:20:00+00:00,4.34,3.92,2.15
2020-06-09 07:25:00+00:00,4.34,3.90,2.14
2020-06-09 07:30:00+00:00,4.33,3.80,2.14
2020-06-09 07:35:00+00:00,4.33,3.81,2.14
2020-06-09 07:40:00+00:00,4.33,3.79,2.13
2020-06-09 07:45:00+00:00,4.33,3.71,2.13
2020-06-09 07:50:00+00:00,4.33,3.82,2.13
2020-06-09 07:55:00+00:00,4.33,3.86,2.13
2020-06-09 08:00:00+00:00,4.33,3.87,2.13
2020-06-09 08:05:00+00:00,4.33,3.99,2.13
2020-06-09 08:10:00+00:00,4.33,4.07,2.13
2020-06-09 08:15:00+00:00,4.33,4.02,2.13
2020-06-09 08:20:00+00:00,4.33,3.98,2.13
2020-06-09 08:25:00+00:00,4.33,3.94,2.13
2020-06-09 08:30:00+00:00,4.33,3.90,2.13
2020-06-09 08:35:00+00:00,4.33,3.83,2.13
2020-06-09 08:40:00+00:00,4.33,3.88,2.13
2020-06-09 08:45:00+00:00,4.33,3.95,2.13
2020-06-09 08:50:00+00:00,4.34,3.99,2.13
2020-06-09 08:55:00+00:00,4.34,4.04,2.14
2020-06-09 09:00:00+00:00,4.35,3.99,2.14
2020-06-09 09:05:00+00:00,4.35,3.94,2.14
2020-06-09 09:10:00+00:00,4.35,3.87,2.14
2020-06-09 09:15:00+00:00,4.35,3.75,2.14
2020-06-09 09:20:00+00:00,4.35,3.59,2.14
2020-06-09 09:25:00+00:00,4.35,3.59,2.15
2020-06-09 09:30:00+00:00,4.35,3.58,2.15
2020-06-09 09:35:00+00:00,4.36,3.59,2.15
2020-06-09 09:40:00+00:00,4.36,3.74,2.16
2020-06-09 09:45:00+00:00,4.37,3.87,2.16
2020-06-09 09:50:00+00:00,4.37,3.95,2.16
2020-06-09 09:55:00+00:00,4.37,4.07,2.16
2020-06-09 10:00:00+00:00,4.37,4.16,2.16
2020-06-09 10:05:00+00:00,4.36,4.12,2.16
