,"USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-05-20 09:00:00-05:00,3.92,4.40,2.54
2020-05-20 09:05:00-05:00,3.87,nan,nan
2020-05-20 09:10:00-05:00,3.80,nan,nan
2020-05-20 09:15:00-05:00,3.78,4.41,2.56
2020-05-20 09:20:00-05:00,3.86,nan,nan
2020-05-20 09:25:00-05:00,3.91,nan,nan
2020-05-20 09:30:00-05:00,3.97,4.46,2.59
2020-05-20 09:35:00-05:00,4.03,nan,nan
2020-05-20 09:40:00-05:00,4.03,nan,nan
2020-05-20 09:45:00-05:00,3.96,4.45,2.59
2020-05-20 09:50:00-05:00,3.99,nan,nan
2020-05-20 09:55:00-05:00,4.00,nan,nan
2020-05-20 10:00:00-05:00,3.87,4.44,2.58
2020-05-20 10:05:00-05:00,3.83,nan,nan
2020-05-20 10:10:00-05:00,3.99,nan,nan
2020-05-20 10:15:00-05:00,3.96,4.43,2.57
2020-05-20 10:20:00-05:00,3.91,nan,nan
2020-05-20 10:25:00-05:00,4.05,nan,nan
2020-05-20 10:30:00-05:00,4.07,4.44,2.58
2020-05-20 10:35:00-05:00,4.02,nan,nan
2020-05-20 10:40:00-05:00,4.07,nan,nan
2020-05-20 10:45:00-05:00,4.11,4.44,2.57
2020-05-20 10:50:00-05:00,4.03,nan,nan
2020-05-20 10:55:00-05:00,4.05,nan,nan
2020-05-20 11:00:00-05:00,4.10,4.44,2.57
2020-05-20 11:05:00-05:00,4.03,nan,nan
2020-05-20 11:10:00-05:00,4.03,nan,nan
2020-05-20 11:15:00-05:00,4.15,4.44,2.57
2020-05-20 11:20:00-05:00,4.19,nan,nan
2020-05-20 11:25:00-05:00,4.13,nan,nan
2020-05-20 11:30:00-05:00,4.15,4.44,2.58
2020-05-20 11:35:00-05:00,4.16,nan,nan
2020-05-20 11:40:00-05:00,4.11,nan,nan
2020-05-20 11:45:00-05:00,4.06,4.45,2.60
2020-05-20 11:50:00-05:00,4.04,nan,nan
2020-05-20 11:55:00-05:00,4.07,nan,nan
2020-05-20 12:00:00-05:00,4.15,4.46,2.61
2020-05-20 12:05:00-05:00,4.19,nan,nan
2020-05-20 12:10:00-05:00,4.24,nan,nan
2020-05-20 12:15:00-05:00,4.23,4.48,2.63
2020-05-20 12:20:00-05:00,4.16,nan,nan
2020-05-20 12:25:00-05:00,4.12,nan,nan
2020-05-20 12:30:00-05:00,4.03,4.49,2.64
2020-05-20 12:35:00-05:00,3.92,nan,nan
2020-05-20 12:40:00-05:00,3.87,nan,nan
2020-05-20 12:45:00-05:00,3.87,4.48,2.66
2020-05-20 12:50:00-05:00,3.87,nan,nan
2020-05-20 12:55:00-05:00,3.92,nan,nan
2020-05-20 13:00:00-05:00,4.00,4.51,2.67
2020-05-20 13:05:00-05:00,4.06,nan,nan
2020-05-20 13:10:00-05:00,4.05,nan,nan
2020-05-20 13:15:00-05:00,4.09,4.51,2.67
2020-05-20 13:20:00-05:00,4.08,nan,nan
2020-05-20 13:25:00-05:00,4.03,nan,nan
2020-05-20 13:30:00-05:00,4.01,4.48,2.65
2020-05-20 13:35:00-05:00,4.04,nan,nan
2020-05-20 13:40:00-05:00,4.02,nan,nan
2020-05-20 13:45:00-05:00,3.97,4.48,2.64
2020-05-20 13:50:00-05:00,3.94,nan,nan
2020-05-20 13:55:00-05:00,3.95,nan,nan
2020-05-20 14:00:00-05:00,3.92,4.48,2.64
2020-05-20 14:05:00-05:00,3.91,nan,nan
2020-05-20 14:10:00-05:00,3.94,nan,nan
2020-05-20 14:15:00-05:00,3.94,4.48,2.64
2020-05-20 14:20:00-05:00,3.95,nan,nan
2020-05-20 14:25:00-05:00,3.95,nan,nan
2020-05-20 14:30:00-05:00,3.95,4.47,2.63
2020-05-20 14:35:00-05:00,3.94,nan,nan
2020-05-20 14:40:00-05:00,3.95,nan,nan
2020-05-20 14:45:00-05:00,3.97,4.47,2.62
2020-05-20 14:50:00-05:00,3.95,nan,nan
2020-05-20 14:55:00-05:00,3.93,nan,nan
2020-05-20 15:00:00-05:00,3.93,4.47,2.60
2020-05-20 15:05:00-05:00,3.87,nan,nan
2020-05-20 15:10:00-05:00,3.83,nan,nan
2020-05-20 15:15:00-05:00,3.89,4.46,2.59
2020-05-20 15:20:00-05:00,3.93,nan,nan
2020-05-20 15:25:00-05:00,3.91,nan,nan
2020-05-20 15:30:00-05:00,3.93,4.45,2.59
2020-05-20 15:35:00-05:00,3.97,nan,nan
2020-05-20 15:40:00-05:00,3.94,nan,nan
2020-05-20 15:45:00-05:00,3.88,4.45,2.58
2020-05-20 15:50:00-05:00,3.87,nan,nan
2020-05-20 15:55:00-05:00,3.87,nan,nan
2020-05-20 16:00:00-05:00,3.86,4.42,2.57
2020-05-20 16:05:00-05:00,3.86,nan,nan
2020-05-20 16:10:00-05:00,3.92,nan,nan
2020-05-20 16:15:00-05:00,3.91,4.42,2.56
2020-05-20 16:20:00-05:00,3.91,nan,nan
2020-05-20 16:25:00-05:00,3.96,nan,nan
2020-05-20 16:30:00-05:00,4.03,4.41,2.56
2020-05-20 16:35:00-05:00,3.99,nan,nan
2020-05-20 16:40:00-05:00,4.05,nan,nan
2020-05-20 16:45:00-05:00,4.08,4.40,2.55
2020-05-20 16:50:00-05:00,4.05,nan,nan
2020-05-20 16:55:00-05:00,4.06,nan,nan
2020-05-20 17:00:00-05:00,4.04,4.40,2.54
2020-05-20 17:05:00-05:00,3.96,nan,nan
2020-05-20 17:10:00-05:00,3.86,nan,nan
2020-05-20 17:15:00-05:00,3.86,4.40,2.55
2020-05-20 17:20:00-05:00,3.82,nan,nan
2020-05-20 17:25:00-05:00,3.75,nan,nan
2020-05-20 17:30:00-05:00,3.75,4.41,2.56
2020-05-20 17:35:00-05:00,3.71,nan,nan
2020-05-20 17:40:00-05:00,3.71,nan,nan
2020-05-20 17:45:00-05:00,3.80,4.41,2.57
2020-05-20 17:50:00-05:00,3.88,nan,nan
2020-05-20 17:55:00-05:00,3.97,nan,nan
2020-05-20 18:00:00-05:00,4.05,4.41,2.56
2020-05-20 18:05:00-05:00,4.10,nan,nan
2020-05-20 18:10:00-05:00,4.08,nan,nan
2020-05-20 18:15:00-05:00,4.06,4.40,2.53
2020-05-20 18:20:00-05:00,4.00,nan,nan
2020-05-20 18:25:00-05:00,3.92,nan,nan
2020-05-20 18:30:00-05:00,3.82,4.39,2.52
2020-05-20 18:35:00-05:00,3.82,nan,nan
2020-05-20 18:40:00-05:00,3.82,nan,nan
2020-05-20 18:45:00-05:00,3.78,4.39,2.52
2020-05-20 18:50:00-05:00,3.78,nan,nan
2020-05-20 18:55:00-05:00,3.87,nan,nan
2020-05-20 19:00:00-05:00,3.91,4.41,2.53
2020-05-20 19:05:00-05:00,3.91,nan,nan
2020-05-20 19:10:00-05:00,3.94,nan,nan
2020-05-20 19:15:00-05:00,3.93,4.40,2.52
2020-05-20 19:20:00-05:00,3.91,nan,nan
2020-05-20 19:25:00-05:00,3.89,nan,nan
2020-05-20 19:30:00-05:00,3.87,4.39,2.51
2020-05-20 19:35:00-05:00,3.83,nan,nan
2020-05-20 19:40:00-05:00,3.84,nan,nan
2020-05-20 19:45:00-05:00,3.86,4.38,2.51
2020-05-20 19:50:00-05:00,3.82,nan,nan
2020-05-20 19:55:00-05:00,3.80,nan,nan
2020-05-20 20:00:00-05:00,3.84,4.38,2.51
2020-05-20 20:05:00-05:00,3.83,nan,nan
2020-05-20 20:10:00-05:00,3.82,nan,nan
2020-05-20 20:15:00-05:00,3.90,4.37,2.50
2020-05-20 20:20:00-05:00,3.95,nan,nan
2020-05-20 20:25:00-05:00,3.90,nan,nan
2020-05-20 20:30:00-05:00,3.83,4.37,2.48
2020-05-20 20:35:00-05:00,3.82,nan,nan
2020-05-20 20:40:00-05:00,3.76,nan,nan
2020-05-20 20:45:00-05:00,3.73,4.36,2.48
2020-05-20 20:50:00-05:00,3.77,nan,nan
2020-05-20 20:55:00-05:00,3.83,nan,nan
2020-05-20 21:00:00-05:00,3.82,4.35,2.47
2020-05-20 21:05:00-05:00,3.79,nan,nan
2020-05-20 21:10:00-05:00,3.79,nan,nan
2020-05-20 21:15:00-05:00,3.79,4.35,2.47
2020-05-20 21:20:00-05:00,3.79,nan,nan
2020-05-20 21:25:00-05:00,3.87,nan,nan
2020-05-20 21:30:00-05:00,3.91,4.34,2.46
2020-05-20 21:35:00-05:00,3.92,nan,nan
2020-05-20 21:40:00-05:00,3.94,nan,nan
2020-05-20 21:45:00-05:00,3.95,4.33,2.45
2020-05-20 21:50:00-05:00,3.92,nan,nan
2020-05-20 21:55:00-05:00,3.95,nan,nan
2020-05-20 22:00:00-05:00,3.97,4.33,2.44
2020-05-20 22:05:00-05:00,3.91,nan,nan
2020-05-20 22:10:00-05:00,3.87,nan,nan
2020-05-20 22:15:00-05:00,3.90,4.32,2.44
2020-05-20 22:20:00-05:00,3.88,nan,nan
2020-05-20 22:25:00-05:00,3.80,nan,nan
2020-05-20 22:30:00-05:00,3.76,4.33,2.45
2020-05-20 22:35:00-05:00,3.81,nan,nan
2020-05-20 22:40:00-05:00,3.90,nan,nan
2020-05-20 22:45:00-05:00,3.97,4.33,2.46
2020-05-20 22:50:00-05:00,4.04,nan,nan
2020-05-20 22:55:00-05:00,4.07,nan,nan
2020-05-20 23:00:00-05:00,4.07,4.34,2.46
2020-05-20 23:05:00-05:00,4.05,nan,nan
2020-05-20 23:10:00-05:00,4.01,nan,nan
2020-05-20 23:15:00-05:00,3.95,4.33,2.46
2020-05-20 23:20:00-05:00,3.88,nan,nan
2020-05-20 23:25:00-05:00,3.89,nan,nan
2020-05-20 23:30:00-05:00,3.84,4.33,2.46
2020-05-20 23:35:00-05:00,3.88,nan,nan
2020-05-20 23:40:00-05:00,3.95,nan,nan
2020-05-20 23:45:00-05:00,4.01,4.36,2.48
2020-05-20 23:50:00-05:00,4.06,nan,nan
2020-05-20 23:55:00-05:00,4.07,nan,nan
2020-05-21 00:00:00-05:00,4.02,4.36,2.49
2020-05-21 00:05:00-05:00,3.99,nan,nan
2020-05-21 00:10:00-05:00,4.01,nan,nan
2020-05-21 00:15:00-05:00,3.95,4.36,2.49
2020-05-21 00:20:00-05:00,3.89,nan,nan
2020-05-21 00:25:00-05:00,3.95,nan,nan
2020-05-21 00:30:00-05:00,3.95,4.36,2.50
2020-05-21 00:35:00-05:00,3.90,nan,nan
2020-05-21 00:40:00-05:00,3.96,nan,nan
2020-05-21 00:45:00-05:00,3.99,4.38,2.51
2020-05-21 00:50:00-05:00,3.95,nan,nan
2020-05-21 00:55:00-05:00,4.00,nan,nan
