,"USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-05-28 08:55:00-05:00,3.62,nan,nan
2020-05-28 09:00:00-05:00,3.67,4.26,2.15
2020-05-28 09:05:00-05:00,3.75,nan,nan
2020-05-28 09:10:00-05:00,3.80,nan,nan
2020-05-28 09:15:00-05:00,3.83,4.25,2.15
2020-05-28 09:20:00-05:00,3.87,nan,nan
2020-05-28 09:25:00-05:00,3.90,nan,nan
2020-05-28 09:30:00-05:00,3.87,4.24,2.15
2020-05-28 09:35:00-05:00,3.86,nan,nan
2020-05-28 09:40:00-05:00,3.84,nan,nan
2020-05-28 09:45:00-05:00,3.83,4.24,2.14
2020-05-28 09:50:00-05:00,3.71,nan,nan
2020-05-28 09:55:00-05:00,3.71,nan,nan
2020-05-28 10:00:00-05:00,3.66,4.25,2.14
2020-05-28 10:05:00-05:00,3.62,nan,nan
2020-05-28 10:10:00-05:00,3.59,nan,nan
2020-05-28 10:15:00-05:00,3.62,4.27,2.15
2020-05-28 10:20:00-05:00,3.66,nan,nan
2020-05-28 10:25:00-05:00,3.65,nan,nan
2020-05-28 10:30:00-05:00,3.67,4.27,2.15
2020-05-28 10:35:00-05:00,3.75,nan,nan
2020-05-28 10:40:00-05:00,3.76,nan,nan
2020-05-28 10:45:00-05:00,3.74,4.26,2.15
2020-05-28 10:50:00-05:00,3.75,nan,nan
2020-05-28 10:55:00-05:00,3.71,nan,nan
2020-05-28 11:00:00-05:00,3.61,4.26,2.14
2020-05-28 11:05:00-05:00,3.47,nan,nan
2020-05-28 11:10:00-05:00,3.63,nan,nan
2020-05-28 11:15:00-05:00,3.59,4.26,2.13
2020-05-28 11:20:00-05:00,3.60,nan,nan
2020-05-28 11:25:00-05:00,3.71,nan,nan
2020-05-28 11:30:00-05:00,3.79,4.26,2.13
2020-05-28 11:35:00-05:00,3.79,nan,nan
2020-05-28 11:40:00-05:00,3.87,nan,nan
2020-05-28 11:45:00-05:00,3.90,4.26,2.12
2020-05-28 11:50:00-05:00,3.84,nan,nan
2020-05-28 11:55:00-05:00,3.79,nan,nan
2020-05-28 12:00:00-05:00,3.75,4.25,2.11
2020-05-28 12:05:00-05:00,3.71,nan,nan
2020-05-28 12:10:00-05:00,3.63,nan,nan
2020-05-28 12:15:00-05:00,3.59,4.26,2.11
2020-05-28 12:20:00-05:00,3.66,nan,nan
2020-05-28 12:25:00-05:00,3.71,nan,nan
2020-05-28 12:30:00-05:00,3.77,4.27,2.12
2020-05-28 12:35:00-05:00,3.83,nan,nan
2020-05-28 12:40:00-05:00,3.82,nan,nan
2020-05-28 12:45:00-05:00,3.76,4.27,2.13
2020-05-28 12:50:00-05:00,3.74,nan,nan
2020-05-28 12:55:00-05:00,3.67,nan,nan
2020-05-28 13:00:00-05:00,3.54,4.26,2.12
2020-05-28 13:05:00-05:00,3.53,nan,nan
2020-05-28 13:10:00-05:00,3.55,nan,nan
2020-05-28 13:15:00-05:00,3.49,4.26,2.12
2020-05-28 13:20:00-05:00,3.50,nan,nan
2020-05-28 13:25:00-05:00,3.59,nan,nan
2020-05-28 13:30:00-05:00,3.60,4.28,2.13
2020-05-28 13:35:00-05:00,3.62,nan,nan
2020-05-28 13:40:00-05:00,3.64,nan,nan
2020-05-28 13:45:00-05:00,3.70,4.27,2.12
2020-05-28 13:50:00-05:00,3.66,nan,nan
2020-05-28 13:55:00-05:00,3.63,nan,nan
2020-05-28 14:00:00-05:00,3.64,4.26,2.10
2020-05-28 14:05:00-05:00,3.67,nan,nan
2020-05-28 14:10:00-05:00,3.70,nan,nan
2020-05-28 14:15:00-05:00,3.76,4.25,2.09
2020-05-28 14:20:00-05:00,3.83,nan,nan
2020-05-28 14:25:00-05:00,3.86,nan,nan
2020-05-28 14:30:00-05:00,3.83,4.24,2.08
2020-05-28 14:35:00-05:00,3.80,nan,nan
2020-05-28 14:40:00-05:00,3.77,nan,nan
2020-05-28 14:45:00-05:00,3.66,4.24,2.07
2020-05-28 14:50:00-05:00,3.64,nan,nan
2020-05-28 14:55:00-05:00,3.64,nan,nan
2020-05-28 15:00:00-05:00,3.66,4.24,2.07
2020-05-28 15:05:00-05:00,3.67,nan,nan
2020-05-28 15:10:00-05:00,3.71,nan,nan
2020-05-28 15:15:00-05:00,3.74,4.27,2.08
2020-05-28 15:20:00-05:00,3.72,nan,nan
2020-05-28 15:25:00-05:00,3.74,nan,nan
2020-05-28 15:30:00-05:00,3.74,4.26,2.09
2020-05-28 15:35:00-05:00,3.71,nan,nan
