,"USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-06-06 08:55:00-05:00,3.88,nan,nan
2020-06-06 09:00:00-05:00,4.03,4.33,2.14
2020-06-06 09:05:00-05:00,4.05,nan,nan
2020-06-06 09:10:00-05:00,3.97,nan,nan
2020-06-06 09:15:00-05:00,3.88,4.30,2.14
2020-06-06 09:20:00-05:00,3.77,nan,nan
2020-06-06 09:25:00-05:00,3.71,nan,nan
2020-06-06 09:30:00-05:00,3.61,4.29,2.13
2020-06-06 09:35:00-05:00,3.62,nan,nan
2020-06-06 09:40:00-05:00,3.56,nan,nan
2020-06-06 09:45:00-05:00,3.60,4.29,2.13
2020-06-06 09:50:00-05:00,3.61,nan,nan
2020-06-06 09:55:00-05:00,3.77,nan,nan
2020-06-06 10:00:00-05:00,3.83,4.33,2.13
2020-06-06 10:05:00-05:00,3.75,nan,nan
2020-06-06 10:10:00-05:00,3.70,nan,nan
2020-06-06 10:15:00-05:00,3.80,4.31,2.13
2020-06-06 10:20:00-05:00,3.79,nan,nan
2020-06-06 10:25:00-05:00,3.70,nan,nan
2020-06-06 10:30:00-05:00,3.63,4.29,2.12
2020-06-06 10:35:00-05:00,3.67,nan,nan
2020-06-06 10:40:00-05:00,3.59,nan,nan
2020-06-06 10:45:00-05:00,3.52,4.29,2.11
2020-06-06 10:50:00-05:00,3.54,nan,nan
2020-06-06 10:55:00-05:00,3.62,nan,nan
2020-06-06 11:00:00-05:00,3.71,4.29,2.11
2020-06-06 11:05:00-05:00,3.77,nan,nan
2020-06-06 11:10:00-05:00,3.90,nan,nan
2020-06-06 11:15:00-05:00,4.03,4.28,2.10
2020-06-06 11:20:00-05:00,4.04,nan,nan
2020-06-06 11:25:00-05:00,4.08,nan,nan
2020-06-06 11:30:00-05:00,4.07,4.27,2.09
2020-06-06 11:35:00-05:00,3.99,nan,nan
2020-06-06 11:40:00-05:00,3.98,nan,nan
2020-06-06 11:45:00-05:00,3.97,4.26,2.08
2020-06-06 11:50:00-05:00,3.95,nan,nan
2020-06-06 11:55:00-05:00,3.91,nan,nan
2020-06-06 12:00:00-05:00,3.89,4.28,2.08
2020-06-06 12:05:00-05:00,3.82,nan,nan
2020-06-06 12:10:00-05:00,3.76,nan,nan
2020-06-06 12:15:00-05:00,3.82,4.31,2.10
2020-06-06 12:20:00-05:00,3.87,nan,nan
2020-06-06 12:25:00-05:00,3.86,nan,nan
2020-06-06 12:30:00-05:00,3.97,4.33,2.12
2020-06-06 12:35:00-05:00,4.07,nan,nan
2020-06-06 12:40:00-05:00,3.95,nan,nan
2020-06-06 12:45:00-05:00,3.89,4.34,2.13
2020-06-06 12:50:00-05:00,3.92,nan,nan
2020-06-06 12:55:00-05:00,3.79,nan,nan
2020-06-06 13:00:00-05:00,3.71,4.33,2.14
2020-06-06 13:05:00-05:00,3.67,nan,nan
2020-06-06 13:10:00-05:00,3.67,nan,nan
2020-06-06 13:15:00-05:00,3.67,4.33,2.14
2020-06-06 13:20:00-05:00,3.77,nan,nan
2020-06-06 13:25:00-05:00,3.75,nan,nan
2020-06-06 13:30:00-05:00,3.83,4.36,2.15
2020-06-06 13:35:00-05:00,3.90,nan,nan
2020-06-06 13:40:00-05:00,3.92,nan,nan
2020-06-06 13:45:00-05:00,3.93,4.35,2.15
2020-06-06 13:50:00-05:00,4.06,nan,nan
2020-06-06 13:55:00-05:00,4.11,nan,nan
2020-06-06 14:00:00-05:00,4.09,4.33,2.14
2020-06-06 14:05:00-05:00,4.16,nan,nan
2020-06-06 14:10:00-05:00,4.23,nan,nan
2020-06-06 14:15:00-05:00,4.09,4.32,2.14
2020-06-06 14:20:00-05:00,4.09,nan,nan
2020-06-06 14:25:00-05:00,4.16,nan,nan
2020-06-06 14:30:00-05:00,4.00,4.33,2.14
2020-06-06 14:35:00-05:00,4.03,nan,nan
2020-06-06 14:40:00-05:00,4.08,nan,nan
2020-06-06 14:45:00-05:00,4.02,4.36,2.15
2020-06-06 14:50:00-05:00,3.96,nan,nan
2020-06-06 14:55:00-05:00,3.95,nan,nan
2020-06-06 15:00:00-05:00,3.90,4.41,2.17
2020-06-06 15:05:00-05:00,3.75,nan,nan
2020-06-06 15:10:00-05:00,3.82,nan,nan
2020-06-06 15:15:00-05:00,3.88,4.42,2.19
2020-06-06 15:20:00-05:00,3.79,nan,nan
2020-06-06 15:25:00-05:00,3.79,nan,nan
2020-06-06 15:30:00-05:00,3.93,4.42,2.21
2020-06-06 15:35:00-05:00,4.03,nan,nan
2020-06-06 15:40:00-05:00,3.99,nan,nan
2020-06-06 15:45:00-05:00,4.07,4.43,2.22
2020-06-06 15:50:00-05:00,4.17,nan,nan
2020-06-06 15:55:00-05:00,4.10,nan,nan
2020-06-06 16:00:00-05:00,4.07,4.42,2.22
2020-06-06 16:05:00-05:00,3.99,nan,nan
2020-06-06 16:10:00-05:00,3.87,nan,nan
2020-06-06 16:15:00-05:00,3.75,4.41,2.23
2020-06-06 16:20:00-05:00,3.83,nan,nan
2020-06-06 16:25:00-05:00,3.91,nan,nan
2020-06-06 16:30:00-05:00,3.84,4.43,2.23
2020-06-06 16:35:00-05:00,4.02,nan,nan
2020-06-06 16:40:00-05:00,4.11,nan,nan
2020-06-06 16:45:00-05:00,4.10,4.44,2.24
2020-06-06 16:50:00-05:00,3.99,nan,nan
2020-06-06 16:55:00-05:00,4.01,nan,nan
2020-06-06 17:00:00-05:00,3.92,4.43,2.24
2020-06-06 17:05:00-05:00,3.75,nan,nan
2020-06-06 17:10:00-05:00,3.69,nan,nan
2020-06-06 17:15:00-05:00,3.79,4.43,2.24
2020-06-06 17:20:00-05:00,3.67,nan,nan
2020-06-06 17:25:00-05:00,3.60,nan,nan
2020-06-06 17:30:00-05:00,3.78,4.44,2.24
2020-06-06 17:35:00-05:00,3.87,nan,nan
2020-06-06 17:40:00-05:00,3.70,nan,nan
2020-06-06 17:45:00-05:00,3.67,4.43,2.24
2020-06-06 17:50:00-05:00,3.83,nan,nan
2020-06-06 17:55:00-05:00,3.73,nan,nan
2020-06-06 18:00:00-05:00,3.68,4.41,2.24
2020-06-06 18:05:00-05:00,3.80,nan,nan
2020-06-06 18:10:00-05:00,3.82,nan,nan
2020-06-06 18:15:00-05:00,3.75,4.40,2.22
2020-06-06 18:20:00-05:00,3.80,nan,nan
2020-06-06 18:25:00-05:00,3.81,nan,nan
2020-06-06 18:30:00-05:00,3.71,4.39,2.21
2020-06-06 18:35:00-05:00,3.76,nan,nan
