,"USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-05-18 09:00:00-05:00,4.38,4.75,4.02
2020-05-18 09:05:00-05:00,4.31,nan,nan
2020-05-18 09:10:00-05:00,4.32,nan,nan
2020-05-18 09:15:00-05:00,4.31,4.75,4.02
2020-05-18 09:20:00-05:00,4.19,nan,nan
2020-05-18 09:25:00-05:00,4.16,nan,nan
2020-05-18 09:30:00-05:00,4.21,4.76,4.03
2020-05-18 09:35:00-05:00,4.22,nan,nan
2020-05-18 09:40:00-05:00,4.23,nan,nan
2020-05-18 09:45:00-05:00,4.23,4.77,4.03
2020-05-18 09:50:00-05:00,4.22,nan,nan
2020-05-18 09:55:00-05:00,4.19,nan,nan
2020-05-18 10:00:00-05:00,4.17,4.77,4.02
2020-05-18 10:05:00-05:00,4.20,nan,nan
2020-05-18 10:10:00-05:00,4.21,nan,nan
2020-05-18 10:15:00-05:00,4.19,4.77,4.00
2020-05-18 10:20:00-05:00,4.16,nan,nan
2020-05-18 10:25:00-05:00,4.19,nan,nan
2020-05-18 10:30:00-05:00,4.17,4.77,3.99
2020-05-18 10:35:00-05:00,4.19,nan,nan
2020-05-18 10:40:00-05:00,4.28,nan,nan
2020-05-18 10:45:00-05:00,4.30,4.77,3.97
2020-05-18 10:50:00-05:00,4.30,nan,nan
2020-05-18 10:55:00-05:00,4.36,nan,nan
2020-05-18 11:00:00-05:00,4.27,4.76,3.96
2020-05-18 11:05:00-05:00,4.14,nan,nan
2020-05-18 11:10:00-05:00,4.11,nan,nan
2020-05-18 11:15:00-05:00,4.07,4.76,3.95
2020-05-18 11:20:00-05:00,4.06,nan,nan
2020-05-18 11:25:00-05:00,4.15,nan,nan
2020-05-18 11:30:00-05:00,4.26,4.76,3.95
2020-05-18 11:35:00-05:00,4.27,nan,nan
2020-05-18 11:40:00-05:00,4.27,nan,nan
2020-05-18 11:45:00-05:00,4.28,4.77,3.94
2020-05-18 11:50:00-05:00,4.20,nan,nan
2020-05-18 11:55:00-05:00,4.13,nan,nan
2020-05-18 12:00:00-05:00,4.09,4.76,3.91
2020-05-18 12:05:00-05:00,4.07,nan,nan
2020-05-18 12:10:00-05:00,3.99,nan,nan
2020-05-18 12:15:00-05:00,3.98,4.76,3.90
2020-05-18 12:20:00-05:00,4.04,nan,nan
2020-05-18 12:25:00-05:00,4.00,nan,nan
2020-05-18 12:30:00-05:00,3.96,4.76,3.89
2020-05-18 12:35:00-05:00,4.06,nan,nan
2020-05-18 12:40:00-05:00,4.13,nan,nan
2020-05-18 12:45:00-05:00,4.07,4.75,3.86
2020-05-18 12:50:00-05:00,4.07,nan,nan
2020-05-18 12:55:00-05:00,4.17,nan,nan
2020-05-18 13:00:00-05:00,4.13,4.74,3.84
2020-05-18 13:05:00-05:00,3.97,nan,nan
