,"USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-05-27 12:15:00-05:00,3.69,4.28,2.14
2020-05-27 12:20:00-05:00,3.80,nan,nan
2020-05-27 12:25:00-05:00,3.87,nan,nan
2020-05-27 12:30:00-05:00,3.86,4.27,2.14
2020-05-27 12:35:00-05:00,3.83,nan,nan
2020-05-27 12:40:00-05:00,3.82,nan,nan
2020-05-27 12:45:00-05:00,3.73,4.26,2.13
2020-05-27 12:50:00-05:00,3.63,nan,nan
2020-05-27 12:55:00-05:00,3.61,nan,nan
2020-05-27 13:00:00-05:00,3.67,4.25,2.12
2020-05-27 13:05:00-05:00,3.67,nan,nan
2020-05-27 13:10:00-05:00,3.71,nan,nan
2020-05-27 13:15:00-05:00,3.75,4.26,2.12
2020-05-27 13:20:00-05:00,3.79,nan,nan
2020-05-27 13:25:00-05:00,3.80,nan,nan
2020-05-27 13:30:00-05:00,3.79,4.26,2.13
2020-05-27 13:35:00-05:00,3.80,nan,nan
2020-05-27 13:40:00-05:00,3.82,nan,nan
2020-05-27 13:45:00-05:00,3.80,4.25,2.12
2020-05-27 13:50:00-05:00,3.79,nan,nan
2020-05-27 13:55:00-05:00,3.75,nan,nan
2020-05-27 14:00:00-05:00,3.75,4.24,2.13
2020-05-27 14:05:00-05:00,3.81,nan,nan
2020-05-27 14:10:00-05:00,3.83,nan,nan
2020-05-27 14:15:00-05:00,3.87,4.25,2.13
2020-05-27 14:20:00-05:00,3.95,nan,nan
2020-05-27 14:25:00-05:00,4.02,nan,nan
2020-05-27 14:30:00-05:00,3.97,4.25,2.14
2020-05-27 14:35:00-05:00,3.93,nan,nan
2020-05-27 14:40:00-05:00,3.91,nan,nan
2020-05-27 14:45:00-05:00,3.79,4.25,2.15
2020-05-27 14:50:00-05:00,3.70,nan,nan
2020-05-27 14:55:00-05:00,3.76,nan,nan
2020-05-27 15:00:00-05:00,3.80,4.25,2.16
2020-05-27 15:05:00-05:00,3.88,nan,nan
2020-05-27 15:10:00-05:00,4.02,nan,nan
2020-05-27 15:15:00-05:00,4.07,4.28,2.18
2020-05-27 15:20:00-05:00,4.05,nan,nan
2020-05-27 15:25:00-05:00,4.00,nan,nan
2020-05-27 15:30:00-05:00,3.87,4.28,2.19
2020-05-27 15:35:00-05:00,3.74,nan,nan
2020-05-27 15:40:00-05:00,3.63,nan,nan
2020-05-27 15:45:00-05:00,3.58,4.27,2.20
2020-05-27 15:50:00-05:00,3.59,nan,nan
2020-05-27 15:55:00-05:00,3.66,nan,nan
2020-05-27 16:00:00-05:00,3.78,4.30,2.22
2020-05-27 16:05:00-05:00,3.88,nan,nan
2020-05-27 16:10:00-05:00,3.99,nan,nan
2020-05-27 16:15:00-05:00,4.04,4.32,2.24
2020-05-27 16:20:00-05:00,4.07,nan,nan
2020-05-27 16:25:00-05:00,4.03,nan,nan
2020-05-27 16:30:00-05:00,3.91,4.29,2.23
2020-05-27 16:35:00-05:00,3.83,nan,nan
2020-05-27 16:40:00-05:00,3.79,nan,nan
2020-05-27 16:45:00-05:00,3.74,4.30,2.22
2020-05-27 16:50:00-05:00,3.72,nan,nan
2020-05-27 16:55:00-05:00,3.84,nan,nan
2020-05-27 17:00:00-05:00,3.90,4.32,2.23
2020-05-27 17:05:00-05:00,3.90,nan,nan
