,"USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-05-22 09:00:00-05:00,3.74,4.23,2.29
2020-05-22 09:05:00-05:00,3.78,nan,nan
2020-05-22 09:10:00-05:00,3.75,nan,nan
2020-05-22 09:15:00-05:00,3.71,4.24,2.30
2020-05-22 09:20:00-05:00,3.78,nan,nan
2020-05-22 09:25:00-05:00,3.83,nan,nan
2020-05-22 09:30:00-05:00,3.80,4.22,2.29
2020-05-22 09:35:00-05:00,3.81,nan,nan
2020-05-22 09:40:00-05:00,3.87,nan,nan
2020-05-22 09:45:00-05:00,3.87,4.20,2.29
2020-05-22 09:50:00-05:00,3.76,nan,nan
2020-05-22 09:55:00-05:00,3.74,nan,nan
2020-05-22 10:00:00-05:00,3.75,4.21,2.29
2020-05-22 10:05:00-05:00,3.71,nan,nan
2020-05-22 10:10:00-05:00,3.71,nan,nan
2020-05-22 10:15:00-05:00,3.80,4.20,2.29
2020-05-22 10:20:00-05:00,3.80,nan,nan
2020-05-22 10:25:00-05:00,3.68,nan,nan
2020-05-22 10:30:00-05:00,3.67,4.20,2.30
2020-05-22 10:35:00-05:00,3.69,nan,nan
2020-05-22 10:40:00-05:00,3.65,nan,nan
2020-05-22 10:45:00-05:00,3.69,4.20,2.30
2020-05-22 10:50:00-05:00,3.87,nan,nan
2020-05-22 10:55:00-05:00,3.91,nan,nan
2020-05-22 11:00:00-05:00,3.91,4.19,2.30
2020-05-22 11:05:00-05:00,3.99,nan,nan
2020-05-22 11:10:00-05:00,3.99,nan,nan
2020-05-22 11:15:00-05:00,3.90,4.19,2.29
2020-05-22 11:20:00-05:00,3.91,nan,nan
2020-05-22 11:25:00-05:00,3.90,nan,nan
2020-05-22 11:30:00-05:00,3.87,4.18,2.28
2020-05-22 11:35:00-05:00,3.88,nan,nan
2020-05-22 11:40:00-05:00,3.91,nan,nan
2020-05-22 11:45:00-05:00,3.95,4.20,2.30
2020-05-22 11:50:00-05:00,3.96,nan,nan
2020-05-22 11:55:00-05:00,3.95,nan,nan
2020-05-22 12:00:00-05:00,3.89,4.22,2.32
2020-05-22 12:05:00-05:00,3.90,nan,nan
2020-05-22 12:10:00-05:00,3.86,nan,nan
2020-05-22 12:15:00-05:00,3.84,4.23,2.33
2020-05-22 12:20:00-05:00,3.86,nan,nan
2020-05-22 12:25:00-05:00,3.83,nan,nan
2020-05-22 12:30:00-05:00,3.88,4.24,2.35
2020-05-22 12:35:00-05:00,3.92,nan,nan
2020-05-22 12:40:00-05:00,3.89,nan,nan
2020-05-22 12:45:00-05:00,3.83,4.26,2.36
2020-05-22 12:50:00-05:00,3.93,nan,nan
2020-05-22 12:55:00-05:00,3.92,nan,nan
2020-05-22 13:00:00-05:00,3.86,4.26,2.37
2020-05-22 13:05:00-05:00,3.91,nan,nan
2020-05-22 13:10:00-05:00,4.02,nan,nan
2020-05-22 13:15:00-05:00,4.02,4.26,2.37
2020-05-22 13:20:00-05:00,4.03,nan,nan
2020-05-22 13:25:00-05:00,4.07,nan,nan
2020-05-22 13:30:00-05:00,4.00,4.26,2.37
2020-05-22 13:35:00-05:00,3.92,nan,nan
2020-05-22 13:40:00-05:00,3.84,nan,nan
2020-05-22 13:45:00-05:00,3.80,4.26,2.37
2020-05-22 13:50:00-05:00,3.74,nan,nan
2020-05-22 13:55:00-05:00,3.81,nan,nan
2020-05-22 14:00:00-05:00,3.86,4.27,2.39
2020-05-22 14:05:00-05:00,3.93,nan,nan
2020-05-22 14:10:00-05:00,3.97,nan,nan
2020-05-22 14:15:00-05:00,3.97,4.30,2.39
2020-05-22 14:20:00-05:00,3.99,nan,nan
2020-05-22 14:25:00-05:00,3.98,nan,nan
